"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450"
"300",16.56,10.07,12.05,18.52,10.36,11.59,599.9,4.49,6.29,7.61,7.68,6.87,6.42,6.15,6.52,6.64,5.34,5.2,5.25,5.74,5.66,4.84
"302",25.93,14.25,16.08,17.09,11.94,7.83,6.52,4.49,6.28,7.6,7.67,6.87,6.41,6.14,6.52,6.64,5.33,5.2,5.24,5.73,5.65,4.83
"304",25.66,16.35,13.62,16.08,5.69,8.47,6.51,4.48,6.27,7.59,7.66,6.86,6.4,6.14,6.51,6.63,5.33,5.2,5.24,5.73,5.65,4.83
"306",21.44,13.79,14.12,20.54,2.66,9.53,6.49,4.46,6.26,7.57,7.65,6.85,6.4,6.13,6.5,6.62,5.32,5.19,5.23,5.73,5.64,4.83
"308",19.34,18.18,16.82,17.45,7.09,12.41,6.48,4.46,6.25,7.57,7.65,6.85,6.39,6.13,6.5,6.62,5.32,5.19,5.23,5.72,5.64,4.82
"310",26.89,17.7,15.27,20.26,18.38,12.6,6.47,4.45,6.24,7.56,7.64,6.84,6.39,6.12,6.49,6.61,5.32,5.18,5.23,5.72,5.63,4.82
"312",33.57,18.64,19.71,19.96,22.97,11.63,3.76,4.44,6.23,7.55,7.63,6.83,6.38,6.11,6.49,6.61,5.31,5.18,5.22,5.71,5.63,4.82
"314",21.31,19.58,18.35,22.01,21.91,10.56,4.96,4.43,6.22,7.54,7.62,6.83,6.38,6.11,6.48,6.6,5.31,5.18,5.22,5.71,5.62,4.81
"316",21.71,19.22,20.41,23.17,26.34,7.17,5.73,4.42,6.21,7.53,7.62,6.82,6.37,6.11,6.48,6.6,5.3,5.17,5.22,5.71,5.62,4.81
"318",22.05,21.44,20.25,24.09,27.6,4.68,7.43,4.41,6.2,7.52,7.61,6.82,6.36,6.1,6.47,6.59,5.3,5.17,5.21,5.7,5.62,4.81
"320",20.3,20.5,21.8,25.31,27.74,13.17,7.88,4.4,6.19,7.51,7.6,6.81,6.36,6.1,6.47,6.59,5.3,5.17,5.21,5.7,5.61,4.8
"322",19.09,20.28,21.15,27.59,28.93,11.11,8.68,4.21,6.18,7.5,7.59,6.8,6.35,6.09,6.46,6.58,5.29,5.16,5.21,5.69,5.61,4.8
"324",26.4,22.29,23.39,28.14,29.66,19.27,6.97,4.11,6.17,7.49,7.59,6.8,6.35,6.09,6.45,6.58,5.29,5.16,5.2,5.69,5.6,4.8
"326",26.71,20.71,23.55,29.21,29.79,25.15,9.64,5.11,6.16,7.48,7.58,6.79,6.34,6.08,6.45,6.57,5.28,5.15,5.2,5.69,5.6,4.79
"328",25.26,22.27,25.56,30.31,30.96,23.34,7.61,6.33,6.16,7.48,7.57,6.79,6.34,6.08,6.44,6.57,5.28,5.15,5.2,5.68,5.6,4.79
"330",27.54,23.01,25.46,30.9,30.49,25.77,11.05,7.45,6.15,7.47,7.57,6.78,6.34,6.07,6.44,6.56,5.28,5.15,5.19,5.68,5.59,4.79
