"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450"
"300",21.71,17.78,14.73,14.88,10.8,12.09,682.64,5.13,5.97,7,10.46,6.51,6.06,5.7,6.02,7.33,5.17,5.01,4.97,5.36,7,4.91
"302",26.91,24.43,18.37,26.94,9.33,7.72,6.4,5.12,5.97,6.99,10.45,6.51,6.05,5.7,6.02,7.32,5.17,5.01,4.97,5.36,7,4.91
"304",17.27,20.15,15.55,21.73,7.85,8.81,6.39,5.11,5.95,6.98,10.44,6.5,6.04,5.69,6.01,7.32,5.17,5,4.97,5.36,6.99,4.91
"306",23.19,21.48,17.55,23.23,2.36,10.96,6.38,5.1,5.95,6.97,10.43,6.49,6.04,5.69,6,7.31,5.16,5,4.96,5.35,6.99,4.9
"308",27.12,20.85,18.69,21.78,-1.83,11.61,6.37,5.1,5.94,6.96,10.43,6.49,6.03,5.68,6,7.31,5.16,5,4.96,5.35,6.98,4.9
"310",26.79,20.68,18.39,21.48,14.76,12.55,6.36,5.09,5.93,6.95,10.42,6.48,6.03,5.68,5.99,7.3,5.15,4.99,4.96,5.34,6.98,4.9
"312",25.77,22.91,18.99,20.59,24.64,11.69,5,5.08,5.92,6.95,10.41,6.48,6.02,5.68,5.99,7.3,5.15,4.99,4.95,5.34,6.97,4.89
"314",27.58,20.82,19.65,23.23,24.29,8.86,4.57,5.07,5.91,6.94,10.4,6.47,6.02,5.67,5.98,7.29,5.15,4.99,4.95,5.34,6.97,4.89
"316",26.29,21.15,20.14,22.87,26.83,6.65,5.66,5.06,5.91,6.93,10.4,6.47,6.02,5.67,5.98,7.29,5.14,4.98,4.95,5.34,6.97,4.89
"318",21.03,23.52,21.4,24.42,26.05,2.95,7.95,5.05,5.9,6.92,10.39,6.46,6.01,5.66,5.97,7.28,5.14,4.98,4.94,5.33,6.96,4.88
"320",27.74,22.77,21.13,25.59,27.46,11.54,8.61,5.04,5.89,6.91,10.38,6.45,6.01,5.66,5.97,7.28,5.14,4.98,4.94,5.33,6.96,4.88
"322",26.47,19.12,22.59,27.81,27.28,12.53,10.6,5.42,5.88,6.9,10.37,6.45,6,5.65,5.96,7.27,5.13,4.97,4.94,5.32,6.95,4.88
"324",28.37,21.65,21.84,26.29,29.17,19.58,8.09,5.82,5.87,6.89,10.36,6.44,5.99,5.65,5.96,7.27,5.13,4.97,4.93,5.32,6.95,4.87
"326",32,23.39,23.68,28.44,28.38,21.19,10.89,6.04,5.86,6.89,10.36,6.44,5.99,5.64,5.95,7.26,5.12,4.97,4.93,5.32,6.94,4.87
"328",27.78,23.51,22.99,28.78,29.69,22.01,10.64,7.15,5.86,6.88,10.35,6.43,5.99,5.64,5.95,7.26,5.12,4.96,4.93,5.31,6.94,4.87
"330",30.3,25.19,25.16,29.57,29.65,25.65,11.73,8.46,5.85,6.87,10.34,6.43,5.98,5.64,5.95,7.25,5.12,4.96,4.93,5.31,6.94,4.86
"332",29.76,27.09,24.01,30.7,30.9,26.58,12.48,9.35,5.64,6.86,10.33,6.42,5.98,5.63,5.94,7.25,5.11,4.96,4.92,5.31,6.93,4.86
"334",35.35,28.46,25.38,29.29,31.67,26.73,11.62,10.16,5.95,6.86,10.33,6.42,5.97,5.63,5.94,7.24,5.11,4.95,4.92,5.3,6.93,4.86
"336",38.77,25.52,25.49,31.08,31.87,27.9,16.81,10.59,6.47,6.85,10.32,6.41,5.97,5.63,5.93,7.24,5.11,4.95,4.92,5.3,6.93,4.86
"338",39.46,26.65,27.1,31.54,32.35,29.21,19.74,10.45,7.15,6.85,10.32,6.41,5.97,5.62,5.93,7.24,5.11,4.95,4.92,5.3,6.92,4.85
"340",39.64,27.68,26.93,30.25,31.85,29.5,20.42,8.65,7.96,6.84,10.31,6.41,5.96,5.62,5.93,7.23,5.1,4.95,4.91,5.3,6.92,4.85
"342",38.88,28.51,29.32,31.26,32.88,30.24,22.07,8.93,9.79,4.62,10.31,6.4,5.96,5.62,5.92,7.23,5.1,4.95,4.91,5.29,6.92,4.85
"344",40.31,30.56,27.37,32.46,32.78,29.78,22.85,9.93,10.19,5.63,10.3,6.4,5.96,5.61,5.92,7.23,5.1,4.94,4.91,5.29,6.91,4.85
"346",46.67,32.96,28.95,31,32.78,31.56,24.37,14.94,11.75,6.71,10.29,6.4,5.95,5.61,5.92,7.22,5.1,4.94,4.91,5.29,6.91,4.84
"348",48.27,32.67,30.22,31.73,33.83,32.5,26,19.03,11.82,7.86,10.29,6.39,5.95,5.61,5.91,7.22,5.09,4.94,4.9,5.29,6.91,4.84
"350",45.05,34.86,31.06,32.67,33.32,32.78,26.67,22.58,12.76,9.06,10.29,6.39,5.95,5.61,5.91,7.22,5.09,4.94,4.9,5.29,6.91,4.84
"352",45.35,34.24,32.6,33.64,34.49,33.05,28.43,23.82,12.91,10.51,6.12,6.38,5.94,5.6,5.91,7.21,5.09,4.93,4.9,5.28,6.9,4.84
"354",49.14,35.86,33.15,34.05,34.53,33.58,29.79,25.61,10.88,12.32,7.35,6.38,5.94,5.6,5.9,7.21,5.09,4.93,4.9,5.28,6.9,4.84
"356",49.25,37.02,34.03,33.98,33.84,33.66,30.38,26.25,13.67,14.12,8.75,6.38,5.94,5.6,5.9,7.21,5.08,4.93,4.9,5.28,6.9,4.84
"358",48.63,40.16,35.96,35.69,35.32,34.23,31.53,27.51,15.01,15.39,10.17,6.38,5.94,5.59,5.9,7.2,5.08,4.93,4.9,5.28,6.89,4.83
"360",52,44.36,37.24,36.18,35.63,35.18,32,28.85,21.64,16.86,11.57,6.38,5.94,5.59,5.9,7.2,5.08,4.93,4.89,5.28,6.89,4.83
"362",53.57,43.42,38.62,37.23,36.05,35.45,33.78,30.11,25.33,18.76,12.72,6.81,5.93,5.59,5.89,7.2,5.08,4.92,4.89,5.27,6.89,4.83
"364",54.74,45.65,40.62,38.37,36.81,37,34.83,31.87,28.73,19.17,14.46,7.14,5.93,5.59,5.89,7.2,5.08,4.92,4.89,5.27,6.89,4.83
"366",54.5,49.89,41.24,39.39,37.65,37.72,36.11,34,30.28,20.23,16.08,9.07,5.93,5.59,5.89,7.2,5.08,4.92,4.89,5.27,6.89,4.83
"368",55.66,48.42,41.36,39.71,38.56,38.69,37.41,36.21,32.31,20.44,18.19,10.2,5.92,5.58,5.89,7.19,5.07,4.92,4.89,5.27,6.88,4.83
"370",59.42,54.69,45.13,42.4,39.41,39.9,39.03,37.46,33.16,24.47,19.71,11.45,5.92,5.58,5.88,7.19,5.07,4.92,4.89,5.27,6.88,4.82
"372",63.49,56.25,45.18,42.59,40.66,39.72,40.3,39.64,35.84,27.43,22.04,13.14,6.19,5.58,5.88,7.19,5.07,4.92,4.89,5.27,6.88,4.82
"374",66.21,56.02,48.26,44.71,41.34,41.23,42.2,40.48,37.52,30.11,22.53,14.66,6.81,5.58,5.88,7.19,5.07,4.92,4.88,5.27,6.88,4.82
"376",63.73,60.06,51.58,46.34,42.9,42.85,43.24,42.32,39.04,32.65,24.12,16.19,7.88,5.58,5.88,7.19,5.07,4.92,4.88,5.26,6.88,4.82
"378",71.02,62.97,51.05,47.05,43.61,43.46,44.7,44.34,41.16,37.67,25.07,18.1,8.83,5.58,5.88,7.19,5.07,4.92,4.88,5.26,6.88,4.82
"380",70.82,63,55.03,49.36,44.96,44.9,46.25,46.56,43.12,39.25,26.31,19.8,10.3,5.58,5.88,7.18,5.07,4.91,4.88,5.26,6.88,4.82
"382",74.61,68.54,56.88,50.21,46.23,45.97,47.91,47.95,44.95,40.37,27.54,21.44,11.65,5.25,5.88,7.18,5.07,4.91,4.88,5.26,6.88,4.82
"384",80.2,68.36,58.55,50.98,47.79,48.3,49.69,49.55,46.89,42.18,31.52,22.88,13.37,6.14,5.88,7.18,5.07,4.91,4.88,5.26,6.87,4.82
"386",78.49,73.61,61.53,53.37,48.54,48.92,50.19,51.72,49.11,43.51,35.28,25.09,14.48,7.33,5.87,7.18,5.06,4.91,4.88,5.26,6.87,4.82
"388",84.54,77.7,63.94,54.9,49.97,50.41,52.31,53.27,51.13,45.63,38.26,26.22,16.34,8.45,5.87,7.18,5.06,4.91,4.88,5.26,6.87,4.82
"390",90.32,78.08,64.85,57.49,51.71,52.38,54.28,55.92,53.28,48.56,40.94,26.7,18.24,9.57,5.87,7.17,5.06,4.91,4.88,5.26,6.87,4.81
"392",88.74,83.39,70.38,59.52,53.64,52.82,55.3,57.59,55.17,50.23,43.63,29.29,19.95,10.77,5.2,7.17,5.06,4.91,4.88,5.26,6.87,4.81
"394",88.77,86.53,69.81,61.62,55.16,55.12,57.14,58.66,57,52.05,44.67,29.4,21.76,12.4,6.05,7.17,5.06,4.91,4.87,5.25,6.87,4.81
"396",98.56,88.48,75.07,62.67,56.8,55.99,58.28,60.77,59.05,54.05,46.85,33.16,23.46,13.68,6.9,7.17,5.06,4.91,4.87,5.25,6.86,4.81
