"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450"
"300",325526244.586989,127971284.895639,79388897.2527155,58553511.2758876,47092787.1672812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",330268756.056209,127498289.131769,79451584.5074655,58364677.4216874,46746959.3457878,35420038.4194465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",334674916.389358,128390221.446059,79632636.5649727,58367129.8139026,46759611.7520764,37323978.3378634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",340906572.83397,128504999.831835,79153717.489841,58176178.612165,46350057.4863753,37488905.9100261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",344648996.917244,129551211.41492,78660456.9646998,57939367.4544458,45898699.8307216,37450902.5212938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",350135995.757241,131302638.262855,77900365.0308457,58284312.5067396,45406276.5015533,37140002.5553454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312",350704398.938717,129408384.533322,76325519.7645746,57230346.637261,44436594.2314827,36406444.527688,26192554.2114211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314",349698405.94299,127794701.742496,75181666.8369685,56025098.6161879,43345245.7242341,35593017.7524563,27763026.2784748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",349579614.709325,127483654.940229,74326673.7626403,54980982.9004453,42534686.9493531,34798412.4190832,28073037.2990776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318",350898639.120359,126108645.647168,73251082.3802142,53789863.1323316,41852015.6763148,34144648.609098,27785321.593661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320",351766100.393062,126053140.983253,72513164.5329892,52704629.8862014,41046464.2749512,33274488.40461,27519831.7014763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",351882692.849634,125380920.232242,71582499.5469511,51740329.3071395,40226609.3746334,32405962.4596871,26919863.2330378,16760354.3285586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",349475084.8789,123718352.130304,70620321.7113893,50700354.6825507,39278548.5990876,31669347.8250156,26213090.0213424,18831217.0243465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",348070860.256947,122919807.76832,69089237.5732201,49723483.2077528,38052562.5567016,30648925.1438342,25531316.2582229,19528327.2442081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328",343168749.140114,120536979.581791,67394146.1293788,48447038.9832055,37033302.5946199,29609649.9930027,24812910.3378106,19558578.4765631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330",338698459.46314,117895796.705821,65674547.8192285,46888984.9143464,35770719.8055894,28670067.359257,23832041.0902414,19354628.0018916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",339049048.822413,117265211.093126,64946562.9429958,46072794.7438907,35128385.4622165,27990750.1961584,23224715.7335189,19051647.514165,9254710.11636585,0,0,0,0,0,0,0,0,0,0,0,0,0
"334",337923887.150995,116561052.831174,64144102.0081096,45314888.3142623,34359801.4588726,27373171.9032305,22613466.6852075,18735264.5815916,12193899.3090466,0,0,0,0,0,0,0,0,0,0,0,0,0
"336",336241235.533081,115540367.080912,63263799.0806864,44623269.0983708,33592650.6473746,26657502.0537842,22105854.428549,18440267.3181949,13346459.920833,0,0,0,0,0,0,0,0,0,0,0,0,0
"338",334642266.203838,115017486.867017,62056828.0398487,43790833.5685668,32928323.5042075,26011767.6732693,21568447.0677195,18075711.2683372,13748023.9219824,0,0,0,0,0,0,0,0,0,0,0,0,0
