"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450"
"300",261064747.806742,104307063.671303,59927339.2339458,37869304.5145414,24495631.0228711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",259909952.679847,102376449.662614,59239414.0574627,37588015.0002643,24906870.0053219,12086477.3015712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",253078834.845655,101491254.149446,58128719.6836106,36594382.8667454,25055086.1691799,14598216.0866448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",248793553.718694,98821505.8552349,56820946.9199228,36263994.7903711,24756742.0438505,15521826.9435672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",247309311.462585,97648081.1714314,55437082.699757,35528460.0454275,24406774.6605293,16118594.3940311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",243158382.819736,96061218.1817134,54456705.6506122,34900581.9326277,23988475.277156,16352400.862733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312",233355525.014162,92778411.4557331,52556545.2575297,33495570.7704022,22855808.9995663,16379906.3191726,6561481.72031859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314",225490668.892561,88613590.1713779,50526195.0879382,32241980.9441719,22019779.838673,16179944.6465673,8657199.92220238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",216200389.730249,85657694.3470918,48800063.9170246,30850734.9316151,21052067.8618182,15729394.1752513,9312595.44341534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318",210515387.892112,82453447.8118661,47504298.4875568,29459407.0674718,20107571.3258284,15400112.8865462,9680137.62507302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320",201294256.30933,79003787.940172,45316351.1313955,28346910.6788553,19316363.1328913,14973825.700757,9842577.40224035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",194906368.8889,76263691.4226418,43469182.3016621,27241588.4544496,18768085.0682838,14352044.8394638,9749570.94298722,922264.677470505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",187753931.597608,73064062.7432051,41900906.4861419,26133995.1613703,17594164.9915538,13800423.0790813,9684699.15224642,3867375.88398494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",180154213.478171,70498640.5575164,40326357.014033,25354598.5066382,16900165.0094842,13180316.0767535,9517908.63659199,4928287.97167756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328",172623551.535652,67279234.7526509,38138252.0725511,24451590.3285435,16034209.3259408,12559790.011132,9270911.06061931,5406088.07532945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330",162494709.380583,63947030.2225012,36268873.1472787,23158667.2194647,15132374.071357,12036581.9441437,8957174.89615057,5530574.85398003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",158566613.838643,61489765.7558507,34819626.1953743,22359447.699613,14905733.4445423,11529903.6323281,8687058.28734499,5657438.37907863,-2389620.32151523,0,0,0,0,0,0,0,0,0,0,0,0,0
"334",149809130.519515,58896645.9894915,33684653.3022873,21410773.7980139,14392403.0964874,10972174.3183516,8435982.55928755,5704952.79459102,968840.576513827,0,0,0,0,0,0,0,0,0,0,0,0,0
"336",144899493.758155,57172445.0111355,32089356.4253498,20631657.7065074,13858565.8984156,10630593.4767925,8140893.67358901,5697572.98831995,2258486.97473241,0,0,0,0,0,0,0,0,0,0,0,0,0
"338",138776084.847271,55087310.7422551,31216387.7026977,19892943.952925,13312533.7028221,10279222.0109091,7951803.92068882,5684722.74821648,2936604.40828882,0,0,0,0,0,0,0,0,0,0,0,0,0
"340",133251431.867515,53473499.9377187,29785565.2328652,19140958.1752272,12952195.750345,9950818.2834449,7581641.34333371,5557903.19650246,3254035.23485301,0,0,0,0,0,0,0,0,0,0,0,0,0
"342",129070172.196878,51233809.8257961,28917941.6043028,18374555.8990041,12459163.6329261,9698746.63799368,7435256.87691164,5376026.46507262,3348672.3915558,-3216134.29623087,0,0,0,0,0,0,0,0,0,0,0,0
"344",126035653.223003,49050341.4285034,27774494.2389243,17896001.6506978,12143663.9545669,9310495.93526663,7174670.25228968,5254970.84387068,3510830.66354276,-687736.474894434,0,0,0,0,0,0,0,0,0,0,0,0
"346",120808631.763534,47141082.8491517,26884417.1812355,17064349.6999519,11638069.685224,8992994.13815847,6893970.0064501,5186995.86541495,3568723.7594707,808612.829559729,0,0,0,0,0,0,0,0,0,0,0,0
"348",118284264.083662,44733354.2251791,25523258.3024209,16352498.9150644,11008071.5331042,8538210.92008321,6683152.35446902,4957044.6880254,3625287.96522695,1488209.70536898,0,0,0,0,0,0,0,0,0,0,0,0
"350",113095552.478135,43077237.1967971,24353219.1476883,15571801.3130366,10594057.9366511,8226679.35296763,6444008.92356151,4869940.95071052,3589775.6251511,1866425.99026816,0,0,0,0,0,0,0,0,0,0,0,0
"352",108136535.617751,41057161.6785676,23469126.9495719,14873757.334528,10181560.9271903,8002071.87807313,6399374.99664032,4672148.02307625,3525634.55941944,2094218.54840462,-3180172.26823795,0,0,0,0,0,0,0,0,0,0,0
"354",104569535.289318,39453831.5333254,22664031.3761481,14383044.0868571,9733076.56216615,7680616.02756645,6136136.13687326,4449376.35661431,3388441.57076061,2187973.15733574,-1534158.38858993,0,0,0,0,0,0,0,0,0,0,0
"356",99807499.4421024,37419166.643435,21579043.8725304,13816925.6303295,9582611.74996248,7506516.35814883,5918008.43509693,4360148.27696249,3327072.8772347,2356825.41997498,-276773.879415117,0,0,0,0,0,0,0,0,0,0,0
"358",96727223.3999875,36774286.5599533,20820437.4403311,13428763.0577596,9235215.90975213,7192221.64542939,5798440.40913415,4255559.74452583,3263394.72718213,2431663.36590565,531154.713850997,0,0,0,0,0,0,0,0,0,0,0
"360",94999477.1841848,35176158.8385461,19754025.9992839,13057222.0915374,8941917.55492619,7005048.72373411,5614225.6250647,4294243.64637554,3215931.69788031,2517713.67413621,915787.922287285,0,0,0,0,0,0,0,0,0,0,0
"362",93189080.6464972,34191886.013481,18899978.3078027,12418368.3568577,8641615.22996725,6862097.50557183,5460095.03985786,4292192.119372,3156775.11312003,2495421.57454357,1187890.64903111,-2340092.24846729,0,0,0,0,0,0,0,0,0,0
"364",88641082.8337069,32499941.2866586,18250858.3271375,12260241.5997851,8451144.41450073,6593268.79205145,5282905.13667928,4157995.48188704,3071773.05532247,2487950.57886548,1370568.77373263,-2019100.07585063,0,0,0,0,0,0,0,0,0,0
"366",83835607.9844105,31270668.7042918,17577230.4890871,11872083.8109445,8079778.55035731,6406367.12955217,5168293.43473125,3964153.11754896,3057293.67494784,2452907.99179962,1543001.94744051,-945611.292084306,0,0,0,0,0,0,0,0,0,0
"368",80455809.8614507,30012679.3358647,16676012.3165309,10991231.7190512,7791569.13884704,6153980.18671653,5033652.89511389,3891469.2678612,3000913.15166266,2382114.97295871,1623496.36934322,-229074.011858061,0,0,0,0,0,0,0,0,0,0
"370",77169504.0959659,28725396.6439754,15892892.771243,10651515.3912655,7599166.72517306,5930681.07689165,4926257.81355755,3824142.40598469,2969933.50419944,2332278.24975592,1691899.46633279,259635.550028168,0,0,0,0,0,0,0,0,0,0
"372",74763040.8064597,27239866.084064,15306451.0759305,10175957.7542367,7288006.91393022,5774834.57074654,4735315.6030747,3689120.87746863,2931282.07240675,2264404.54524603,1652354.06629479,542881.376259111,1582898.80923835,0,0,0,0,0,0,0,0,0
"374",71935095.338654,26434812.7356439,14870561.7082832,9727202.06949395,7102728.44668691,5702797.55441849,4701425.41774614,3641377.6800028,2822381.74683572,2204690.31860007,1631995.1710593,795899.244980887,-2237611.63964397,0,0,0,0,0,0,0,0,0
"376",68386973.391315,25140907.2184761,14041495.8081672,9425398.32946965,6800915.8092539,5520497.98854247,4513281.50306945,3547534.57423285,2789734.74944568,2161495.89664485,1623062.52331688,948226.684454143,-1402155.47912934,0,0,0,0,0,0,0,0,0
"378",66303249.2527795,24465067.620927,13625821.9298749,8994875.05114722,6654590.87081622,5394273.66592294,4381058.15072618,3465763.65945968,2711755.32120438,2178671.99376539,1659524.28533332,1063310.47811781,-740445.461937331,0,0,0,0,0,0,0,0,0
"380",60936512.6893435,23531031.8724811,13113347.6541601,8585634.6227681,6390464.83139677,5160946.22452581,4340196.59314776,3358196.2990981,2685871.16567808,2222285.4468274,1684746.81361662,1122283.57030124,-244663.928615384,0,0,0,0,0,0,0,0,0
