"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450"
"300",256.74,248.45,195.58,159.36,165.61,89.78,5813.08,42.77,45.17,54.88,51.58,47.05,44.64,46.72,53.95,50.37,38.86,33.82,32.33,32.65,34.43,28.23
"302",287.78,269.65,205.8,178.83,169.68,90.33,52.94,42.57,44.97,54.65,51.38,46.87,44.47,46.55,53.75,50.19,38.72,33.7,32.21,32.53,34.3,28.13
"304",276.05,256.04,206.41,195.04,176.77,89.22,52.71,42.39,44.79,54.44,51.19,46.7,44.32,46.39,53.58,50.02,38.59,33.59,32.11,32.42,34.19,28.03
"306",279.96,268.02,205.57,206.82,176.79,98.33,52.48,42.21,44.6,54.23,51,46.54,44.16,46.23,53.4,49.85,38.46,33.48,32,32.31,34.07,27.94
"308",275.63,263.04,214.7,206.19,178.89,101.1,52.27,42.04,44.43,54.04,50.83,46.39,44.03,46.09,53.23,49.7,38.34,33.38,31.9,32.21,33.96,27.85
"310",254.08,246.42,214.03,214.17,187.25,111.12,52.06,41.88,44.26,53.84,50.66,46.24,43.89,45.94,53.07,49.54,38.22,33.27,31.81,32.11,33.86,27.76
"312",263.55,261.17,213.85,216.09,197.5,113.95,42.48,41.72,44.11,53.67,50.5,46.1,43.76,45.81,52.91,49.4,38.12,33.18,31.72,32.01,33.76,27.68
"314",252.1,254.58,218.38,215.71,212.89,119.78,43.2,41.57,43.95,53.49,50.34,45.96,43.62,45.68,52.76,49.25,38,33.08,31.62,31.92,33.66,27.6
"316",242.75,242.26,213.26,215.33,215.11,124.74,46.53,41.41,43.79,53.31,50.18,45.82,43.5,45.54,52.61,49.11,37.9,32.99,31.53,31.83,33.56,27.52
"318",252.97,231.9,216.51,216.65,213.98,128.54,52.04,41.26,43.64,53.13,50.03,45.68,43.37,45.41,52.46,48.97,37.79,32.9,31.44,31.74,33.46,27.44
"320",224.55,233.71,217.25,220.55,216.19,130.89,56.4,41.12,43.49,52.96,49.87,45.55,43.24,45.29,52.31,48.84,37.68,32.8,31.36,31.65,33.37,27.36
"322",238.27,235.17,216.94,222.99,228.42,135.75,62.91,29.8,43.34,52.79,49.72,45.42,43.12,45.16,52.17,48.7,37.58,32.71,31.27,31.56,33.27,27.28
"324",235.95,233.88,219.79,229.58,228.51,148.03,68.09,31.7,43.19,52.63,49.57,45.29,43,45.04,52.02,48.57,37.48,32.63,31.19,31.47,33.18,27.21
