"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450"
"300",40.65,71.46,118.2,125.36,59.16,18.45,452.26,5.09,6,7.5,3.85,2.17,1.6,1.55,2.11,1.52,0.74,0.93,0.75,0.75,1.22,1.66
"302",51.94,75.58,126.92,132.14,59.07,24.9,10.77,5.08,5.99,7.49,3.84,2.17,1.59,1.55,2.11,1.52,0.74,0.93,0.75,0.75,1.22,1.66
"304",53.32,79.2,116.76,129.08,55.49,30.09,10.76,5.08,5.99,7.49,3.84,2.17,1.59,1.55,2.1,1.52,0.74,0.93,0.75,0.75,1.22,1.66
"306",58.66,91.74,118.82,126.72,56.39,33.29,10.76,5.08,5.99,7.49,3.84,2.16,1.59,1.55,2.1,1.52,0.74,0.93,0.75,0.75,1.22,1.66
"308",65.51,99.96,114.76,122.18,40.34,36.65,10.76,5.08,5.98,7.48,3.84,2.16,1.59,1.55,2.1,1.52,0.74,0.93,0.75,0.75,1.22,1.66
"310",59.79,103.84,114.82,117.9,61.98,42.85,10.76,5.07,5.98,7.48,3.84,2.16,1.59,1.55,2.1,1.52,0.74,0.93,0.75,0.75,1.21,1.66
"312",72.23,99.32,117.24,114.04,71.79,46.37,11.12,5.07,5.98,7.48,3.84,2.16,1.59,1.55,2.1,1.52,0.74,0.93,0.75,0.75,1.21,1.66
"314",71.26,106.58,114.39,108.76,77.43,46.1,11.39,5.07,5.98,7.48,3.84,2.16,1.59,1.55,2.1,1.52,0.74,0.93,0.75,0.74,1.21,1.66
"316",73.8,108.98,115.19,103.45,79.54,44.56,12.59,5.07,5.97,7.48,3.83,2.16,1.59,1.54,2.1,1.52,0.74,0.93,0.75,0.74,1.21,1.66
"318",77.09,114.86,111.59,102.61,78.87,44.66,13.56,5.07,5.98,7.48,3.83,2.16,1.59,1.54,2.1,1.52,0.74,0.93,0.75,0.74,1.21,1.66
"320",79.6,116.38,111.96,99.97,82.75,46.72,14.24,5.07,5.98,7.48,3.83,2.16,1.59,1.54,2.1,1.52,0.74,0.93,0.75,0.74,1.21,1.66
"322",78.82,111.19,107.46,96.74,81.04,45.7,14.96,3.83,5.97,7.47,3.83,2.16,1.59,1.54,2.1,1.52,0.74,0.93,0.75,0.74,1.21,1.65
"324",81.19,110.24,106.7,94.38,84.02,58.94,14.64,3.55,5.97,7.47,3.83,2.16,1.58,1.54,2.1,1.51,0.74,0.93,0.75,0.74,1.21,1.65
"326",89.33,111.77,107.21,87.38,83.52,60.86,14.27,3.9,5.97,7.47,3.83,2.16,1.58,1.54,2.1,1.51,0.74,0.93,0.75,0.74,1.21,1.65
"328",89.16,109.06,100.76,88.47,82.09,62.32,13.66,5.63,5.97,7.47,3.83,2.16,1.58,1.54,2.1,1.51,0.74,0.93,0.75,0.74,1.21,1.65
"330",96.94,105.92,99.41,84.19,82.38,63.31,13.22,6.39,5.97,7.47,3.83,2.16,1.59,1.54,2.1,1.52,0.74,0.93,0.75,0.74,1.21,1.65
"332",103.45,106.89,95.35,83.5,80.44,64.59,12.94,8.15,4.98,7.47,3.83,2.16,1.58,1.54,2.1,1.51,0.74,0.93,0.75,0.74,1.21,1.65
"334",104.54,102.43,92.75,78.59,80.14,64.65,18.1,9.04,5.36,7.47,3.83,2.16,1.58,1.54,2.1,1.51,0.74,0.93,0.75,0.74,1.21,1.65
"336",110.31,97.82,88.53,76.33,77.76,64.9,20.71,10.52,6.18,7.47,3.83,2.16,1.58,1.54,2.1,1.51,0.74,0.93,0.75,0.74,1.21,1.65
"338",110.94,91.88,83.45,72.52,77.62,63.79,22.76,9.98,6.22,7.46,3.83,2.15,1.58,1.54,2.09,1.51,0.74,0.93,0.75,0.74,1.21,1.65
"340",105.53,96.71,79.9,71.49,72.5,61.53,26.35,7.85,6.43,7.46,3.82,2.15,1.58,1.54,2.09,1.51,0.73,0.92,0.75,0.74,1.21,1.65
"342",115.79,89.37,77.19,67.77,72.67,60.18,26,4.67,7.01,4.33,3.82,2.15,1.58,1.54,2.09,1.51,0.73,0.92,0.75,0.74,1.21,1.65
"344",111.48,86.78,75.03,64.81,68.92,59.09,27.26,5.58,7.38,4.56,3.82,2.15,1.58,1.54,2.09,1.51,0.73,0.92,0.75,0.74,1.21,1.65
"346",108.14,82.16,70.55,62.17,66.08,57.36,28,7.33,7.49,4.57,3.82,2.15,1.58,1.54,2.09,1.51,0.73,0.92,0.74,0.74,1.21,1.65
"348",109.27,80.77,65.3,59.96,62.1,54.88,28.19,5.59,7.73,5.31,3.82,2.15,1.58,1.53,2.09,1.51,0.73,0.92,0.74,0.74,1.21,1.65
"350",108.18,79.11,64.71,57.64,59.53,52.67,28.66,11.13,7.39,5.51,3.82,2.15,1.58,1.53,2.09,1.51,0.73,0.92,0.74,0.74,1.21,1.65
"352",109.86,76.31,60.56,54.11,57.79,51.09,28.05,13.36,5.48,5.49,1.89,2.15,1.58,1.53,2.09,1.51,0.73,0.92,0.74,0.74,1.2,1.65
"354",107.5,73.62,55.9,52.36,55.65,48.79,27.27,13.73,4.39,5.93,1.79,2.14,1.57,1.53,2.08,1.5,0.73,0.92,0.74,0.74,1.2,1.65
"356",104.5,69.85,54.31,49.17,52.62,46.99,26.47,14.95,2.91,6.31,1.82,2.14,1.57,1.53,2.08,1.5,0.73,0.92,0.74,0.73,1.2,1.65
"358",100.86,68.53,49.99,46.43,50.45,45.01,26.42,15.38,3.71,6.16,1.89,2.14,1.57,1.53,2.08,1.5,0.73,0.92,0.74,0.73,1.2,1.65
"360",94.48,63.14,49.12,44.84,46.79,43.85,27.37,15.29,4.21,5.69,2.01,2.14,1.57,1.53,2.08,1.5,0.73,0.92,0.74,0.73,1.2,1.65
"362",89.57,61.49,45.17,42.33,45.54,41.9,26.56,15.87,7.76,6.05,2.66,1.23,1.57,1.53,2.08,1.5,0.73,0.92,0.74,0.73,1.2,1.64
"364",91.44,60.47,44.44,41.02,43.69,41.34,26.62,15.7,7.99,5.55,2.54,1.33,1.57,1.53,2.08,1.5,0.73,0.92,0.74,0.73,1.2,1.64
"366",91.8,58.87,41.5,38.22,42.61,40.63,27.25,16.67,10.07,4.9,2.93,1.22,1.57,1.53,2.08,1.5,0.73,0.92,0.74,0.73,1.2,1.65
"368",91.42,58.69,40.09,37.61,41.49,39.36,27.72,17.3,10.83,3.39,2.91,1.28,1.57,1.53,2.08,1.5,0.73,0.92,0.74,0.73,1.2,1.64
"370",88.33,55,40.46,36.84,40.7,39,28.39,18.06,10.86,3.91,3.26,1.61,1.57,1.53,2.08,1.5,0.73,0.92,0.74,0.73,1.2,1.64
"372",84.22,53.25,39.07,35.01,39.77,39.34,29.54,18.6,11.54,3.17,3.45,1.6,0.86,1.53,2.08,1.5,0.73,0.92,0.74,0.73,1.2,1.65
"374",82.49,53.18,37.74,34.4,38.94,38.9,30.27,19.54,12.08,5.43,3.35,1.78,0.88,1.53,2.09,1.5,0.73,0.92,0.74,0.74,1.2,1.65
"376",82.35,52.46,36.48,34.1,37.6,39.71,30.98,20.19,12.59,4.86,3.63,1.96,0.78,1.53,2.09,1.51,0.73,0.92,0.74,0.74,1.2,1.65
"378",81.91,50.82,36.55,33.38,37.49,40.18,32.13,21.61,12.49,8.27,2.1,2.17,0.86,1.54,2.09,1.51,0.73,0.92,0.75,0.74,1.21,1.65
"380",82.25,52.67,36.24,32.98,37.6,40.73,32.68,21.94,13.19,8.5,1.2,2.31,1.29,1.53,2.09,1.51,0.73,0.92,0.74,0.74,1.21,1.65
"382",81.9,52.7,35.76,31.3,37.57,40.96,34.68,22.67,13.63,9.01,1.95,2.52,0.89,0.88,2.09,1.51,0.73,0.92,0.75,0.74,1.21,1.65
"384",81.13,54.52,33.71,31.13,37.25,41.57,35.95,24.28,13.82,9.46,0.84,2.56,1.21,0.5,2.09,1.51,0.73,0.92,0.75,0.74,1.21,1.65
"386",82.83,50.93,33.88,31.34,37.55,42.34,37.33,24.43,14.55,9.74,2.54,2.37,1.33,0.53,2.09,1.51,0.73,0.92,0.75,0.74,1.21,1.65
