"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450"
"300",156.98,187.74,97.24,31.92,24.25,11.81,663.71,6.59,3.53,5.16,2.49,1.92,1.71,1.63,2.72,2.24,1.11,1.32,0.93,1.09,1.3,1.13
"302",186.34,201.7,99.9,38.79,21.51,12.64,5.96,6.58,3.53,5.15,2.48,1.92,1.71,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"304",167.08,191.95,98.31,34.31,21.59,11.93,5.96,6.58,3.53,5.15,2.48,1.92,1.71,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"306",174.44,194.76,96.06,36.64,16.31,12.55,5.96,6.58,3.52,5.15,2.48,1.92,1.71,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"308",156.11,174.94,87.97,37.58,11.83,12.58,5.96,6.58,3.52,5.15,2.48,1.92,1.71,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"310",140.1,162.67,81.8,35.44,13.81,13.32,5.96,6.58,3.52,5.15,2.48,1.92,1.71,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"312",136.75,150,80.59,33.67,17.5,10.62,3.98,6.58,3.52,5.15,2.48,1.92,1.71,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"314",128.53,142.2,75.42,32.42,25.59,12.27,5.27,6.57,3.52,5.14,2.48,1.92,1.71,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"316",124.03,131.71,70.51,31.35,24.41,5.8,5.15,6.57,3.52,5.14,2.48,1.92,1.71,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"318",114.5,123.29,66.51,29.82,22.43,4.43,5.75,6.57,3.52,5.15,2.48,1.92,1.71,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"320",94.12,105.15,59.54,25.82,24.02,7.69,6.62,6.57,3.52,5.14,2.48,1.91,1.71,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"322",90.88,97.25,55.31,27.91,24.01,11.89,6.17,3.83,3.52,5.14,2.48,1.91,1.7,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"324",89.72,96.48,49.3,25.64,23.67,10.67,5.31,3.96,3.51,5.14,2.47,1.91,1.7,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"326",77.9,83.33,44.48,25.79,23.39,12.08,4.84,3.49,3.52,5.14,2.47,1.91,1.7,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"328",74.26,76.25,41.37,24.08,22.83,14.52,3.62,4.04,3.52,5.14,2.48,1.91,1.7,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"330",81.53,65.52,39.94,22.73,22.87,16.05,2.71,4.65,3.52,5.14,2.47,1.91,1.7,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"332",69.95,61.27,35.72,22.79,22,16.69,5.4,4.64,2.29,5.14,2.47,1.91,1.7,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"334",53.97,53.83,33.2,20.76,21.77,16.47,3.54,4.8,2.04,5.14,2.47,1.91,1.7,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"336",57.78,49,29,19.74,21.59,17.01,7,5.45,2.78,5.14,2.47,1.91,1.7,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"338",59.45,42.8,28.58,19.85,20.3,16.83,7.24,4.41,2.29,5.14,2.47,1.91,1.7,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.3,1.13
"340",55.57,42.58,25.63,19.42,20.21,16.62,7.43,3.98,2.95,5.14,2.47,1.91,1.7,1.62,2.71,2.23,1.11,1.32,0.93,1.09,1.29,1.13
"342",53.77,39.87,24.4,18.16,19.11,16.02,9.06,3.92,2.87,2.14,2.47,1.91,1.7,1.62,2.7,2.22,1.1,1.32,0.93,1.08,1.29,1.13
"344",49.27,37.36,22.91,17.45,18.62,16.29,10.32,-0.24,2.54,2.02,2.47,1.91,1.7,1.62,2.7,2.22,1.1,1.32,0.93,1.08,1.29,1.13
"346",48.87,34.49,21.92,17.33,18.5,15.04,10.54,1.13,3.17,1.96,2.47,1.91,1.7,1.61,2.7,2.22,1.1,1.31,0.93,1.08,1.29,1.12
"348",46.33,33.1,21.23,16.32,17.68,15.8,10.27,1.15,3.3,2.4,2.47,1.91,1.7,1.61,2.7,2.22,1.1,1.31,0.93,1.08,1.29,1.12
"350",43.32,32.84,21.67,16.02,17.17,14.25,10.25,1.4,2.91,1.96,2.47,1.91,1.7,1.61,2.7,2.22,1.1,1.31,0.93,1.08,1.29,1.12
"352",43.81,28.9,18.92,15.66,16.44,14.28,10.11,4.69,2.59,2.09,1.1,1.91,1.7,1.61,2.7,2.22,1.1,1.31,0.93,1.08,1.29,1.12
"354",42.72,28.58,18.63,15.28,15.1,14.1,9.71,4.44,1.17,2.22,0.88,1.9,1.7,1.61,2.7,2.22,1.1,1.31,0.92,1.08,1.29,1.12
"356",40.72,27.37,17.53,13.59,14.22,13.04,9.39,5.74,-0.23,2.17,0.9,1.9,1.7,1.61,2.7,2.22,1.1,1.31,0.92,1.08,1.29,1.12
"358",39.2,25.06,16.52,13.13,14.24,12.81,9.18,5.4,-0.2,2.16,0.82,1.9,1.7,1.61,2.7,2.22,1.1,1.31,0.92,1.08,1.29,1.12
"360",36.58,23.27,15.74,12.87,13.54,12.42,9.11,5.64,1.1,1.85,0.84,1.9,1.7,1.61,2.7,2.22,1.1,1.31,0.92,1.08,1.29,1.12
"362",32.49,23.29,15.52,12.1,13.07,11.13,8.88,5.85,2.1,1.66,1.2,0.63,1.69,1.61,2.7,2.22,1.1,1.31,0.92,1.08,1.29,1.12
"364",32.58,23.1,14.13,11.59,12.61,11.13,8.55,5.5,1.25,1.94,1.09,0.73,1.69,1.61,2.7,2.22,1.1,1.31,0.92,1.08,1.29,1.12
"366",32.06,21.14,13.19,11.57,11.81,10.85,8.75,5.68,2.79,0.43,1.21,0.6,1.7,1.61,2.7,2.22,1.1,1.31,0.92,1.08,1.29,1.12
"368",30.97,21.83,13.66,11.24,11.9,10.71,8.55,5.7,3.51,-0.31,1.27,0.79,1.69,1.61,2.7,2.22,1.1,1.31,0.92,1.08,1.29,1.12
