"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",3,0,33,27,19,10,-108,19,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"302",-1,5,32,23,16,14,16,19,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"304",9,1,31,20,16,11,16,19,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"306",-1,0,31,23,15,13,16,19,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"308",3,0,32,19,12,11,16,19,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"310",-4,3,27,20,12,8,16,19,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"312",-2,-6,32,15,10,11,18,19,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"314",10,-2,25,16,9,10,18,19,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"316",-2,-2,20,14,8,9,18,19,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"318",-4,-13,20,12,7,10,18,19,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"320",0,-2,29,7,6,-122,-121,19,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"322",-2,-16,14,12,6,5,-123,20,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"324",0,-16,10,1,6,-124,-124,-121,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"326",1,-16,10,5,-126,-127,-124,-122,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"328",-6,-27,4,2,3,-126,-126,-126,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"330",7,-37,12,-125,-128,-127,-125,-127,10,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"332",-7,-37,4,4,-122,4,-124,-129,-126,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"334",-13,-41,4,1,7,3,7,-129,-126,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"336",-23,-35,4,-126,9,5,5,-129,-126,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"338",-26,-46,9,-128,12,4,7,-130,-126,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"340",-35,-48,3,11,12,0,3,17,-126,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"342",-22,-39,-3,3,6,3,4,9,-126,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"344",-16,-37,4,3,15,-5,11,7,5,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"346",-28,-47,12,2,9,-3,7,3,5,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"348",-31,-29,2,11,15,2,8,8,0,-124,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"350",-17,-44,4,13,12,-3,2,6,1,-123,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"352",-18,-49,-1,22,4,-6,4,1,-4,6,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"354",-39,-44,-93,0,4,-10,-1,6,-6,5,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"356",-38,-40,-110,18,10,-5,14,6,-10,1,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"358",-25,-45,2,16,3,-7,4,3,-10,-2,-118,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"360",-26,-27,-3,8,0,-2,-3,-5,-7,-2,8,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"362",-19,-47,-86,20,9,-3,-3,-6,-14,-5,9,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"364",-36,-38,3,19,8,-3,-2,-7,-17,-6,5,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"366",-42,-46,-129,12,9,-10,-5,13,-13,-14,3,-100,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"368",-35,-38,-115,13,10,-5,-4,-3,-21,-20,-1,21,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"370",-8,-28,8,1,0,-2,-2,-9,-24,-20,-3,21,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
"372",-34,-61,22,-4,-3,-3,-7,-2,-28,-27,-4,21,-84,-61,-55,62,62,60,59,56,56,58,53,52,-10,-7,-8
