"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",73,110,-48,-87,29,-41,0,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"302",52,110,-49,-87,-102,18,-2,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"304",54,118,-48,-87,-102,18,-2,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"306",49,119,-47,-87,-103,18,-2,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"308",62,122,-47,-87,-102,18,-2,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"310",73,123,-44,-86,-102,-114,-2,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"312",75,4,-44,-86,-102,-114,18,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"314",80,6,-40,-84,-102,-114,18,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"316",85,6,-36,-82,-102,-114,18,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"318",89,6,-36,-84,-103,-113,-118,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"320",87,10,-37,-88,-103,-114,-119,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"322",89,3,-39,-88,-102,-114,-119,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"324",91,0,-43,-88,-103,-114,-118,19,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"326",89,-1,-42,-88,-102,-114,-119,-123,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"328",91,-2,-44,-88,-102,-114,-118,-125,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"330",91,-10,-39,-88,-103,-114,-119,-123,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"332",91,-13,-40,-87,-102,18,-118,-124,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"334",81,-13,-40,-88,30,18,18,-124,8,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"336",90,-7,-40,-88,30,19,18,-123,-128,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"338",80,-8,-35,-87,31,20,18,-123,-128,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"340",69,-8,-34,46,32,20,18,18,-128,-9,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
"342",74,-5,-33,48,31,20,19,18,-129,3,3,2,1,2,0,100,0,0,0,80,0,0,0,0,0,0,1
