"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",72,110,-63,-89,27,22,0,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"302",53,110,-64,-89,-104,16,3,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"304",54,118,-63,-89,-104,16,3,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"306",49,120,-62,-89,-105,16,3,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"308",62,122,-62,-89,-104,16,3,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"310",73,123,-60,-88,-104,-116,3,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"312",75,5,-59,-87,-104,-116,16,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"314",80,7,-55,-86,-104,-115,16,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"316",85,6,-50,-83,-104,-115,16,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"318",89,7,-49,-84,-104,-115,-120,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"320",87,13,-50,-86,-104,-116,-120,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"322",89,10,-50,-89,-104,-116,-120,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"324",91,11,-53,-89,-104,-116,-120,16,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"326",89,14,-53,-89,-104,-115,-120,-125,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"328",91,10,-55,-89,-104,-116,-120,-126,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"330",91,5,-54,-90,-104,17,-120,-126,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"332",95,5,-55,-89,28,17,-119,-126,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"334",93,4,-55,-89,29,17,17,-126,5,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"336",109,0,-54,-90,28,17,17,-125,-131,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"338",106,-6,-50,43,30,19,17,16,-131,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"340",100,-7,-49,45,30,19,17,16,-131,-9,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"342",105,-2,-48,47,30,19,18,16,-131,3,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"344",95,-7,-49,46,32,19,17,17,3,3,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"346",88,2,-46,47,32,19,18,18,4,-128,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"348",78,5,-42,51,32,19,18,17,4,-128,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"350",77,1,-42,55,32,21,19,17,4,-128,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"352",76,3,-37,59,34,21,20,18,4,3,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"354",70,6,-36,61,34,21,20,18,5,3,-123,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"356",60,3,-37,62,37,21,19,19,6,1,-123,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"358",57,2,-30,66,39,23,19,19,6,1,-123,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"360",62,3,103,66,41,23,20,20,7,2,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"362",67,3,108,67,47,26,22,21,7,2,3,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"364",65,-5,114,75,48,29,26,25,11,2,3,-119,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"366",59,-3,110,79,50,36,28,27,12,4,0,-119,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"368",55,-9,111,70,49,41,30,28,9,4,1,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"370",43,2,113,65,49,45,32,29,8,4,1,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
"372",46,1,109,75,53,45,37,28,14,4,1,2,1,2,0,100,0,0,0,80,-1,0,0,0,0,0,1
