"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",104,-42,-111,-115,-115,84,0,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"302",102,-42,-111,-114,-115,-119,-39,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"304",103,-42,-111,-114,-116,-119,-39,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"306",103,-43,-111,-114,-115,-120,-39,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"308",103,-43,-111,-114,-115,-119,-39,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"310",103,-42,-110,-114,-115,-119,-39,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"312",103,-43,-110,-114,-114,-119,-94,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"314",103,-42,-111,19,18,-119,-94,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"316",103,-44,-112,18,17,-121,-94,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"318",103,-43,20,19,17,-120,-94,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"320",103,-43,21,18,16,12,-94,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"322",103,-43,20,18,17,12,-94,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"324",103,-44,22,18,17,12,41,-68,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"326",103,-44,21,18,17,12,41,-66,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"328",103,-50,21,18,18,12,42,-67,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"330",103,-56,23,18,17,12,41,-67,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"332",103,-60,23,18,18,13,41,74,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"334",103,-55,22,18,17,12,42,74,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"336",102,-52,22,18,17,12,41,74,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"338",104,-54,22,18,17,12,42,74,-57,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"340",101,-45,21,19,17,11,42,74,80,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"342",104,-41,21,18,18,11,41,74,83,-44,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"344",95,-41,22,18,17,11,41,74,83,-46,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"346",98,-41,22,18,16,11,41,74,83,-45,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
"348",98,-41,21,18,17,11,42,73,82,86,-33,-3,-89,-16,0,0,95,90,85,0,75,70,65,60,-35,-34,-41
