"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-22,38,-19,-27,82,-6,37,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"302",-41,38,-24,-26,-50,53,16,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"304",-43,35,-23,-27,-51,53,16,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"306",-44,43,-39,-28,-51,53,16,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"308",-36,37,-39,-33,-50,53,16,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"310",-27,41,-47,-36,-52,-79,16,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"312",-23,-81,-47,-35,-52,-80,36,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"314",-20,-82,-52,-36,-52,-81,36,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"316",-26,-79,-50,-32,-52,-81,35,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"318",-23,-79,-49,-42,-53,-81,-101,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"320",-21,-76,-53,-48,-53,-82,-104,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"322",-9,-79,-49,-55,-54,-82,-103,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"324",-20,-71,-51,-63,-57,-83,-103,36,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"326",-10,-74,-51,-66,-62,-83,-104,-105,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"328",-15,-73,-49,-67,-71,-87,-105,-107,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"330",-21,-68,-46,-70,-84,-92,-108,-106,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"332",-19,-76,-52,-74,-92,-105,-108,-107,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"334",-21,-70,-46,-79,-98,-2,-112,-109,27,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"336",-1,-73,-50,-82,28,-6,18,-113,-109,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"338",-1,-68,-42,-82,30,-7,1,-117,-109,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"340",-5,-72,-48,-81,21,-9,-25,-117,-109,5,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"342",2,-67,-45,-79,20,-13,-31,-117,-111,17,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"344",-7,-73,-42,-80,21,-16,-35,16,-115,17,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
"346",-9,-59,-43,-79,22,-16,-38,-34,-118,-114,12,6,8,9,9,9,-87,-81,-76,10,-65,-61,-56,-52,9,8,32
