"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-8558433.74904947,-4303600.33169721,-3215662.32572636,-3233979.03237966,-3401358.23367398,-5138225.35813065,0,-1820776.3034961,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"302",-8564238.38763375,-4203933.02484488,-3094800.7933969,-2985861.76513439,-3159269.25233324,-4380966.33499811,-3344375.69293942,-1820776.3034961,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"304",-8334370.09178712,-4082903.91074411,-2988385.70905396,-2790881.99670284,-2928653.27582462,-3752529.16547336,-3344375.69293942,-1820776.3034961,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"306",-8375347.19356614,-3968219.01944833,-2870808.6820553,-2648554.54486784,-2792001.05769085,-3249002.66855745,-3344375.69293942,-1820776.3034961,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"308",-8238286.31456238,-3909153.12694581,-2755942.525331,-2506630.29913472,-2656420.25460645,-2894179.64757321,-3344375.69293942,-1820776.3034961,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"310",-8086508.19475142,-3787811.28054991,-2647693.30973344,-2366211.41040046,-2460389.18462596,-2599363.76699003,-3344375.69293942,-1820776.3034961,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"312",-7873517.61916173,-3706166.91805975,-2553315.65018314,-2266403.79364248,-2230359.61363121,-2366032.80123941,-2885339.32608941,-1820776.3034961,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"314",-7719929.1310507,-3572630.66865741,-2423849.61590743,-2138155.44291452,-2038848.1567575,-2168205.92597318,-2581102.48454787,-1820776.3034961,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"316",-7497925.83652901,-3479557.67817922,-2333475.64969833,-2043810.48324336,-1929400.30513206,-2060271.90885962,-2325602.2385002,-1820776.3034961,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"318",-7396104.42932742,-3372684.46762475,-2262691.15728023,-1961219.83015429,-1836440.76382483,-1981526.45822092,-2112786.91851946,-1820776.3034961,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"320",-7359541.48773474,-3299648.34925066,-2186921.70586565,-1905235.49104901,-1745652.5694965,-1866579.17954016,-1926664.18037221,-1820776.3034961,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"322",-7218900.78092765,-3279814.94669228,-2168314.91006191,-1836879.44148359,-1685389.90014054,-1730757.67536666,-1786593.63594313,-1733031.84302638,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"324",-7286175.50764166,-3220502.60711031,-2115876.92467836,-1782377.2403452,-1616720.5645853,-1604510.8010679,-1678453.29542955,-1776048.97550052,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"326",-7052239.81117702,-3163880.32981089,-2044357.47775028,-1730774.60592409,-1567196.63097875,-1516115.08780356,-1592017.06655025,-1705792.5368497,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"328",-6951701.01431393,-3105997.54505802,-2003579.82928656,-1656497.10192458,-1508980.12561821,-1445220.55615394,-1532729.26845383,-1587396.63182124,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"330",-6854239.83700637,-3043886.45615772,-1931514.72464522,-1605277.17183733,-1443231.19957118,-1363889.39812754,-1456024.39811539,-1460047.00442594,-633300.20835652,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"332",-6796082.01901387,-2987970.55632521,-1904565.89512288,-1561349.21329386,-1396859.01387792,-1292675.23839959,-1352307.06957828,-1362092.79934266,-837273.08905621,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"334",-6612851.32349852,-2917274.55501119,-1844527.60815277,-1513469.16761691,-1338601.05659034,-1234594.80319736,-1247996.25980348,-1268572.94155418,-1089676.71043959,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"336",-6543514.70017831,-2864791.59422345,-1810772.2463335,-1466375.86812073,-1283267.26402791,-1185129.61308162,-1173141.88907166,-1202655.9079511,-1169380.79040848,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
"338",-6446680.67083377,-2855879.28465639,-1769844.82054982,-1444675.51564754,-1248910.25370682,-1149377.3851505,-1126948.97820441,-1166620.08377277,-1157642.22778288,212858.41296163,436693.29648562,571067.6547376,638199.639007282,686571.358549576,716549.606966939,665529.447873277,628636.350221225,617365.056300741,591004.71537495,615825.317724791,618511.580534344,576188.537133487,569884.681203022,524940.957763686,555673.353912874,570761.285114038,519461.194929164
