"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",1373709.48546944,719939.03128711,561629.388647289,600853.570659262,648015.03013043,1216057.77907988,0,711925.04203857,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"302",1304506.43849247,678896.07001844,545305.693151889,541937.178043872,596325.980515026,1023542.15951835,960621.81469755,711925.04203857,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"304",1263202.03932814,664798.88240906,521622.620870108,518074.874040939,544997.093912961,821839.12298758,960621.81469755,711925.04203857,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"306",1239764.87632446,634956.73961024,500223.523672706,475734.772609828,518819.04309661,673796.63332954,960621.81469755,711925.04203857,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"308",1229810.81121593,616931.44187592,476907.169266398,443178.417278634,491395.745458459,584882.40744875,960621.81469755,711925.04203857,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"310",1222971.43377558,585690.66868245,461543.281986844,416538.401502311,444256.661755666,514702.607621596,960621.81469755,711925.04203857,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"312",1151690.93142982,609478.60293256,423503.964684539,397350.285203924,399721.094112981,457074.86233266,779064.87251658,711925.04203857,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"314",1077360.29113218,552783.196056902,398943.134811533,378952.862788116,364777.590016809,416993.521260472,629962.11555733,711925.04203857,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"316",1069261.61669945,518480.700119668,384650.79497135,356047.043570392,345535.302961728,393243.924555333,520352.52696488,711925.04203857,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"318",1051324.16148584,510860.081161024,361379.040043421,344116.063854967,317463.859480005,372330.415041786,447230.226520465,711925.04203857,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"320",1002090.88516258,499420.6646171,355898.493682223,326108.078052895,300287.527344137,339656.648356042,397570.16419972,711925.04203857,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"322",1004080.4218111,463973.598219083,354522.934871782,306642.63416566,291400.342040547,307665.571978521,351563.351431308,599103.14748696,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"324",968584.00701245,473575.984123587,338775.79984634,302913.309548907,279096.849730116,290781.307865384,325446.10945622,489552.17349318,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
"326",952058.04377008,450895.75060429,322452.909786547,290247.669160086,266609.64731974,267890.917353888,309354.006280388,413844.967723863,571076.21625662,401118.33375059,252928.28596859,158237.570648,99266.9269982199,46879.7834576401,-2946.89279296994,-14634.08375903,-3813.54688611603,-3659.41549530497,-5781.92688379099,-5557.28771278006,2268.31404711702,2897.2877103599,3755.76727601897,2075.87094000401,-6962.85229325993,-5278.07779863011,-24424.0122280801
