"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",3,-41,-26,-1,3,75,-108,9,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"302",-1,-36,-26,-4,0,4,61,9,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"304",9,-40,-27,-7,-1,1,61,9,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"306",-1,-41,-27,-4,-1,3,61,9,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"308",3,-41,-26,-8,-4,1,61,9,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"310",-4,-38,-32,-8,-5,-2,61,9,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"312",-2,-47,-26,-12,-6,1,8,9,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"314",10,-42,-34,121,125,1,8,9,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"316",-2,-43,-38,119,124,-1,8,9,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"318",-4,-53,94,118,123,0,8,9,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"320",0,-40,104,114,122,0,-130,9,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"322",-2,-50,91,117,122,127,-132,10,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"324",0,-46,90,107,122,-2,2,-131,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"326",1,-43,86,110,-10,-5,2,-131,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"328",-6,-57,80,108,119,-4,0,-135,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
"330",7,-65,85,-20,-12,-5,1,-137,4,-126,-120,-101,-85,-62,-55,-38,62,60,59,-24,56,58,53,52,-10,-7,-9
