"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-8295660.27635394,-4228855.76253625,-3176167.50814366,-3200266.79724008,-3400185.24026129,-5412067.47518675,0,-1954178.1165829,-750870.88996442,140514.65427183,404051.83553929,557767.7176507,640400.547869092,699337.505475246,746651.749666879,695917.89423844,643910.513400628,627507.87352131,602778.603576916,628549.046170186,635707.750810713,588595.610392856,584154.10596158,530114.945327042,559376.579038634,577133.815229898,523143.628016654
"302",-8357868.18882011,-4142203.0664519,-3061029.77271159,-2954280.15013615,-3132865.11436002,-4521667.39195203,-3566190.44534618,-1954178.1165829,-750870.88996442,140514.65427183,404051.83553929,557767.7176507,640400.547869092,699337.505475246,746651.749666879,695917.89423844,643910.513400628,627507.87352131,602778.603576916,628549.046170186,635707.750810713,588595.610392856,584154.10596158,530114.945327042,559376.579038634,577133.815229898,523143.628016654
"304",-8232514.02851908,-4009860.80334137,-2941110.68946277,-2758498.1285843,-2895097.45343551,-3820095.63353869,-3566190.44534618,-1954178.1165829,-750870.88996442,140514.65427183,404051.83553929,557767.7176507,640400.547869092,699337.505475246,746651.749666879,695917.89423844,643910.513400628,627507.87352131,602778.603576916,628549.046170186,635707.750810713,588595.610392856,584154.10596158,530114.945327042,559376.579038634,577133.815229898,523143.628016654
"306",-8214594.69019691,-3907078.14575736,-2847734.84718638,-2616721.96382347,-2756025.76098362,-3283029.76212146,-3566190.44534618,-1954178.1165829,-750870.88996442,140514.65427183,404051.83553929,557767.7176507,640400.547869092,699337.505475246,746651.749666879,695917.89423844,643910.513400628,627507.87352131,602778.603576916,628549.046170186,635707.750810713,588595.610392856,584154.10596158,530114.945327042,559376.579038634,577133.815229898,523143.628016654
"308",-8050454.90035852,-3826088.96197363,-2733489.08496987,-2478100.28407137,-2614628.46804397,-2898417.48249787,-3566190.44534618,-1954178.1165829,-750870.88996442,140514.65427183,404051.83553929,557767.7176507,640400.547869092,699337.505475246,746651.749666879,695917.89423844,643910.513400628,627507.87352131,602778.603576916,628549.046170186,635707.750810713,588595.610392856,584154.10596158,530114.945327042,559376.579038634,577133.815229898,523143.628016654
"310",-7892148.26623347,-3727264.42844767,-2603086.08722835,-2332147.50098417,-2425599.04030412,-2592194.77503806,-3566190.44534618,-1954178.1165829,-750870.88996442,140514.65427183,404051.83553929,557767.7176507,640400.547869092,699337.505475246,746651.749666879,695917.89423844,643910.513400628,627507.87352131,602778.603576916,628549.046170186,635707.750810713,588595.610392856,584154.10596158,530114.945327042,559376.579038634,577133.815229898,523143.628016654
"312",-7692011.59416288,-3618126.56628961,-2521379.32983255,-2217842.67657633,-2197122.23536239,-2345585.14706187,-2995726.86319114,-1954178.1165829,-750870.88996442,140514.65427183,404051.83553929,557767.7176507,640400.547869092,699337.505475246,746651.749666879,695917.89423844,643910.513400628,627507.87352131,602778.603576916,628549.046170186,635707.750810713,588595.610392856,584154.10596158,530114.945327042,559376.579038634,577133.815229898,523143.628016654
"314",-7554646.60699421,-3488103.31617684,-2371783.14024142,-2105131.66912703,-2009685.31946888,-2139751.0786926,-2636153.30962492,-1954178.1165829,-750870.88996442,140514.65427183,404051.83553929,557767.7176507,640400.547869092,699337.505475246,746651.749666879,695917.89423844,643910.513400628,627507.87352131,602778.603576916,628549.046170186,635707.750810713,588595.610392856,584154.10596158,530114.945327042,559376.579038634,577133.815229898,523143.628016654
"316",-7403687.01773984,-3386074.98064573,-2283154.71055949,-2003936.30788574,-1893086.25562142,-2018979.02653076,-2340582.60451629,-1954178.1165829,-750870.88996442,140514.65427183,404051.83553929,557767.7176507,640400.547869092,699337.505475246,746651.749666879,695917.89423844,643910.513400628,627507.87352131,602778.603576916,628549.046170186,635707.750810713,588595.610392856,584154.10596158,530114.945327042,559376.579038634,577133.815229898,523143.628016654
