"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",470110.971012715,240327.994399572,187938.170151124,206970.437821348,259104.903864378,723818.619413719,-367029.983458372,569250.529362756,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
"302",469489.880302842,239323.456181679,183414.826396884,195333.745836554,225042.771144088,474007.059785532,638910.608295317,569250.529362756,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
"304",463756.36156635,230349.291308407,182961.577108841,180788.382889223,204499.691085562,359278.281509856,638910.608295317,569250.529362756,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
"306",469497.467735814,233140.061092484,170405.227920411,174551.269555342,195581.38802731,285651.340276886,638910.608295317,569250.529362756,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
"308",453924.111615584,219468.830785596,169719.758103686,163622.076903281,187734.603071557,245316.246411697,638910.608295317,569250.529362756,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
"310",447859.101334385,220499.92978878,161616.988613639,157256.496212727,173261.588833023,213078.055485217,638910.608295317,569250.529362756,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
"312",450359.256925699,208937.38298989,161201.478576952,149812.007421477,159280.648922581,189919.944206117,424436.531376806,569250.529362756,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
"314",442854.472778038,203735.489847951,150287.851805553,140359.481777494,147836.912856022,171701.884901083,308595.480975786,569250.529362756,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
"316",428395.496498671,204421.734301783,142225.609984477,137693.554930154,139765.040063441,160900.795370736,244956.334364245,569250.529362756,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
"318",424095.287970595,200386.13939345,142065.55779172,133345.032604312,134739.153629756,152598.586666476,206532.610640563,569250.529362756,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
"320",429942.117477786,198210.34787696,138600.15465009,130366.301360739,127758.56537917,145535.064226231,180168.96824348,569250.529362756,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
"322",438755.416496876,195075.84078196,138536.247265441,127676.432455656,122894.312769329,132141.581238196,162354.900672454,392290.111104605,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
"324",420243.373014164,201528.176913463,137442.974995938,123812.857279636,119149.360723919,124815.577642216,147308.629035807,286286.72434361,555839.874453576,548510.23569679,487866.901394589,441818.114311624,443522.437270426,465688.156241354,526305.056422805,532927.444235586,490817.552044733,500632.386451347,504220.331468759,555289.254038316,605085.750927281,563374.083426383,557354.30674079,507565.353616864,584640.18066004,641525.485936113,693910.731535148
