"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-13206029.3173478,-6698354.07864546,-5071019.66813414,-5179763.07568244,-5598755.65581499,-9821613.71217879,257.577745895386,-4926552.38082151,-3281315.51331677,-1914761.77857865,-1179377.59907313,-665268.369122464,-341748.543782187,-68041.8676648,202435.371105701,274878.894828593,208007.470625299,211365.314894421,203840.064820373,259274.842030148,374546.312731095,317517.296494862,312887.100412199,225568.396859805,81032.1124993049,52165.2946656949,-180828.978459903
"302",-13213990.7778601,-6551455.23480919,-4900665.65773496,-4780634.67924773,-5180789.16360512,-8121571.56299595,-7192805.91266542,-4926552.38082151,-3281315.51331677,-1914761.77857865,-1179377.59907313,-665268.369122464,-341748.543782187,-68041.8676648,202435.371105701,274878.894828593,208007.470625299,211365.314894421,203840.064820373,259274.842030148,374546.312731095,317517.296494862,312887.100412199,225568.396859805,81032.1124993049,52165.2946656949,-180828.978459903
"304",-12988032.2823261,-6359965.72466394,-4712629.09262346,-4479555.49711478,-4787144.12563223,-6696410.61663958,-7192805.91266542,-4926552.38082151,-3281315.51331677,-1914761.77857865,-1179377.59907313,-665268.369122464,-341748.543782187,-68041.8676648,202435.371105701,274878.894828593,208007.470625299,211365.314894421,203840.064820373,259274.842030148,374546.312731095,317517.296494862,312887.100412199,225568.396859805,81032.1124993049,52165.2946656949,-180828.978459903
"306",-12947003.7915276,-6197761.91856489,-4548849.71417763,-4242234.72684869,-4544579.08492895,-5674785.8237307,-7192805.91266542,-4926552.38082151,-3281315.51331677,-1914761.77857865,-1179377.59907313,-665268.369122464,-341748.543782187,-68041.8676648,202435.371105701,274878.894828593,208007.470625299,211365.314894421,203840.064820373,259274.842030148,374546.312731095,317517.296494862,312887.100412199,225568.396859805,81032.1124993049,52165.2946656949,-180828.978459903
"308",-12739364.0093239,-6086854.17710127,-4365790.24578978,-4018851.75042942,-4318243.50866084,-4961611.50147169,-7192805.91266542,-4926552.38082151,-3281315.51331677,-1914761.77857865,-1179377.59907313,-665268.369122464,-341748.543782187,-68041.8676648,202435.371105701,274878.894828593,208007.470625299,211365.314894421,203840.064820373,259274.842030148,374546.312731095,317517.296494862,312887.100412199,225568.396859805,81032.1124993049,52165.2946656949,-180828.978459903
"310",-12564205.5180547,-5929981.64840267,-4188695.96762817,-3798489.55412104,-4004104.2509424,-4416548.40383315,-7192805.91266542,-4926552.38082151,-3281315.51331677,-1914761.77857865,-1179377.59907313,-665268.369122464,-341748.543782187,-68041.8676648,202435.371105701,274878.894828593,208007.470625299,211365.314894421,203840.064820373,259274.842030148,374546.312731095,317517.296494862,312887.100412199,225568.396859805,81032.1124993049,52165.2946656949,-180828.978459903
"312",-12277910.7573972,-5789729.18917524,-4027767.45295932,-3619503.28954016,-3627790.67621603,-3983891.01589688,-5938805.09099129,-4926552.38082151,-3281315.51331677,-1914761.77857865,-1179377.59907313,-665268.369122464,-341748.543782187,-68041.8676648,202435.371105701,274878.894828593,208007.470625299,211365.314894421,203840.064820373,259274.842030148,374546.312731095,317517.296494862,312887.100412199,225568.396859805,81032.1124993049,52165.2946656949,-180828.978459903
"314",-11985782.7188649,-5572963.54594852,-3826416.80524198,-3433871.10259496,-3324033.636072,-3630675.34807665,-4967251.9128858,-4926552.38082151,-3281315.51331677,-1914761.77857865,-1179377.59907313,-665268.369122464,-341748.543782187,-68041.8676648,202435.371105701,274878.894828593,208007.470625299,211365.314894421,203840.064820373,259274.842030148,374546.312731095,317517.296494862,312887.100412199,225568.396859805,81032.1124993049,52165.2946656949,-180828.978459903
"316",-11715088.186798,-5410259.85212919,-3682744.21167465,-3271762.27735028,-3133483.76561381,-3428795.21082038,-4269156.95886739,-4926552.38082151,-3281315.51331677,-1914761.77857865,-1179377.59907313,-665268.369122464,-341748.543782187,-68041.8676648,202435.371105701,274878.894828593,208007.470625299,211365.314894421,203840.064820373,259274.842030148,374546.312731095,317517.296494862,312887.100412199,225568.396859805,81032.1124993049,52165.2946656949,-180828.978459903
"318",-11514677.3876003,-5278875.32197022,-3586484.03499042,-3151662.36192164,-2978426.4242391,-3296546.77255169,-3783793.36166497,-4926552.38082151,-3281315.51331677,-1914761.77857865,-1179377.59907313,-665268.369122464,-341748.543782187,-68041.8676648,202435.371105701,274878.894828593,208007.470625299,211365.314894421,203840.064820373,259274.842030148,374546.312731095,317517.296494862,312887.100412199,225568.396859805,81032.1124993049,52165.2946656949,-180828.978459903
"320",-11422714.7256881,-5160516.31295029,-3479528.86396613,-3043667.95342962,-2830005.43175746,-3091667.27623965,-3396251.52598427,-4926552.38082151,-3281315.51331677,-1914761.77857865,-1179377.59907313,-665268.369122464,-341748.543782187,-68041.8676648,202435.371105701,274878.894828593,208007.470625299,211365.314894421,203840.064820373,259274.842030148,374546.312731095,317517.296494862,312887.100412199,225568.396859805,81032.1124993049,52165.2946656949,-180828.978459903
