"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-42,-20,78,111,117,12,19,6,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"302",-36,-15,78,107,114,-8,14,6,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"304",-40,-29,78,107,114,121,14,6,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"306",-39,-33,76,107,114,123,14,6,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"308",-55,-38,74,104,110,121,14,6,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"310",-60,-37,71,103,110,118,14,6,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"312",-55,-50,72,100,108,121,-3,6,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"314",-56,-46,57,99,107,121,134,6,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"316",-87,-47,50,98,107,120,134,6,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"318",-90,-60,54,95,106,120,134,6,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"320",-90,-46,63,93,106,-12,-3,6,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"322",-78,-57,50,98,104,115,-5,140,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"324",-87,-50,57,88,105,-14,-8,-1,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"326",-66,-70,52,90,-28,-16,-8,-1,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"328",-89,-61,46,90,99,-16,-11,-2,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"330",-82,-58,56,-40,-29,-17,-10,-6,19,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"332",-114,-60,45,89,-24,-18,-10,-7,0,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"334",-103,-78,41,86,-27,-19,-16,-7,0,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"336",-97,-76,36,-45,-28,-19,-18,-8,0,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"338",-102,-82,38,-44,-21,-21,-17,-11,0,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"340",-103,-89,25,-39,-24,-26,-22,-5,0,-102,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"342",-72,-84,23,-47,-30,-23,-22,-14,1,2,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"344",-96,-73,20,-50,-22,-32,-15,-19,-2,2,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"346",-86,-91,24,-55,-32,-35,-24,-22,-4,2,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"348",-84,-68,3,-55,-28,-29,-20,-18,-9,2,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"350",-75,-88,13,-58,-36,-38,-36,-20,-12,3,-122,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"352",-78,-91,-3,-45,-39,-51,-45,-32,-19,1,4,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"354",-100,-93,-87,-76,-58,-61,-72,-40,-21,2,4,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"356",-105,-92,-104,-71,-55,-68,-49,-70,-25,-1,4,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"358",-81,-100,14,-69,-66,-79,-77,-80,-40,-6,4,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"360",-88,-57,-5,-76,-62,-67,-90,-91,-38,-8,4,-103,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"362",-64,-83,-81,-59,-60,-80,-90,-92,-70,-11,5,18,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"364",-71,-87,8,-75,-64,-88,-91,-100,-84,-17,3,18,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"366",-91,-81,-117,-86,-65,-96,-97,-76,-78,-29,3,18,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"368",-89,-79,-105,-85,-69,-88,-90,-92,-96,-30,-1,18,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"370",-33,-60,-111,-84,-92,-84,-88,-94,-99,-51,-7,18,-86,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
"372",-74,-86,-103,-77,-88,-85,-94,-89,-107,-80,-13,18,30,-63,-24,6,-33,-28,-10,28,40,40,35,32,27,28,24
