"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",100,65,17,19,9,75,0,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"302",111,67,22,19,10,6,36,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"304",102,70,28,20,10,6,36,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"306",105,72,29,20,10,6,36,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"308",93,79,29,-108,10,6,36,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"310",105,82,33,-105,11,6,36,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"312",92,82,-94,-105,-122,7,6,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"314",111,83,-91,-105,-121,9,6,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"316",114,83,-86,-107,-121,-124,6,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"318",110,82,-85,-108,-122,-124,7,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"320",117,85,-83,-111,-122,-124,7,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"322",111,80,-82,-113,10,-125,-129,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"324",114,81,-86,22,11,7,-129,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"326",110,75,-88,21,10,8,-129,3,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"328",103,69,-86,24,11,8,-129,4,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"330",114,67,-83,31,11,8,7,-137,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"332",108,65,-82,35,12,10,8,-137,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"334",114,64,56,37,13,11,10,4,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"336",112,67,56,44,16,11,9,5,2,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"338",106,59,56,48,19,12,10,6,-134,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"340",100,66,59,52,19,12,10,6,-134,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"342",83,59,56,56,22,14,11,8,3,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"344",78,60,55,55,23,14,12,9,4,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"346",82,53,57,57,31,15,13,8,4,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"348",70,57,55,57,36,17,14,8,5,-130,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"350",66,57,55,64,41,20,14,8,5,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"352",46,61,59,67,46,24,15,9,6,1,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"354",48,60,57,74,51,33,15,11,8,3,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"356",56,52,61,73,51,40,23,13,8,4,-125,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"358",52,56,58,74,52,42,28,20,8,4,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"360",48,51,60,75,57,47,36,23,10,4,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"362",39,41,63,77,61,53,41,25,17,6,1,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"364",43,33,61,74,67,58,43,26,16,10,2,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"366",37,35,58,75,67,59,45,33,22,12,4,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"368",30,28,58,67,70,61,49,35,26,10,5,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
"370",25,31,54,69,70,65,50,39,28,5,9,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,-1
