"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",99,66,68,39,23,85,0,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"302",112,67,74,39,24,17,47,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"304",102,70,79,40,25,17,47,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"306",105,73,80,40,25,17,47,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"308",93,80,80,-89,25,17,47,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"310",105,82,84,-85,25,17,47,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"312",92,83,-43,-85,-108,18,17,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"314",111,83,-39,-86,-107,20,17,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"316",114,84,-34,-86,-106,-113,17,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"318",110,84,-33,-88,-107,-112,18,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"320",117,87,-30,-90,-107,-112,19,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"322",111,82,-30,-93,-107,-114,-117,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"324",114,82,-30,-90,-107,-114,-117,15,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"326",110,84,-30,-91,-107,-113,-117,16,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"328",103,81,-33,-89,-107,-113,-118,16,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"330",114,84,-33,-81,-106,-112,-117,-125,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"332",108,79,-32,-77,-106,-111,-116,-125,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"334",114,84,-26,-76,-104,-110,-115,-125,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"336",112,83,-25,-68,-101,-109,-115,-124,12,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"338",106,68,-25,-64,-99,24,-115,-123,-124,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"340",106,69,-22,-61,-98,24,22,-123,-124,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"342",100,59,-26,-57,36,26,23,-121,-123,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"344",94,60,-26,-57,38,26,24,21,-122,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"346",89,53,-24,-55,45,27,25,21,-122,3,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"348",79,57,-26,-56,51,29,26,20,15,-128,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"350",81,59,-26,-48,56,32,25,20,15,-128,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"352",76,63,-22,-45,61,36,27,21,16,-128,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"354",70,63,-24,93,66,44,27,23,18,4,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"356",67,55,-20,93,66,52,35,26,18,6,-123,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"358",54,58,-22,94,67,54,40,33,19,6,-123,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"360",50,54,-20,95,72,59,47,36,20,6,-123,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"362",41,43,-16,97,76,65,53,38,27,7,3,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"364",45,33,-18,94,82,71,55,38,27,11,4,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"366",39,36,-22,95,82,71,57,45,33,13,6,-119,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"368",31,30,-23,88,85,72,61,48,38,10,6,-119,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"370",29,33,-27,89,85,76,62,52,38,7,10,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"372",23,32,-29,91,84,79,68,54,41,9,11,2,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"374",23,33,-32,89,85,78,71,59,42,12,13,2,-114,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"376",15,26,-35,89,85,77,80,59,43,13,4,4,-114,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"378",15,25,-39,86,80,77,80,63,48,22,8,10,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"380",6,16,-45,84,78,77,78,70,47,24,10,4,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"382",16,12,-50,79,75,74,76,72,47,24,9,4,2,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"384",7,8,-51,80,69,70,77,73,42,28,10,4,2,-110,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"386",7,-2,-57,73,77,67,68,74,35,31,12,5,5,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"388",3,-1,-61,63,68,64,66,70,34,26,14,7,3,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"390",3,-1,-66,66,63,63,66,65,30,23,15,8,4,1,103,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"392",5,1,-68,52,56,56,61,58,27,21,17,7,5,1,102,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"394",6,-5,-73,53,51,53,55,55,30,19,14,7,2,1,0,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"396",6,-10,-78,49,47,49,49,51,21,18,14,8,1,1,-1,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"398",-1,-9,-80,43,42,49,43,47,20,14,18,8,7,1,-2,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"400",-10,-14,51,45,45,45,49,51,22,9,20,9,7,2,-2,98,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"402",-21,-15,50,41,45,49,43,54,21,8,19,8,6,3,-2,-3,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"404",-31,-19,44,41,44,46,37,45,20,9,15,11,7,1,-2,1,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"406",-31,-23,37,40,29,35,36,46,14,10,14,12,7,1,-2,1,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"408",-36,-29,36,29,31,31,35,39,15,10,11,13,7,2,-2,-1,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"410",-33,-29,29,29,25,26,35,37,15,9,12,17,7,5,-2,-1,-1,-1,0,-1,-2,-2,-2,-1,0,1,0
"412",-37,-33,31,25,27,27,36,33,8,6,10,17,9,5,0,-1,-2,-1,0,-1,-2,-2,-2,-1,0,1,0
"414",-41,-43,17,22,20,23,35,31,12,6,11,18,9,6,-3,-1,2,-1,0,-1,-2,-2,-2,-1,0,1,0
"416",-45,-45,17,19,17,20,33,27,11,4,10,18,11,4,-3,-1,1,-1,0,-1,-2,-2,-2,-1,0,1,0
"418",-45,-42,25,14,12,15,26,31,9,4,9,15,8,4,-3,-1,0,-1,0,-1,-2,-2,-2,-1,0,1,0
"420",-48,-46,18,11,11,13,22,33,12,2,9,11,10,5,0,-1,0,-1,0,-1,-2,-2,-2,-1,0,1,0
"422",-52,-53,16,6,-2,9,22,38,11,4,11,11,11,5,1,-1,0,-2,0,-1,-2,-2,-2,-1,0,1,0
"424",-54,-54,16,4,-2,7,13,34,14,5,9,8,13,6,2,0,0,2,0,-1,-2,-2,-2,-1,0,1,0
"426",-53,-53,14,5,-1,0,6,36,8,3,4,8,15,8,2,-2,0,1,0,-1,-2,-2,-2,-1,0,1,0
"428",-54,-51,20,4,-3,-4,6,23,3,3,4,7,12,11,1,-2,0,0,0,-1,-2,-2,-2,-1,0,1,0
"430",-64,-49,19,6,-3,-8,7,8,5,2,3,8,14,9,1,-2,0,0,0,-1,-2,-2,-2,-1,0,1,0
"432",-73,-53,20,6,-1,-11,-4,10,7,-1,3,10,12,8,2,2,2,0,-2,-1,-2,-2,-2,-1,0,1,0
"434",-76,-48,18,6,1,-11,-1,4,8,0,1,11,15,9,6,3,0,0,1,-1,-2,-2,-2,-1,0,1,0
"436",-64,-49,12,2,-4,-11,-5,5,15,2,3,4,10,5,4,1,0,0,1,-1,-2,-2,-2,-1,0,1,0
"438",-75,-48,6,-2,-4,-13,-4,1,19,-1,4,0,9,6,5,1,-1,0,0,-1,-2,-2,-2,-1,0,1,0
"440",-86,-53,4,-1,-15,-19,-7,-8,12,-1,4,1,9,12,2,4,-1,0,0,-1,-2,-2,-2,-1,0,1,0
"442",-87,-62,-1,-1,-16,-19,-14,-7,7,-1,-3,3,10,12,1,3,0,1,0,-2,-2,-2,-2,-1,0,1,0
