"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",3220239.2692221,1726014.75504412,1332902.43799157,1395669.15086156,1522636.33507573,3158312.81006393,-367287.561204267,1750841.19370895,1214450.05761385,679211.662569357,382428.866073318,178699.493945968,43705.5094960847,-64644.5344213298,-187123.708057601,-200870.461678103,-146917.557694282,-130974.542068909,-108502.965910568,-112495.518094209,-117949.387359559,-89780.780438446,-85031.9785253244,-55863.2717194272,-43411.1126494007,-39812.4238969541,-19546.0744419745
"302",3274901.01562865,1635936.21971771,1307198.55836428,1284721.48179229,1416258.83373579,2537520.54769795,2423280.15593118,1750841.19370895,1214450.05761385,679211.662569357,382428.866073318,178699.493945968,43705.5094960847,-64644.5344213298,-187123.708057601,-200870.461678103,-146917.557694282,-130974.542068909,-108502.965910568,-112495.518094209,-117949.387359559,-89780.780438446,-85031.9785253244,-55863.2717194272,-43411.1126494007,-39812.4238969541,-19546.0744419745
"304",3121140.6102641,1589089.8408306,1239697.839871,1204648.37963474,1290730.16802644,2001292.57533476,2423280.15593118,1750841.19370895,1214450.05761385,679211.662569357,382428.866073318,178699.493945968,43705.5094960847,-64644.5344213298,-187123.708057601,-200870.461678103,-146917.557694282,-130974.542068909,-108502.965910568,-112495.518094209,-117949.387359559,-89780.780438446,-85031.9785253244,-55863.2717194272,-43411.1126494007,-39812.4238969541,-19546.0744419745
"306",3087902.90866901,1537085.9216719,1170218.658377,1112717.79155446,1199967.90735862,1619968.31669168,2423280.15593118,1750841.19370895,1214450.05761385,679211.662569357,382428.866073318,178699.493945968,43705.5094960847,-64644.5344213298,-187123.708057601,-200870.461678103,-146917.557694282,-130974.542068909,-108502.965910568,-112495.518094209,-117949.387359559,-89780.780438446,-85031.9785253244,-55863.2717194272,-43411.1126494007,-39812.4238969541,-19546.0744419745
"308",2982766.74018819,1495842.74241875,1121686.75240573,1065065.52401957,1138193.67368118,1391738.65852921,2423280.15593118,1750841.19370895,1214450.05761385,679211.662569357,382428.866073318,178699.493945968,43705.5094960847,-64644.5344213298,-187123.708057601,-200870.461678103,-146917.557694282,-130974.542068909,-108502.965910568,-112495.518094209,-117949.387359559,-89780.780438446,-85031.9785253244,-55863.2717194272,-43411.1126494007,-39812.4238969541,-19546.0744419745
"310",2926830.3615094,1443260.58508715,1070193.42668553,986496.467327132,1046056.6516863,1206177.43146692,2423280.15593118,1750841.19370895,1214450.05761385,679211.662569357,382428.866073318,178699.493945968,43705.5094960847,-64644.5344213298,-187123.708057601,-200870.461678103,-146917.557694282,-130974.542068909,-108502.965910568,-112495.518094209,-117949.387359559,-89780.780438446,-85031.9785253244,-55863.2717194272,-43411.1126494007,-39812.4238969541,-19546.0744419745
"312",2816751.29327708,1360332.1222898,1028924.90924226,933509.398547225,940033.911914337,1064329.93136677,1903273.84799738,1750841.19370895,1214450.05761385,679211.662569357,382428.866073318,178699.493945968,43705.5094960847,-64644.5344213298,-187123.708057601,-200870.461678103,-146917.557694282,-130974.542068909,-108502.965910568,-112495.518094209,-117949.387359559,-89780.780438446,-85031.9785253244,-55863.2717194272,-43411.1126494007,-39812.4238969541,-19546.0744419745
"314",2762352.87290367,1299496.76265507,959687.582976702,867934.421101253,848953.500659234,956462.109853694,1483211.99730986,1750841.19370895,1214450.05761385,679211.662569357,382428.866073318,178699.493945968,43705.5094960847,-64644.5344213298,-187123.708057601,-200870.461678103,-146917.557694282,-130974.542068909,-108502.965910568,-112495.518094209,-117949.387359559,-89780.780438446,-85031.9785253244,-55863.2717194272,-43411.1126494007,-39812.4238969541,-19546.0744419745
"316",2578711.20259578,1245496.86416099,908993.598078928,831388.11419065,788820.033064579,873750.653243136,1211007.16670528,1750841.19370895,1214450.05761385,679211.662569357,382428.866073318,178699.493945968,43705.5094960847,-64644.5344213298,-187123.708057601,-200870.461678103,-146917.557694282,-130974.542068909,-108502.965910568,-112495.518094209,-117949.387359559,-89780.780438446,-85031.9785253244,-55863.2717194272,-43411.1126494007,-39812.4238969541,-19546.0744419745
