"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-1631891.75071859,-829376.939243313,-651622.825137745,-694449.309872293,-840557.989050483,-2128956.49571673,257.577745895386,-1580066.52684745,-1478608.40208174,-1378381.13195372,-1150060.82251684,-959449.542083404,-832748.070388429,-724225.101062496,-620735.831207788,-527312.131229821,-508664.124231234,-490610.215592654,-470182.268037254,-456459.099199006,-373270.265074572,-364332.628465103,-355796.147051482,-367904.520704928,-515840.125425239,-552207.726248833,-700862.403039397
"302",-1669038.71558214,-824689.188584813,-628759.180508441,-641353.060383655,-763778.183975401,-1613122.62940348,-1829086.51411328,-1580066.52684745,-1478608.40208174,-1378381.13195372,-1150060.82251684,-959449.542083404,-832748.070388429,-724225.101062496,-620735.831207788,-527312.131229821,-508664.124231234,-490610.215592654,-470182.268037254,-456459.099199006,-373270.265074572,-364332.628465103,-355796.147051482,-367904.520704928,-515840.125425239,-552207.726248833,-700862.403039397
"304",-1666028.11711009,-804104.587992934,-599861.866955674,-601204.747598528,-703462.797265234,-1218078.89532221,-1829086.51411328,-1580066.52684745,-1478608.40208174,-1378381.13195372,-1150060.82251684,-959449.542083404,-832748.070388429,-724225.101062496,-620735.831207788,-527312.131229821,-508664.124231234,-490610.215592654,-470182.268037254,-456459.099199006,-373270.265074572,-364332.628465103,-355796.147051482,-367904.520704928,-515840.125425239,-552207.726248833,-700862.403039397
"306",-1671574.35690985,-790447.327966082,-587390.247934101,-571505.603646573,-661108.355174081,-984542.431187958,-1829086.51411328,-1580066.52684745,-1478608.40208174,-1378381.13195372,-1150060.82251684,-959449.542083404,-832748.070388429,-724225.101062496,-620735.831207788,-527312.131229821,-508664.124231234,-490610.215592654,-470182.268037254,-456459.099199006,-373270.265074572,-364332.628465103,-355796.147051482,-367904.520704928,-515840.125425239,-552207.726248833,-700862.403039397
"308",-1663451.16573573,-784828.119142091,-561017.286801774,-547017.038592456,-623055.898564632,-829938.633209876,-1829086.51411328,-1580066.52684745,-1478608.40208174,-1378381.13195372,-1150060.82251684,-959449.542083404,-832748.070388429,-724225.101062496,-620735.831207788,-527312.131229821,-508664.124231234,-490610.215592654,-470182.268037254,-456459.099199006,-373270.265074572,-364332.628465103,-355796.147051482,-367904.520704928,-515840.125425239,-552207.726248833,-700862.403039397
"310",-1638466.39804677,-781133.317245658,-541861.055688281,-514246.972279629,-578613.308479979,-723512.191090774,-1829086.51411328,-1580066.52684745,-1478608.40208174,-1378381.13195372,-1150060.82251684,-959449.542083404,-832748.070388429,-724225.101062496,-620735.831207788,-527312.131229821,-508664.124231234,-490610.215592654,-470182.268037254,-456459.099199006,-373270.265074572,-364332.628465103,-355796.147051482,-367904.520704928,-515840.125425239,-552207.726248833,-700862.403039397
"312",-1625341.074238,-743693.399255678,-521865.136115981,-491754.278183548,-531890.45186152,-646111.430330084,-1409213.22728607,-1580066.52684745,-1478608.40208174,-1378381.13195372,-1150060.82251684,-959449.542083404,-832748.070388429,-724225.101062496,-620735.831207788,-527312.131229821,-508664.124231234,-490610.215592654,-470182.268037254,-456459.099199006,-373270.265074572,-364332.628465103,-355796.147051482,-367904.520704928,-515840.125425239,-552207.726248833,-700862.403039397
"314",-1608970.33869256,-731475.107121512,-512325.347728102,-474523.538297781,-484898.845740974,-576313.037765889,-1053398.74957415,-1580066.52684745,-1478608.40208174,-1378381.13195372,-1150060.82251684,-959449.542083404,-832748.070388429,-724225.101062496,-620735.831207788,-527312.131229821,-508664.124231234,-490610.215592654,-470182.268037254,-456459.099199006,-373270.265074572,-364332.628465103,-355796.147051482,-367904.520704928,-515840.125425239,-552207.726248833,-700862.403039397
"316",-1586555.93518313,-721435.779523434,-492627.375830304,-447117.302836234,-457424.970117043,-536349.066500004,-840339.215914315,-1580066.52684745,-1478608.40208174,-1378381.13195372,-1150060.82251684,-959449.542083404,-832748.070388429,-724225.101062496,-620735.831207788,-527312.131229821,-508664.124231234,-490610.215592654,-470182.268037254,-456459.099199006,-373270.265074572,-364332.628465103,-355796.147051482,-367904.520704928,-515840.125425239,-552207.726248833,-700862.403039397
"318",-1549788.29530654,-710098.568935344,-480192.769204862,-435405.745209477,-439594.084420133,-517775.326684571,-714457.894084253,-1580066.52684745,-1478608.40208174,-1378381.13195372,-1150060.82251684,-959449.542083404,-832748.070388429,-724225.101062496,-620735.831207788,-527312.131229821,-508664.124231234,-490610.215592654,-470182.268037254,-456459.099199006,-373270.265074572,-364332.628465103,-355796.147051482,-367904.520704928,-515840.125425239,-552207.726248833,-700862.403039397
