"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",73,69,-107,-115,13,24,0,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",52,69,-107,-114,-118,8,43,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",54,77,-106,-114,-119,8,43,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",49,78,-105,-114,-119,8,43,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",62,81,-105,-114,-118,8,43,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",73,82,-103,-114,-119,-124,43,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"312",75,-37,-102,-113,-118,-124,8,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"314",80,-34,-99,21,14,-123,8,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",85,-35,-94,23,14,-124,8,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"318",89,-34,38,22,13,-123,-128,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"320",87,-28,38,19,13,8,-128,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",89,-31,38,17,14,8,-128,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",91,-30,37,18,13,8,8,9,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",89,-28,34,17,14,8,7,-132,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"328",91,-32,32,18,14,8,8,-134,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"330",91,-38,34,17,13,8,7,-133,2,-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
