"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",6360178.19516646,3274998.90789217,2485676.6964765,2610142.68780214,2930868.93835399,6288919.38486329,-367287.561204267,4137134.96914268,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"302",6384774.16292904,3166154.59440112,2427046.96606686,2413389.89286829,2708442.61390432,4964901.74704922,5150912.13265886,4137134.96914268,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"304",6250612.09563163,3090107.34225594,2321378.53444988,2264759.43335659,2485788.42868991,3908686.29139918,5150912.13265886,4137134.96914268,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"306",6211293.69653909,3024900.91234188,2238080.17729874,2133358.61699589,2347770.40337631,3207756.67349169,5150912.13265886,4137134.96914268,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"308",6134664.27385914,2951456.80366796,2158240.18554408,2038263.50689277,2231684.58716062,2759852.95167197,5150912.13265886,4137134.96914268,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"310",6047435.37736817,2887671.69123954,2074277.80851546,1910284.55811704,2066895.2645646,2417710.25246396,5150912.13265886,4137134.96914268,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"312",5966797.50253376,2798853.73997719,2002097.45048654,1827328.43965482,1878950.18147055,2157014.20996569,4033025.65443785,4137134.96914268,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"314",5806727.81877305,2700450.8568039,1895044.39926662,1730048.06144034,1716657.7701641,1960083.76547412,3140743.33014677,4137134.96914268,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"316",5609365.20714127,2632269.1921614,1821195.25824261,1660137.95105588,1618316.80660205,1825754.19455823,2569600.81892032,4137134.96914268,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"318",5539186.45277984,2559400.31158874,1760344.51912282,1597235.96546509,1539122.47383118,1753027.4835735,2205179.97941578,4137134.96914268,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"320",5463410.29129699,2513410.23361396,1720228.53126119,1529616.19049811,1462622.54797701,1642626.3579689,1945843.89017015,4137134.96914268,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"322",5480161.65038664,2487690.81921175,1690318.71683502,1491423.0740865,1406678.88048894,1515796.30221662,1759729.30540882,3294694.88217676,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"324",5381098.61880236,2439294.9345684,1652784.14557294,1448104.63551243,1357380.69827448,1401371.13597476,1610284.28398607,2636994.87324906,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"326",5287155.97626671,2398597.93112033,1625615.61125006,1395576.78186218,1308367.98191822,1320561.53695069,1503597.80450074,2181989.32884886,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"328",5253195.34459179,2342010.33339793,1562647.47086364,1351615.25444402,1261469.62475813,1251978.58225203,1440671.13072825,1867517.20600326,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"330",5162231.25742963,2315774.92152026,1519362.90799544,1306351.9346666,1216604.99722244,1184654.4566912,1358153.76225253,1632510.17155059,3463459.61644664,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
"332",5021621.66914499,2274012.7664415,1493568.97699155,1271870.07353779,1170777.37199911,1117467.63573593,1253933.9750771,1459973.96840061,2753312.45205069,2780406.89679915,2147273.05355192,1677910.19389566,1391702.27607137,1169373.47295624,964064.022505839,846336.163462427,838047.704796587,838979.766146985,835916.254516208,852728.222002988,780183.38234362,765036.156849835,750728.408026916,758933.118308052,1026652.18785225,1124585.99931862,1374073.04995965
