"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",5117706.53931103,2635081.74134783,2043295.51255891,2152754.48112412,2456502.32600539,5407206.97346186,-367287.561204267,3675026.60668816,3203855.17941382,2676130.42723707,2103937.79695334,1678154.13817169,1423470.62005989,1220301.38245573,1040419.29228404,923577.99728027,911446.431640659,906632.127857667,891384.982023336,911839.729732959,849051.01873053,822045.324065008,814351.887531613,806937.914520745,1059281.42207361,1160121.47638446,1394200.90492422
"302",5119242.27052914,2586845.66614599,1989279.69073494,1990106.65994989,2246562.68241597,4214612.28778337,4487340.82802132,3675026.60668816,3203855.17941382,2676130.42723707,2103937.79695334,1678154.13817169,1423470.62005989,1220301.38245573,1040419.29228404,923577.99728027,911446.431640659,906632.127857667,891384.982023336,911839.729732959,849051.01873053,822045.324065008,814351.887531613,806937.914520745,1059281.42207361,1160121.47638446,1394200.90492422
"304",5117418.55210532,2507411.10522824,1907204.96067834,1869461.88330116,2062990.54089318,3303159.73267608,4487340.82802132,3675026.60668816,3203855.17941382,2676130.42723707,2103937.79695334,1678154.13817169,1423470.62005989,1220301.38245573,1040419.29228404,923577.99728027,911446.431640659,906632.127857667,891384.982023336,911839.729732959,849051.01873053,822045.324065008,814351.887531613,806937.914520745,1059281.42207361,1160121.47638446,1394200.90492422
"306",5041154.06569726,2462682.96020905,1848446.26004274,1768231.45153619,1948159.41526541,2711434.49545013,4487340.82802132,3675026.60668816,3203855.17941382,2676130.42723707,2103937.79695334,1678154.13817169,1423470.62005989,1220301.38245573,1040419.29228404,923577.99728027,911446.431640659,906632.127857667,891384.982023336,911839.729732959,849051.01873053,822045.324065008,814351.887531613,806937.914520745,1059281.42207361,1160121.47638446,1394200.90492422
"308",4955001.80637707,2397169.88094106,1779567.47856247,1675843.52819798,1849557.85712595,2312748.10031017,4487340.82802132,3675026.60668816,3203855.17941382,2676130.42723707,2103937.79695334,1678154.13817169,1423470.62005989,1220301.38245573,1040419.29228404,923577.99728027,911446.431640659,906632.127857667,891384.982023336,911839.729732959,849051.01873053,822045.324065008,814351.887531613,806937.914520745,1059281.42207361,1160121.47638446,1394200.90492422
"310",4925556.42463765,2362670.29764154,1702619.64650837,1589534.63993331,1716976.65514946,2030262.69232834,4487340.82802132,3675026.60668816,3203855.17941382,2676130.42723707,2103937.79695334,1678154.13817169,1423470.62005989,1220301.38245573,1040419.29228404,923577.99728027,911446.431640659,906632.127857667,891384.982023336,911839.729732959,849051.01873053,822045.324065008,814351.887531613,806937.914520745,1059281.42207361,1160121.47638446,1394200.90492422
"312",4854752.39516117,2292499.65410538,1635653.28135313,1502911.50331916,1556711.7115074,1807778.15886359,3477902.29627869,3675026.60668816,3203855.17941382,2676130.42723707,2103937.79695334,1678154.13817169,1423470.62005989,1220301.38245573,1040419.29228404,923577.99728027,911446.431640659,906632.127857667,891384.982023336,911839.729732959,849051.01873053,822045.324065008,814351.887531613,806937.914520745,1059281.42207361,1160121.47638446,1394200.90492422
"314",4708708.06059227,2204068.36713907,1552855.04114011,1436075.14145793,1433022.39217052,1634171.30700455,2694744.90931372,3675026.60668816,3203855.17941382,2676130.42723707,2103937.79695334,1678154.13817169,1423470.62005989,1220301.38245573,1040419.29228404,923577.99728027,911446.431640659,906632.127857667,891384.982023336,911839.729732959,849051.01873053,822045.324065008,814351.887531613,806937.914520745,1059281.42207361,1160121.47638446,1394200.90492422
"316",4645557.8467677,2135123.90825175,1491494.1719608,1365645.34903707,1343848.50054519,1529424.09733149,2188511.05473143,3675026.60668816,3203855.17941382,2676130.42723707,2103937.79695334,1678154.13817169,1423470.62005989,1220301.38245573,1040419.29228404,923577.99728027,911446.431640659,906632.127857667,891384.982023336,911839.729732959,849051.01873053,822045.324065008,814351.887531613,806937.914520745,1059281.42207361,1160121.47638446,1394200.90492422
