"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-9432406.64120017,-4789201.38681252,-3587184.26176243,-3635858.62401395,-3856277.11237715,-6091875.00597738,0,-2394472.67443223,-1049307.91002695,-32106.3583991602,284727.83980516,494343.67096499,613155.169176412,714368.741423656,816205.314849609,779161.051162944,706367.850506791,692565.626668674,664419.274095507,706662.821321454,741557.82706247,677218.666064509,666817.110216849,591623.251817817,593945.016920364,603662.023716478,505700.338549214
"302",-9451738.17522433,-4685504.81646805,-3478085.45458371,-3357988.18137631,-3564380.25613023,-5136333.60650838,-4105405.2989746,-2394472.67443223,-1049307.91002695,-32106.3583991602,284727.83980516,494343.67096499,613155.169176412,714368.741423656,816205.314849609,779161.051162944,706367.850506791,692565.626668674,664419.274095507,706662.821321454,741557.82706247,677218.666064509,666817.110216849,591623.251817817,593945.016920364,603662.023716478,505700.338549214
"304",-9319678.15115595,-4537715.06228435,-3342783.69665433,-3144563.17311613,-3300789.71676131,-4351978.51494512,-4105405.2989746,-2394472.67443223,-1049307.91002695,-32106.3583991602,284727.83980516,494343.67096499,613155.169176412,714368.741423656,816205.314849609,779161.051162944,706367.850506791,692565.626668674,664419.274095507,706662.821321454,741557.82706247,677218.666064509,666817.110216849,591623.251817817,593945.016920364,603662.023716478,505700.338549214
"306",-9293382.32326972,-4408314.11959323,-3220815.17068003,-2980413.03918038,-3145529.15010253,-3750448.17152193,-4105405.2989746,-2394472.67443223,-1049307.91002695,-32106.3583991602,284727.83980516,494343.67096499,613155.169176412,714368.741423656,816205.314849609,779161.051162944,706367.850506791,692565.626668674,664419.274095507,706662.821321454,741557.82706247,677218.666064509,666817.110216849,591623.251817817,593945.016920364,603662.023716478,505700.338549214
"308",-9088316.02257758,-4352533.23473049,-3089809.71608241,-2807777.16297494,-2985491.1489245,-3311405.13338792,-4105405.2989746,-2394472.67443223,-1049307.91002695,-32106.3583991602,284727.83980516,494343.67096499,613155.169176412,714368.741423656,816205.314849609,779161.051162944,706367.850506791,692565.626668674,664419.274095507,706662.821321454,741557.82706247,677218.666064509,666817.110216849,591623.251817817,593945.016920364,603662.023716478,505700.338549214
"310",-8984814.37401118,-4201094.94296722,-2955446.34983421,-2662722.90818327,-2767295.04561401,-2964192.92352439,-4105405.2989746,-2394472.67443223,-1049307.91002695,-32106.3583991602,284727.83980516,494343.67096499,613155.169176412,714368.741423656,816205.314849609,779161.051162944,706367.850506791,692565.626668674,664419.274095507,706662.821321454,741557.82706247,677218.666064509,666817.110216849,591623.251817817,593945.016920364,603662.023716478,505700.338549214
"312",-8758719.70018132,-4128478.38520328,-2852239.53679951,-2541952.50464984,-2504562.87572784,-2691136.08799546,-3471166.93681381,-2394472.67443223,-1049307.91002695,-32106.3583991602,284727.83980516,494343.67096499,613155.169176412,714368.741423656,816205.314849609,779161.051162944,706367.850506791,692565.626668674,664419.274095507,706662.821321454,741557.82706247,677218.666064509,666817.110216849,591623.251817817,593945.016920364,603662.023716478,505700.338549214
"314",-8563576.00971493,-3971201.93545859,-2711222.4526678,-2401669.11166881,-2308520.02869272,-2459186.18255558,-3042551.36013897,-2394472.67443223,-1049307.91002695,-32106.3583991602,284727.83980516,494343.67096499,613155.169176412,714368.741423656,816205.314849609,779161.051162944,706367.850506791,692565.626668674,664419.274095507,706662.821321454,741557.82706247,677218.666064509,666817.110216849,591623.251817817,593945.016920364,603662.023716478,505700.338549214
"316",-8375673.73588374,-3851876.66183075,-2604468.77900587,-2288985.73284723,-2171136.13545721,-2322786.04257511,-2706916.42086553,-2394472.67443223,-1049307.91002695,-32106.3583991602,284727.83980516,494343.67096499,613155.169176412,714368.741423656,816205.314849609,779161.051162944,706367.850506791,692565.626668674,664419.274095507,706662.821321454,741557.82706247,677218.666064509,666817.110216849,591623.251817817,593945.016920364,603662.023716478,505700.338549214
"318",-8223372.51320939,-3774106.11916063,-2542423.9682297,-2201315.72469629,-2062126.499004,-2239896.80237871,-2438507.96681265,-2394472.67443223,-1049307.91002695,-32106.3583991602,284727.83980516,494343.67096499,613155.169176412,714368.741423656,816205.314849609,779161.051162944,706367.850506791,692565.626668674,664419.274095507,706662.821321454,741557.82706247,677218.666064509,666817.110216849,591623.251817817,593945.016920364,603662.023716478,505700.338549214
