"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",3278477.29027525,1640121.3768659,1243229.33485274,1285046.96857006,1358012.42650322,2280589.74127531,0,1392307.73739116,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"302",3187083.8734578,1584562.97977248,1210876.70451493,1185001.46872792,1284145.8652697,1986781.54164044,1797528.95320596,1392307.73739116,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"304",3089490.13669691,1546000.33332964,1171656.53620502,1119852.62093195,1188583.87493149,1658236.08777868,1797528.95320596,1392307.73739116,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"306",3060834.74442083,1500236.44484145,1113724.61905715,1054007.15937865,1127444.96877125,1407213.63042128,1797528.95320596,1392307.73739116,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"308",3025457.94322961,1475937.09598555,1071283.87401814,993734.427765594,1080559.14205224,1233255.38576394,1797528.95320596,1392307.73739116,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"310",3033590.85377445,1421583.90270934,1043748.82471154,952095.080857241,999891.902158296,1100841.43770432,1797528.95320596,1392307.73739116,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"312",2960558.08899633,1427909.22362995,984522.987010789,909906.334780284,898777.988992121,992194.43850493,1533865.00051408,1392307.73739116,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"314",2822165.77317816,1353385.12265017,942308.317272463,854215.895170146,829449.470862148,914611.231618162,1277699.85368673,1392307.73739116,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"316",2724845.23387507,1302749.09196003,906962.12528486,820708.666628307,782972.539875346,873467.117789613,1088235.13843678,1392307.73739116,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"318",2742667.6616852,1265592.24471824,876890.633012065,791432.534934611,739243.962394479,835914.373473456,958177.726387305,1392307.73739116,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"320",2713886.91873152,1256007.21885537,859536.380773605,761338.614594472,706824.197209526,779069.507726622,857820.43236276,1392307.73739116,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"322",2694602.73055441,1223570.34001184,842359.966531412,742844.404122447,682299.18140434,714261.371737591,787807.159084858,1193533.5798168,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"324",2700731.62478393,1209170.65316029,814330.393122242,715290.537062953,656281.785825005,670400.272057329,737072.584892442,1021498.0774325,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"326",2648558.15964977,1172664.17525187,805989.975778637,693168.013780194,636407.147473773,631686.421572529,699603.788514952,889430.044236343,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"328",2579264.20809255,1161503.82724086,782731.661549049,667941.604085006,620025.960340909,596159.588212388,675175.410753599,781299.734820935,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
"330",2583631.45094083,1121207.64767969,765824.885736387,647575.017205884,587919.922205624,561546.036415522,632230.666962998,702403.565095427,1051836.22127061,676895.30089676,433368.61209558,263586.54468976,149401.02126285,43154.2720775499,-76519.4526466099,-106273.131819974,-72761.081455905,-74467.6569657651,-71243.729280711,-87184.895058968,-112108.826994954,-93254.3145671091,-84529.141502101,-63357.9722376909,-37495.6588859099,-27239.2056846302,3110.20343716
