"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",3015703.81757972,1565376.80770494,1203734.51727004,1251334.73343048,1356839.43309053,2554431.85833141,0,1525709.55047796,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"302",2980713.67464416,1522833.0213795,1177105.68382962,1153419.85372968,1257741.72729648,2127482.59859436,2019343.70561272,1525709.55047796,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"304",2987634.07342887,1472957.2259269,1124381.51661383,1087468.75281341,1155028.05254238,1725802.55584401,2019343.70561272,1525709.55047796,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"306",2900082.2410516,1439095.57115048,1090650.78418823,1022174.57833428,1091469.67206402,1441240.72398529,2019343.70561272,1525709.55047796,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"308",2837626.52902575,1392872.93101337,1048830.43365701,965204.412702244,1038767.35548976,1237493.2206886,2019343.70561272,1525709.55047796,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"310",2839230.9252565,1361037.0506071,999141.602206454,918031.171440951,965101.757836456,1093672.44575235,2019343.70561272,1525709.55047796,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"312",2779052.06399748,1339868.87185981,952586.666660199,861345.217714134,865540.610723301,971746.78432739,1644252.53761581,1525709.55047796,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"314",2656883.24912167,1268857.7701696,890241.841606453,821192.121382656,800286.633573528,886156.384337582,1332750.67876378,1525709.55047796,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"316",2630606.4150859,1209266.39442654,856641.18614602,780834.491270687,746658.490364706,832174.235460753,1103215.50445287,1525709.55047796,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"318",2568784.66296634,1196092.28541012,843600.108505325,755036.786557871,702391.575994139,797244.987646196,956548.549061255,1525709.55047796,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"320",2508508.57499495,1167022.01740946,823862.861115785,717632.146646252,667780.371762836,737921.409267992,848360.1837944,1525709.55047796,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"322",2496421.10119837,1150045.59591265,794975.582953512,704512.998152717,650174.9158486,682128.476878651,771210.234246938,1277329.44397415,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"324",2408297.73220913,1111282.77754031,766468.200109582,672056.139305583,623614.499720595,629472.221013629,706582.399439852,1060437.85685385,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"326",2388821.44014845,1091476.0395497,749072.377500767,652534.286726044,598011.381752463,594843.127221429,664913.547246412,896179.554782143,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"328",2378603.85158823,1067730.4354057,730757.033877249,636924.102565466,579828.876242849,560436.107201498,635685.458929219,775180.202162035,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"330",2311243.82513259,1035209.04912515,710108.178726717,602989.865182634,551909.607072144,527628.916068569,597117.890277348,687457.159292587,1169406.90287851,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
"332",2265668.35988522,1039281.96010364,690816.451621483,583666.505708786,534158.792592857,503678.932663422,554072.190371398,615845.613382837,968733.00339141,749239.05958656,466010.07304191,276886.48177666,147200.11240104,30388.1251518801,-106621.59534655,-136661.578185137,-88035.2446353079,-84610.4741863339,-83017.617482677,-99908.623504363,-129304.997271323,-105661.387826478,-98798.566260659,-68531.959801047,-41198.88401167,-33611.73580049,-572.229650330031
