"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-13535780.5300453,-6870317.53914802,-5204747.61997411,-5331557.69720188,-5792154.64736726,-10367034.957083,3759601.02432558,-5347542.87096783,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"302",-13542510.9715429,-6721401.28223424,-5031428.34692305,-4924917.5937804,-5347193.53591166,-8476975.66029023,-7668999.8722892,-5347542.87096783,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"304",-13311011.8593712,-6522453.72702607,-4843112.99833406,-4609435.13771944,-4937415.53271225,-6966998.36541364,-7668999.8722892,-5347542.87096783,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"306",-13276001.3232528,-6364445.61177777,-4670303.36642066,-4371381.73849444,-4688116.37811882,-5888294.45083994,-7668999.8722892,-5347542.87096783,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"308",-13056961.1099938,-6240754.64311456,-4487665.05334832,-4137376.67746023,-4457415.88165878,-5145372.39190584,-7668999.8722892,-5347542.87096783,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"310",-12877265.939059,-6085989.81644515,-4302520.88459864,-3914159.58389327,-4132042.87573559,-4575301.05630435,-7668999.8722892,-5347542.87096783,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"312",-12592107.7295771,-5937638.3035868,-4143727.33803301,-3727911.54370025,-3743350.33723702,-4124775.10513975,-6259065.69481687,-5347542.87096783,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"314",-12295268.452385,-5715970.51624593,-3934700.02827157,-3535400.19587815,-3431810.72301282,-3758255.86657725,-5200700.91809034,-5347542.87096783,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"316",-12017731.16535,-5554995.36410552,-3785389.96109946,-3371677.10392839,-3236695.54393482,-3548799.19993252,-4453501.78190916,-5347542.87096783,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"318",-11813820.7147327,-5423219.539818,-3688401.2290156,-3248077.16859935,-3077252.73506888,-3410911.90015559,-3939232.82863366,-5347542.87096783,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"320",-11729022.9741795,-5301287.41699302,-3578346.02983848,-3138577.00625724,-2922952.06007853,-3200403.28440503,-3531933.93146292,-5347542.87096783,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"322",-11553905.1117727,-5275522.95506767,-3525802.73616224,-3048749.61782971,-2829778.48495428,-2967214.32576846,-3239590.95769055,-4560802.83919131,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"324",-11519072.3248061,-5161466.05139115,-3437502.01479296,-2946747.09639463,-2718854.25816066,-2740517.6532256,-3000996.82336687,-4012914.00768228,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"326",-11264685.1053037,-5082792.49077922,-3336182.41076402,-2860723.87003917,-2627727.58850125,-2594935.04383927,-2831394.92610397,-3542146.73606241,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"328",-11142525.1745479,-4988851.06960864,-3265387.59649711,-2756589.01050898,-2534775.61941082,-2467029.9713839,-2718382.01237681,-3151277.3259479,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"330",-10975779.8908331,-4888798.558079,-3160260.06565557,-2660594.76274505,-2426602.65526337,-2327963.91673013,-2572067.19431015,-2823486.17212229,-3688247.37487496,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"332",-10864985.8088735,-4821048.90795292,-3107736.65716653,-2585674.00384483,-2347806.29878034,-2209213.59559659,-2384897.06312667,-2575868.4012849,-3249752.37954954,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"334",-10616899.1071252,-4726589.72680591,-3024880.47238722,-2509654.01443919,-2247817.30486734,-2103739.2580836,-2186284.65494369,-2359668.91031437,-3003977.75522189,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"336",-10480039.0392261,-4634730.41410808,-2962668.9944062,-2444425.08933901,-2165983.11912889,-2024255.55047188,-2051103.24618858,-2208369.16659235,-2738255.80630353,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"338",-10386970.2463321,-4602639.6635761,-2905479.00449304,-2392890.231409,-2104855.3599762,-1960430.40463068,-1967021.53358361,-2123996.89165781,-2494802.98630379,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"340",-10297118.1518405,-4563099.46126862,-2862763.38009732,-2329520.40749252,-2041700.87523184,-1899552.14693198,-1874001.00834507,-2045288.92002336,-2271290.11297186,-2312676.25359359,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"342",-10247096.6405551,-4503739.59886867,-2819533.01550677,-2285826.50683734,-1996367.18398296,-1848433.92940244,-1785668.00348138,-1938591.21519445,-2090634.75964444,-2200790.01908668,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"344",-10253463.9900891,-4452678.8060914,-2782849.37069182,-2238802.35828319,-1949308.85698183,-1789040.23401266,-1711252.71392768,-1791521.10779407,-1932017.36506668,-2251897.98627862,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
"346",-10154426.2754771,-4372749.19074537,-2740912.57411547,-2188647.67490846,-1900880.10558516,-1730317.23945831,-1651194.5128804,-1667696.19454927,-1799570.96934936,-2172726.77299224,-1539046.76472716,-991188.101162669,-671488.077313709,-414899.008689859,-187176.313425994,-118336.854443365,-158509.659850724,-164151.673341637,-175197.885838625,-157350.605018374,-75576.770565469,-105760.799878804,-103820.109371096,-157857.632075656,-358988.695220747,-430017.15679237,-700505.29108933
