"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-2991073.05993849,-1476071.60165854,-1095805.81989991,-1157591.47481781,-1340697.06060498,-2950223.69973008,3759601.02432558,-2236792.1400366,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"302",-2959248.66324631,-1457312.62518947,-1064490.41972225,-1075865.37890447,-1231680.17343205,-2307169.18877293,-2563311.19539406,-2236792.1400366,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"304",-2981568.36872944,-1429479.38123328,-1026757.83885623,-1007269.34256444,-1139064.49335623,-1817023.88716967,-2563311.19539406,-2236792.1400366,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"306",-2973805.50664478,-1417748.07845877,-1016675.30660689,-973626.265424275,-1094314.62106813,-1514048.94701162,-2563311.19539406,-2236792.1400366,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"308",-3007971.8972201,-1386494.99437027,-986772.896108855,-926431.556833952,-1043373.70916535,-1304954.39697331,-2563311.19539406,-2236792.1400366,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"310",-2976178.20742157,-1376786.16088057,-954048.306050566,-880652.955651211,-974092.075535905,-1155555.60762687,-2563311.19539406,-2236792.1400366,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"312",-3005470.20067788,-1373446.22103221,-926309.374113649,-850776.287630079,-893916.807970917,-1042208.76656694,-2024158.09176335,-2236792.1400366,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"314",-2905170.18864369,-1336874.81402731,-891342.657733109,-821819.569476171,-826441.366970353,-958197.288588223,-1581204.49603165,-2236792.1400366,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"316",-2897204.33528786,-1324020.2248952,-870488.933456128,-789563.957807827,-791754.050327348,-909888.863871392,-1296954.1826874,-2236792.1400366,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"318",-2910525.28228065,-1299910.98563139,-864597.116209792,-779607.613528218,-761970.654306494,-884091.05180472,-1124934.47340215,-2236792.1400366,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"320",-2865866.36233148,-1284454.00696886,-846621.03654961,-753879.623651454,-727260.586677679,-827464.613401951,-1000268.21892986,-2236792.1400366,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"322",-2896437.45286003,-1293611.06163384,-845084.204200777,-738104.0887224,-707471.28901758,-775065.494940428,-910720.541893022,-1813710.43788958,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"324",-2882129.60817507,-1285526.71974444,-834024.821310578,-719897.924574071,-691920.296092677,-724139.013054254,-843376.562069171,-1430515.60190095,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"326",-2887722.23184178,-1286363.60277134,-822058.384901084,-700567.588143484,-669964.574064591,-689349.038396558,-796075.884524292,-1178001.02705557,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"328",-2912539.01601734,-1285724.6354799,-808786.576233348,-685787.819345216,-657313.365659782,-662015.486499297,-770012.897495743,-1011871.39591136,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"330",-2866560.26646539,-1267154.44283367,-789871.153460315,-666959.360868469,-632160.404764975,-629167.158652239,-729507.083444036,-888981.443885098,-2098988.45256521,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"332",-2898053.30761124,-1264656.42088401,-790536.723311262,-659445.916376807,-615046.195486046,-599956.416445461,-680398.400583479,-793857.488391588,-1665093.35230251,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"334",-2856496.24389604,-1252685.92808808,-775480.924792761,-650076.006858661,-596248.743558941,-573248.945632256,-623460.7680502,-724391.997183497,-1304640.052688,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"336",-2855986.875295,-1239847.7373787,-768845.867879734,-630653.483754655,-575956.764211712,-557908.022588619,-587984.098374163,-675164.028952934,-1066761.91471969,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"338",-2892092.88662265,-1254061.32291419,-767757.486920338,-621442.354617123,-566617.249542358,-544719.106355112,-569033.01540551,-652197.776935258,-911337.727937951,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"340",-2880254.88762699,-1240470.79631803,-758654.870777984,-616537.508183555,-553075.240026741,-530416.619268543,-544337.546548928,-630423.458709233,-798498.308442905,-1949666.46133686,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"342",-2902907.69549275,-1254379.80889575,-761267.469437872,-605322.34643967,-542315.307248674,-518549.271158798,-519432.695293061,-595604.074968567,-715961.423160944,-1544571.54757307,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
"344",-2927405.81075916,-1249133.43461425,-761731.41966907,-604877.977690644,-537819.803622175,-507238.514968321,-499994.323609488,-551122.972046138,-651623.276302509,-1225383.76378222,-1635846.58361794,-1382657.18034219,-1233621.84675172,-1114643.32463052,-1013924.7811576,-906985.433600719,-860191.873836485,-844363.830655119,-818803.324720754,-826106.663091265,-742722.964446985,-714311.18569853,-694694.480579485,-690327.150720594,-925124.865538031,-1004738.76714018,-1219067.06157781
