"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-7315962.09319404,-3663683.16515287,-2773281.14180877,-2776590.82570164,-2926991.62132538,-4256512.94672922,0,-1358667.94104158,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"302",-7298706.49523385,-3624624.09658975,-2657033.51806498,-2562578.53221599,-2697389.32084489,-3630676.87573226,-2680804.38830188,-1358667.94104158,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"304",-7201176.54826081,-3500207.67371641,-2574212.13528242,-2395584.44664741,-2505855.38802789,-3147002.60675026,-2680804.38830188,-1358667.94104158,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"306",-7205207.56272431,-3406001.0673155,-2481174.7647993,-2283427.37940814,-2392390.06957995,-2752680.49051589,-2680804.38830188,-1358667.94104158,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"308",-7058623.84708031,-3354866.20421891,-2377269.81834939,-2144210.32043993,-2274293.52457178,-2447074.79621141,-2680804.38830188,-1358667.94104158,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"310",-6964629.2420209,-3262809.88695191,-2276035.14772635,-2045461.49221673,-2110470.57521082,-2211916.20685441,-2680804.38830188,-1358667.94104158,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"312",-6761472.51178914,-3199812.83218794,-2186871.48104973,-1941986.85730682,-1908121.14366806,-2016796.75013731,-2330215.96793025,-1358667.94104158,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"314",-6621909.37286992,-3076248.17899257,-2081660.25778092,-1844182.52293211,-1755212.77876392,-1842293.46750361,-2135104.06371482,-1358667.94104158,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"316",-6534118.47615544,-2982412.39426957,-2003774.56341652,-1749317.88122455,-1654931.9990752,-1763941.81163288,-1944512.47431131,-1358667.94104158,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"318",-6399586.22279106,-2919861.14977493,-1968205.07365932,-1687771.42906086,-1574043.10403768,-1696117.87564466,-1785145.99288975,-1358667.94104158,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"320",-6389246.55186895,-2845316.42721329,-1897900.48735503,-1644418.06429225,-1495141.44915962,-1594575.98249698,-1630576.6040576,-1358667.94104158,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"322",-6201471.9665029,-2843881.00537528,-1873883.52088329,-1592786.90326101,-1455700.16082915,-1485872.04860438,-1520340.84747903,-1359817.43010827,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"324",-6262630.71738853,-2779195.043093,-1825056.19489283,-1532835.61146493,-1393537.64512524,-1371373.0686012,-1427039.59277911,-1444958.47844952,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"326",-6107855.64628583,-2737722.21331191,-1748965.22281174,-1497910.12959808,-1350170.36088292,-1304923.95130881,-1361645.52035023,-1414418.98416891,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"328",-6014130.69473679,-2701872.11818925,-1739623.93280268,-1437790.95621554,-1302149.32970835,-1244037.21765999,-1309471.56431645,-1329664.34476493,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"330",-5936693.18758786,-2628566.63575298,-1678145.82784221,-1385188.3932756,-1239099.23121372,-1171056.06567606,-1244454.96548196,-1230090.93835881,-373695.7713237,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"332",-5956849.64988641,-2601624.64128137,-1649833.78683236,-1343756.1038444,-1205020.0302195,-1117878.50425787,-1158684.58649266,-1150399.80824686,-586570.66294549,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"334",-5743223.67967459,-2539362.08463002,-1604027.2784446,-1309348.99383436,-1153674.812371,-1061197.91635877,-1068531.91307481,-1078663.95403562,-849375.92157759,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"336",-5689468.62107393,-2483508.96452576,-1573823.556937,-1272413.08139351,-1110109.24929519,-1028990.07115044,-1006640.66194792,-1024343.95216066,-949705.15508703,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"338",-5614347.6711552,-2479979.49057022,-1534847.59856091,-1251099.09250173,-1084327.79895926,-992394.981734455,-968386.2896506,-992031.30083561,-955747.15282319,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"340",-5590285.59898768,-2458059.31765827,-1516234.99785785,-1219953.08179052,-1048098.09196792,-964137.271222281,-923970.210367729,-961686.27803504,-920894.13066132,317134.88252371,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"342",-5520246.2762965,-2424889.95073759,-1492157.62235442,-1193604.98947671,-1027990.56427224,-942034.441743998,-881042.426279612,-915194.67689826,-884500.13322619,-5067.62447655015,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"344",-5566361.44608675,-2390114.79676773,-1468096.54660512,-1163247.4648878,-999700.125233463,-906886.685382863,-848190.056049425,-850877.24388583,-839288.90125294,-401578.34808908,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"346",-5496479.60915015,-2345927.55573725,-1449758.39918701,-1137142.01866551,-974750.668525415,-878165.926855654,-823419.364730162,-799308.976454623,-798642.17188633,-608905.50660586,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"348",-5449105.75421147,-2317170.32476773,-1432967.36613495,-1114988.32138503,-947973.543474125,-848004.652483857,-795293.23269819,-764277.084316494,-768429.360739653,-677681.0372836,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"350",-5473242.75341978,-2253071.23021435,-1397617.9389749,-1085370.59076281,-915412.315529065,-816998.555819073,-762335.917378748,-729221.875335754,-742546.401950601,-683491.95666863,480028.5530842,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"352",-5360323.5860163,-2226219.03194177,-1368628.5969297,-1062492.93717281,-888186.836431049,-798823.980419976,-743432.352489906,-696357.045771052,-720715.154257105,-670236.68319611,221656.49269106,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"354",-5309482.25633251,-2205174.36726403,-1355489.05543891,-1039218.19904547,-870651.093702031,-776063.791256399,-721540.662024361,-664562.380045578,-675612.936918203,-647275.573858698,-147057.38313765,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"356",-5165497.86545594,-2162419.9262384,-1331483.3462036,-1018795.22263155,-848144.419608331,-753999.319629012,-696657.830356234,-638751.894113465,-630560.389215818,-621313.661850719,-367669.93619427,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"358",-5129442.94284611,-2147054.24815697,-1302525.94690882,-1000348.93034573,-830805.591474768,-733662.468023434,-675755.716647701,-621405.957283683,-601511.087554832,-601012.667666103,-466848.19483865,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"360",-5064820.36497886,-2122303.41304143,-1268492.21721317,-978832.800295428,-817814.473031394,-716360.983854883,-660753.787335936,-603501.273730912,-578498.747619258,-586660.648261566,-504451.81472478,570823.71046157,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"362",-4970648.85576433,-2110832.50802411,-1242115.71873542,-971791.171191972,-802097.488316289,-701602.031193597,-641140.262576095,-588765.547459708,-557046.069423507,-575741.376686389,-511861.834817635,350826.066596,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"364",-4954353.93692133,-2094663.48909479,-1216768.99447459,-954970.309748384,-785624.185857284,-686557.637715597,-625433.469268016,-576413.318106296,-532806.540138809,-555598.042453492,-507680.958953369,17993.3424941399,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"366",-4891756.00478515,-2065851.39507411,-1202902.03982224,-942152.91761771,-772764.423671647,-672592.741038608,-615706.772855825,-560834.111756836,-512456.9843609,-525316.226101842,-499161.87946652,-206985.29254639,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"368",-4910372.26569186,-2022507.82576723,-1183670.95773809,-931852.172229947,-762017.43849724,-659723.032500111,-599629.602497372,-550632.977703233,-498635.583937547,-495979.328449543,-485447.553655593,-322937.7894791,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"370",-4839042.50117356,-1999823.06783831,-1182253.47710641,-914896.879236103,-748406.59961602,-652196.189681766,-590605.413322421,-534805.253782722,-488094.736554335,-479898.542982331,-481189.064056629,-377680.902274195,606431.295018762,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"372",-4744737.94674503,-1969052.4271194,-1161111.98804624,-898589.800750426,-740161.651040583,-637862.171982432,-574877.668805507,-524002.464285696,-476450.591067245,-463893.884313277,-473835.778272386,-402894.310108428,421245.793907215,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"374",-4738265.83928614,-1929212.44145614,-1144916.27456127,-879762.463755594,-726926.337102904,-625338.740783301,-565013.961044348,-510968.470408825,-467575.592311644,-445104.908983544,-462154.785864709,-412139.434504735,127128.4750861,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"376",-4643474.48958296,-1921870.3105997,-1139415.58818037,-859343.654117305,-714283.136174408,-618495.313555082,-553570.493413388,-504572.926422659,-455010.91705704,-430628.356443871,-443969.990631978,-408985.791007044,-97325.1172482399,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"378",-4649968.19364434,-1898835.71379354,-1126215.56062212,-841650.376230491,-709309.692520258,-607219.961183932,-547649.215486787,-492786.245862685,-446279.60180055,-415814.394161748,-421786.992119492,-404004.07241791,-226443.185831023,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"380",-4653295.9749421,-1870364.30610304,-1114933.21223383,-832818.612825519,-706865.491993054,-600230.453155729,-536258.351148647,-484980.649696944,-436835.676341184,-404176.350236178,-400554.926678899,-399284.623317885,-292050.377181892,635643.449050086,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"382",-4654488.18459992,-1869869.9260269,-1099716.39194564,-822285.641016486,-704779.399731621,-598351.761697635,-529330.719488927,-480662.526172941,-429826.889256664,-400346.736168984,-391971.846177429,-398968.255990946,-328359.052605715,494952.912898482,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"384",-4647657.45474067,-1857048.93918108,-1091341.85245896,-818546.267917567,-699105.415117686,-592516.675375446,-522392.165874047,-473009.760058891,-421603.593748696,-391036.562910891,-382348.936302739,-396013.42262723,-349253.745281629,216952.84457265,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"386",-4589630.08196158,-1843734.69382795,-1072597.82458485,-807106.126366073,-680462.787380271,-585013.084808289,-520176.174424808,-466093.874742377,-417142.404464498,-387567.409089317,-370232.539685388,-384547.020743579,-357464.95080904,-16218.196779381,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"388",-4609054.57603332,-1847336.68163421,-1068038.46048647,-809525.115991852,-673967.260799499,-584629.960072775,-518862.508624801,-466206.779155952,-413829.026782065,-385105.701859392,-363038.572120814,-371283.444583831,-359736.351972572,-159054.038149615,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"390",-4576869.04558108,-1847872.55397533,-1074538.29026827,-806732.224409728,-666864.605453304,-587415.156353106,-516708.626575021,-466632.324625288,-412606.180927179,-379289.933472213,-357677.114470986,-357998.02340596,-361319.788177573,-238734.05121657,640194.337188735,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"392",-4581232.1613245,-1876700.0327133,-1080592.37791792,-809295.126073088,-665552.433137772,-587027.310870852,-517048.534600617,-463806.446269588,-409977.812659998,-374710.24124754,-350221.22345184,-350938.544467869,-362455.655723324,-288056.88693299,526363.581620954,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"394",-4659335.80651976,-1899674.93353892,-1086920.56926338,-814058.681409631,-665908.974304713,-594908.215986609,-516598.127458372,-462258.000253359,-409151.49012097,-372960.648269786,-349659.356322661,-344813.654062855,-363708.913976487,-312818.287758703,317041.66987361,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"396",-4642780.71540217,-1901761.19597257,-1089769.54902868,-816436.71944194,-659909.844659059,-600615.660029934,-517489.773380046,-460500.968732255,-408090.666773143,-368619.158308985,-345520.254998438,-335361.565696431,-360143.97282753,-326449.861380118,80083.610409465,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"398",-4569903.5130844,-1891922.11071882,-1069459.44378187,-799580.720518383,-661017.297880586,-588993.011556337,-510344.645785542,-457681.285846014,-400878.470384229,-362651.136729271,-339179.065888995,-326610.904509951,-347811.736790472,-331695.102005434,-86799.436438877,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"400",-4438472.64497954,-1838348.61971202,-1051685.11300813,-782474.532503395,-644530.025021741,-574454.811677053,-503499.243579228,-452476.20162336,-392551.41019822,-356425.091531108,-334154.563577228,-316306.132436024,-331393.804410658,-333218.62737123,-186970.461473096,588287.614055434,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
"402",-4407430.09871521,-1784641.56703694,-1028400.18618459,-769332.827086527,-639026.39890853,-558117.927562928,-499828.108306532,-446444.071028334,-388886.04648476,-350796.592114219,-326661.391076844,-312300.451821793,-322237.88499708,-335014.437527181,-246480.175699265,494325.069950364,555237.623377153,549712.694590059,535535.987867822,556713.80999482,549643.944147434,519179.369918314,506261.201698325,476936.161550993,523044.119691514,535225.808048198,499333.339964594
