"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450"
"300",319.12,240.61,209.07,237.86,206.12,412.9,366.12,319.34,374.43,454.73,326.69,234.9,207.48,198.04,294.94,294.6,207.67,172.03,159.54,182.52,228.15,184.09
"302",369.47,233.42,211.88,250.74,175.61,204.88,367.95,319.25,374.32,454.61,326.6,234.84,207.42,197.99,294.87,294.52,207.62,171.98,159.5,182.47,228.09,184.04
"304",337.79,202.19,220.38,262.12,203.59,163.1,367.87,319.18,374.25,454.53,326.54,234.79,207.38,197.95,294.82,294.47,207.58,171.95,159.47,182.44,228.05,184.01
"306",336.88,213.19,180.69,196.38,146.03,140.37,367.73,319.06,374.12,454.38,326.43,234.72,207.31,197.88,294.73,294.39,207.52,171.9,159.42,182.38,227.98,183.95
"308",292.32,196.52,171.51,212.3,175.48,126.64,367.66,319,374.06,454.3,326.38,234.68,207.28,197.85,294.68,294.34,207.49,171.87,159.4,182.36,227.95,183.93
"310",326.84,181.84,190.45,172.9,197.64,113.72,367.6,318.96,374.01,454.24,326.33,234.64,207.25,197.83,294.64,294.3,207.46,171.85,159.38,182.33,227.92,183.9
"312",303.26,191.26,176,190.97,176.35,122.5,171.54,318.8,373.84,454.04,326.19,234.54,207.16,197.74,294.52,294.19,207.38,171.78,159.31,182.26,227.83,183.83
"314",277.49,163.11,175.54,192.82,167.4,135.51,127.74,318.77,373.81,454.01,326.16,234.52,207.14,197.72,294.5,294.16,207.36,171.77,159.3,182.24,227.81,183.81
"316",290.27,185.38,177.69,191.85,190.88,116.94,110.06,318.7,373.73,453.92,326.1,234.47,207.1,197.69,294.45,294.11,207.32,171.73,159.27,182.21,227.77,183.78
"318",283.84,193.04,202.67,235.57,190.95,166.07,106.28,318.61,373.64,453.81,326.02,234.41,207.05,197.64,294.38,294.04,207.27,171.69,159.23,182.17,227.72,183.74
"320",303.72,225.75,225.14,261.95,229.07,169.11,105.68,318.53,373.55,453.71,325.94,234.36,207,197.59,294.32,293.98,207.23,171.65,159.19,182.13,227.67,183.7
"322",302.08,215.95,251.3,289.31,264.87,173.36,116.53,159.08,373.48,453.63,325.89,234.32,206.97,197.56,294.27,293.94,207.2,171.63,159.17,182.1,227.63,183.67
"324",381.21,236.21,260.33,312.39,283.98,202.51,125.67,128.68,373.43,453.56,325.84,234.29,206.94,197.53,294.23,293.9,207.17,171.6,159.15,182.08,227.6,183.65
"326",427.75,228.46,277.72,302.5,292.14,218.67,132.08,119.52,373.33,453.46,325.77,234.23,206.89,197.48,294.17,293.83,207.12,171.56,159.11,182.04,227.55,183.6
"328",393.76,224.99,262.78,333.05,307.74,217.99,143.95,114.32,373.29,453.41,325.73,234.2,206.87,197.46,294.14,293.8,207.1,171.55,159.1,182.02,227.53,183.59
"330",493.07,278.31,274.66,316.25,314.18,247.38,147.83,113.97,373.2,453.3,325.65,234.15,206.81,197.42,294.07,293.74,207.05,171.51,159.06,181.98,227.48,183.54
"332",513.74,299.72,284.63,327.47,329.78,258.05,179.18,116.95,160.13,453.19,325.57,234.09,206.76,197.37,294,293.67,207,171.47,159.02,181.93,227.43,183.5
"334",581.97,303.66,303.22,348.88,346.92,269.86,182.32,125.61,133.64,453.15,325.54,234.06,206.74,197.35,293.98,293.64,206.98,171.45,159.01,181.92,227.41,183.49
"336",624.97,325.69,315.03,363.12,357.02,292.47,192.72,134.39,123.36,453.05,325.47,234.01,206.7,197.31,293.92,293.59,206.94,171.42,158.97,181.88,227.36,183.45
"338",649.55,330.24,291.3,367.1,364.91,292.39,200.3,134.44,116.15,452.98,325.42,233.97,206.66,197.27,293.87,293.54,206.91,171.39,158.95,181.85,227.33,183.42
"340",661.03,314.49,301.6,357.21,356.26,288.72,191,131.64,114.35,452.89,325.36,233.93,206.63,197.24,293.82,293.49,206.87,171.36,158.92,181.82,227.29,183.39
"342",618.62,333.43,286.77,351.99,349.82,291.37,188.7,122.55,104.68,137.82,325.32,233.9,206.6,197.22,293.79,293.46,206.85,171.34,158.9,181.8,227.26,183.37
"344",660.15,324.41,283.74,326.73,344.11,288.54,191.09,139.75,106.24,109.14,325.28,233.88,206.58,197.19,293.76,293.43,206.83,171.32,158.89,181.78,227.24,183.35
"346",668.84,340.26,278.97,322.34,334.34,279.59,196.57,148.33,108.36,97.87,325.21,233.82,206.53,197.15,293.7,293.37,206.79,171.28,158.85,181.74,227.19,183.31
"348",641.87,330.66,274.73,317.2,317.45,270.44,191.35,145.74,106.93,89.04,325.15,233.78,206.5,197.12,293.65,293.32,206.75,171.26,158.83,181.71,227.16,183.28
"350",665.22,346.64,269.39,298.51,303.29,269.65,196.93,139.97,104.97,88.29,325.16,233.78,206.5,197.12,293.65,293.32,206.75,171.26,158.83,181.72,227.16,183.28
"352",626.73,316.18,270.12,303.2,306.62,258.61,191.57,142.09,108.67,82.69,101.52,233.71,206.43,197.05,293.57,293.24,206.69,171.2,158.78,181.66,227.09,183.23
"354",644.37,333.69,256.42,298.2,290.45,252.72,195.7,143.24,106.09,79.66,80.75,233.68,206.41,197.04,293.54,293.21,206.67,171.19,158.76,181.64,227.07,183.21
"356",647.79,316.21,266.29,278.68,284.48,246.45,186.98,138.82,98.65,83.89,70.65,233.64,206.38,197,293.49,293.17,206.64,171.16,158.74,181.62,227.04,183.18
"358",616.87,304.49,255.56,268.85,267.94,241.21,180.14,138.45,111.27,87.84,65.13,233.66,206.39,197.02,293.51,293.18,206.65,171.17,158.75,181.63,227.05,183.2
"360",630.77,284.97,242.36,257.21,257.57,232.76,178.27,139.27,107.96,87.69,60.08,233.6,206.33,196.96,293.44,293.11,206.6,171.13,158.71,181.58,226.99,183.15
"362",599.91,302.01,237.48,242.91,246.54,226.9,177.67,137.13,119.65,90.8,60.7,90.91,206.32,196.95,293.42,293.09,206.58,171.11,158.69,181.57,226.97,183.13
"364",591.52,289.33,229.26,236.04,239.83,219.2,178.42,137.47,115.06,93.57,63.41,71.06,206.29,196.92,293.38,293.06,206.56,171.1,158.68,181.55,226.95,183.11
"366",582.84,305.42,232.81,245.88,237.39,214.82,174.56,136.28,114.5,90.01,65.35,63.08,206.27,196.9,293.35,293.02,206.54,171.08,158.66,181.53,226.93,183.09
"368",546.32,288.72,246.23,238.94,228.39,208.61,176.52,141.29,114.27,98.38,66.36,58.27,206.23,196.87,293.3,292.98,206.5,171.05,158.63,181.5,226.89,183.06
"370",536.42,300.08,232.17,227.95,227.35,208.76,177.36,140.39,114.53,95.18,73.55,58.82,206.25,196.89,293.33,293.01,206.52,171.06,158.65,181.52,226.91,183.08
"372",516.3,297.4,224.46,228.81,223.84,205.27,177.48,144.91,119.93,96.66,75.07,57.28,80.9,196.84,293.27,292.94,206.48,171.02,158.61,181.47,226.86,183.04
"374",501.44,290,233.29,232.57,215.6,202.89,178.73,150.41,122.3,106.25,79.64,58.7,63.93,196.81,293.22,292.89,206.44,171,158.59,181.45,226.82,183.01
"376",495.08,307.69,226.21,224.32,215.01,203.11,174.22,147.65,126.95,109.06,78.06,58.6,59.39,196.77,293.17,292.84,206.4,170.96,158.56,181.41,226.78,182.98
"378",505.84,308.75,234.18,224.98,210.38,202.78,180.88,152.24,128.78,107.86,83.73,64.31,56.44,196.75,293.15,292.82,206.39,170.95,158.54,181.4,226.77,182.97
"380",482.94,309.95,246.6,225.13,211.27,205.19,181.66,154.58,133.19,114.03,85.08,67.27,55.28,196.73,293.12,292.79,206.37,170.94,158.53,181.38,226.75,182.95
"382",484.64,312.51,246.1,222.71,214.54,201.65,181.77,160.72,136.38,116.41,95.93,72.49,56.08,79.08,293.16,292.83,206.4,170.96,158.55,181.41,226.78,182.97
"384",501.08,324.74,250.7,224.64,213.2,205.02,188.46,164.69,142.53,120.03,98.93,75.32,56.84,64.55,293.1,292.77,206.36,170.92,158.52,181.37,226.73,182.94
"386",485.06,325.84,251.67,224.11,216.3,213.99,190.62,169.02,145.58,127.8,94.74,82.67,60.79,57.16,293.1,292.77,206.35,170.92,158.52,181.37,226.73,182.93
"388",487.93,323.82,265.88,239.54,217.96,211.43,198.02,178.28,150.62,130.82,110.44,86.09,63.58,54.47,293.1,292.77,206.35,170.92,158.52,181.37,226.73,182.93
"390",494.72,342.96,268.45,241.07,221.26,215.25,205.93,183,157.91,136.45,103.39,89.66,67.48,55.38,293.04,292.72,206.32,170.89,158.49,181.33,226.69,182.9
"392",494.75,352.95,283.82,246.66,222.59,218.06,204.85,187.2,160.47,143.63,118.9,96.45,73.09,56.44,81.43,292.7,206.3,170.88,158.48,181.32,226.67,182.89
"394",470.23,351.88,284.52,249.83,228.26,219.54,212.09,192.37,166.11,148.06,123.68,100.77,76.78,58.35,63.46,292.69,206.29,170.87,158.47,181.31,226.66,182.88
"396",527.86,340.74,293.31,248.48,239.37,229.09,219.84,195.51,174.01,155.58,129.71,102.85,80.13,62.64,57.16,292.65,206.27,170.85,158.45,181.29,226.63,182.86
"398",470.16,355.98,290.07,267.9,245.9,236.7,222.58,207.62,180.47,159.62,135.4,104.55,87.1,65.18,56.89,292.58,206.21,170.8,158.41,181.25,226.58,182.81
"400",522.93,363.59,303.27,268.82,246.47,240.42,224.45,202.57,184.42,165.31,140.47,106.2,92.55,70.13,53.24,292.61,206.24,170.83,158.43,181.27,226.61,182.84
"402",493.12,390.95,309.21,283.07,254.95,239.36,230.59,213.86,185.36,170.38,145.83,115.56,93.65,73.99,55.59,77.94,206.24,170.83,158.43,181.27,226.61,182.84
"404",527.12,376.32,328.05,282.35,257.1,246.57,236.88,216.44,191.76,173.84,147.94,121.51,98.14,81.06,57.41,60.18,206.19,170.78,158.39,181.22,226.55,182.79
"406",510.45,399.6,327.35,286.54,262.01,251.13,243.45,225.09,202.16,181.09,156.48,129.84,104.05,82.67,60.08,54.39,206.2,170.79,158.4,181.24,226.56,182.8
"408",492.08,382.91,341.15,290.5,266.82,247.66,244.64,225.34,204.83,185.1,158.48,133.31,111.62,86.56,63.15,52.9,206.19,170.79,158.39,181.23,226.55,182.79
"410",526.94,405.08,351.27,306.3,268.21,251.59,249,230.82,207.34,191.47,163.54,138.57,113.14,91.77,66.79,53.63,206.16,170.76,158.36,181.19,226.51,182.76
"412",521.76,403.19,339.31,310.35,269.65,255.81,250.06,237.78,212.03,194.14,171.83,144.59,112.54,93.57,70.16,53.18,69.85,170.75,158.35,181.19,226.5,182.75
"414",537.94,408.45,358.09,310.47,277.7,260.65,250.96,237.19,215.11,196.82,173.07,145.93,120.53,95.71,75.57,54.9,56.66,170.72,158.33,181.16,226.47,182.72
"416",542.04,428.48,374.39,322.02,286.11,267.37,260.99,243.29,218.54,200.88,180.93,154.05,127.63,104.43,80.2,57.49,53.12,170.7,158.31,181.14,226.45,182.71
"418",510.71,430.69,378.29,328.69,291.33,266.98,262.38,245.63,225.19,207.01,183.44,157.58,132.44,110.08,83.45,61.44,48.78,170.69,158.3,181.13,226.43,182.7
"420",511.26,442.5,382.05,339.18,296.66,273.14,259.92,248.18,229.78,206.95,187.97,162.36,139.37,112.39,87.57,64.99,49.3,170.69,158.3,181.13,226.43,182.69
"422",534.99,467.37,391.52,339.67,291.14,272.66,268.76,252.61,228.29,213.94,193.7,164.96,142.88,116.76,91.05,66.48,51.92,66.09,158.27,181.1,226.39,182.66
"424",521.35,446.38,396.68,352.46,301.13,277.32,265.22,255.11,232.12,215.53,195.94,169.02,146.92,124.73,93.64,71.34,51.76,54.98,158.28,181.1,226.4,182.67
"426",538.24,443.65,405.85,355.13,302.95,275.47,266.52,253.31,235.59,215.02,194.99,173.02,150.28,125.59,99.4,76.27,54.86,50.57,158.28,181.1,226.4,182.67
"428",524.25,459.31,408.11,358.48,303.12,277.16,263.71,256.41,238.49,222.11,198.18,174.54,155.06,131.18,101.1,80.97,58.28,48.6,158.25,181.07,226.36,182.63
"430",514.81,469.51,412.24,362.4,311.34,282.41,271.56,252.44,240.24,223.55,200.83,180.82,156.96,131.56,102.48,81.82,61.13,47.53,158.25,181.07,226.36,182.64
"432",532.11,463.8,408.86,354.63,316.79,284.6,272.91,260.94,240.63,224.75,205.72,182.5,162.25,137.87,105.49,83.94,64.61,48.39,64.25,181.08,226.38,182.65
"434",501.93,467.03,419.15,371.24,318.73,282.98,271.66,255.61,243.21,229.08,204.13,185,163.5,141.71,112.32,88.1,67.59,50.63,52.81,181.04,226.33,182.61
"436",545.55,457.34,416.09,372.64,320.54,291.01,274.08,257.93,244.86,232.17,208.78,187.14,164.56,144.55,115.82,93.34,73.3,54.28,49.81,181.04,226.32,182.6
"438",515.55,487.18,428.04,375.52,331.33,284.96,276.34,262.4,247.22,233.86,216,191.08,170.08,145.96,120.19,94.99,73.86,57.48,47.75,181.05,226.34,182.62
"440",519.17,477.1,447.57,379.09,331.51,296.04,276.03,260.52,244.99,235.27,215.68,190.71,172.61,149.94,123.6,98.35,78.85,58.15,48.51,181.03,226.32,182.6
"442",539.99,483.86,434.98,391.06,330.94,291.56,276,261.47,248.18,235.19,217.24,196.97,173.72,152.93,128.11,102.07,81.39,62.45,48.91,64.9,226.34,182.62
"444",508.98,468.37,442.39,397.01,336.6,295.2,276.86,262.32,246.24,236.1,216.65,194.54,175.78,155.02,129.08,104.05,85.34,66.21,50.94,54.42,226.29,182.58
"446",528.57,499.37,467.76,385.17,338.62,295.05,272.99,261.48,250.36,236.5,217.4,197.44,179.58,158.39,130.86,106.03,86.92,70.41,52.65,50.56,226.25,182.55
"448",507.35,490.44,449.98,407.06,339.92,297.21,277.13,262.65,249.2,240.94,218.44,200.12,179.45,160.82,136.58,109.69,90.82,73.91,56.98,48.85,226.25,182.54
"450",519.15,494.19,444.01,405.95,345.47,297.11,277.54,261.94,249.36,236.63,219.02,196.66,179.53,160.83,138.55,108.09,93.46,76.01,60.18,51.53,226.26,182.56
"452",512.5,488.69,449.9,401.16,341.49,303.64,282.43,262.76,249.39,236.98,220.53,199.26,183.12,162.79,141.54,115.26,98.38,79.95,63.9,50.53,66.12,182.55
"454",518.72,505.63,460.71,410.74,347.27,305.78,279.92,266.38,250.55,239.12,219.88,197.65,183.24,164.16,140.52,119.99,100.98,82.6,66.85,53.61,54.75,182.53
"456",534.84,488.08,461.18,411.91,348.64,306.73,281.87,268.2,249.96,241.35,220.47,203.84,184.85,167.42,144.39,123.34,103.43,84.81,70.37,55.54,50.73,182.54
"458",525,495.32,464.18,424.31,356.7,305.72,281.1,269.98,248.99,237.98,221.2,202.15,187.95,171.71,145.9,124.39,108.02,90.12,75.25,58.68,49.36,182.52
"460",516.16,498.72,474.9,415.21,360.76,302.93,284.8,268.81,248.14,241.59,220.92,205,184.37,173.65,149.42,126.98,106.32,92.86,77.8,63.16,52,182.48
"462",516.16,510.11,462.89,418.56,356.54,306.12,285.31,265.24,249.52,236.75,224.65,204.68,187.12,170.72,148.63,129.91,109.45,95.21,80.31,65.14,52.96,63.47
"464",516.16,481.71,461.47,412.1,362.09,312.38,283.5,271.07,246.02,234.83,222.11,202.6,187.43,172.82,149.46,131.21,113.03,98.04,84.13,69.08,55.3,55.41
"466",516.15,495.9,478.47,430.73,366.25,310.74,283.28,262.48,252.29,235.67,219.96,207.33,189.59,171.66,152.59,131.87,115.57,100.29,86.62,72.47,57.38,52.77
"468",516.18,507.73,470.22,429.36,363.48,316.93,284.67,269.64,249.27,235.17,221.03,201.96,189.67,173.52,154.47,134.88,112.55,101.87,89.18,75.73,58.95,52.48
"470",516.18,490.31,468.03,430.68,378.31,319.46,289.99,268.25,245.78,232.59,220.9,201.94,187.06,173.61,155.74,139.7,120.23,106.1,91.1,79.8,62.35,53.19
"472",516.06,508.78,476.95,433.79,365.33,317.74,293.05,268.21,248.29,235.02,217.84,204.1,190.56,176.08,155.14,138.84,120.6,109.57,93.95,82.71,67.13,53.15
"474",516.15,510.38,486.18,427.58,371.03,319.07,287.97,264.87,247.88,236.76,218.46,205.2,188.43,175.82,155.07,139.41,123.74,108.25,98.49,84,68.34,55.63
"476",516.12,504.18,479.35,441.05,373.32,319.15,289.13,269.45,245.63,234.93,221.12,204.19,190.99,177.34,158.12,142.73,127.13,110.55,100.85,89.24,74.61,57.9
"478",515.98,486.65,462.99,423.27,365.52,325.33,287.63,267.16,248.03,234.28,216.19,203.84,188.22,175.88,156.27,141.83,128.48,108.41,101.72,90.98,76.67,61.9
"480",516.01,519.93,460.35,436.05,367.7,328.24,296.76,265.98,246.88,233.46,216.16,202.01,187.66,175.15,160.52,142.71,128.86,119.06,105.2,92.31,79.53,65.55
"482",516.06,519.99,461.56,433.21,376.14,326.22,286.6,267.05,246.59,232.89,216.13,197.92,188.63,175.24,156.89,141.88,128.5,116.64,108.91,95.46,84.94,67.26
"484",515.96,519.88,484.51,423.83,378.65,314.79,286.69,268.38,247.75,230.07,213.2,197.95,185.56,174.51,155.97,142.54,127.86,118.19,109.04,96.76,84.42,70.49
"486",515.87,519.8,477.35,432.78,373.51,320.33,289.26,267.24,245.19,229.73,215.11,198.96,186.64,174.14,158.54,142.8,131.39,120.07,109.86,99.5,88.22,74.49
"488",516.02,519.95,470.55,424.62,372.43,325.2,289.18,270.46,246.56,228.86,210.37,199.76,184.9,173.43,156.66,141.93,131.12,120.92,112.21,100.31,90.69,77.49
"490",515.89,519.82,471.64,431.12,373.55,321.36,289.67,267.16,242.06,225.1,211.86,195.18,183.19,170.88,159.2,142.81,131.8,121.31,110.74,104.71,93.53,80.23
"492",515.96,519.89,482.9,432.37,371.38,320.12,294.78,265.4,241.84,226.31,212.09,195.89,185.06,172.47,157.01,143.88,134.5,121.88,116.42,104.99,95.19,82.97
"494",515.96,519.88,463.77,434.51,370.89,324.67,290.53,265.19,241.78,223.07,208.67,194.93,183.06,173.13,158.27,141.9,132.83,125.78,112.95,107.73,98.06,85.97
"496",515.9,519.82,496.13,429.43,367.74,322.29,285.4,263.97,236.94,222.22,204.77,192.37,181.52,170.34,155.85,142.24,132.37,123.84,114.3,107.48,99.11,87.32
"498",515.9,519.82,470.63,435.96,364.05,316.61,291.93,263.86,239.78,224.32,207.32,195.28,181.37,170.44,154.63,143.31,132.55,123.94,117.53,109.41,100.25,90.25
"500",452.78,519.78,473.89,426.52,363.81,318.01,289.57,260.16,239.32,220.7,203.11,190.87,179.96,168.66,154.15,140.89,132.27,125.79,116.78,106.5,100.71,92.59
"502",455.44,519.72,473.83,421.49,362.33,316.8,284.47,265.69,236.02,219.6,203.66,186.61,177.5,167.24,151.11,142.27,132.3,123.44,116.48,106.22,102.15,92.17
"504",502.71,519.82,473.92,420.09,361.18,315.81,284.23,259.32,238.12,217.95,199.11,186.27,176.27,166.56,151.93,138.99,131.99,124.57,118.78,113.85,102.34,93.83
"506",491.61,519.74,473.85,420.77,359.62,307.52,286.06,258.87,233.39,219.1,199.29,185.26,173.42,164.46,149.25,139.07,131.44,124.47,119,114.04,105.03,95.12
"508",438.33,519.78,473.88,417.61,352.91,311.89,283.23,257.72,232.94,215.78,200.98,182.06,170.33,163.3,145.63,137.9,129.77,123.67,117.04,115.7,106.28,94.89
"510",486.27,519.7,473.81,419.05,367.53,311.24,282.26,260.3,229.27,209.69,194.89,184.46,172.32,162.71,147.03,135.81,130.22,123.78,117.01,110.15,106.95,96.26
"512",402.03,519.71,473.82,416.4,358.33,311.24,283.53,251.67,229.44,208.75,193.4,181.16,168.48,159.51,147.28,137.12,125.81,121.7,116.77,112.31,107.94,97.14
"514",412.64,519.73,473.84,414.83,352.95,315.58,277.99,253.3,227.7,207.51,190.2,177.7,170.3,158.86,145.91,133.41,128.06,121.22,117.66,113.33,110.65,97.46
"516",496.58,519.69,473.8,411.66,351.26,309.32,272.23,253.83,223.15,206.49,191.51,178.85,165.94,155.25,146.33,133.79,126.4,121.27,116.19,114.79,103.84,99.21
"518",471.65,519.67,473.79,433.5,343.98,309.67,273.05,248.67,226.9,201.35,186.86,175.39,161.28,153.99,145.35,131.07,123.93,117.45,116.75,110.55,104.52,100.02
"520",383.09,473.32,473.78,415.47,342.68,304.74,270.89,248.7,221.93,203.37,188.07,170.15,162.75,152,138.43,128.95,123.41,118.47,113.74,110.45,104.36,99.6
"522",376.27,474.49,473.74,415.43,351.27,303.29,270.99,246.71,219.3,200.84,183.51,169.8,160.54,149.96,140.04,128.99,123.67,116.47,113.98,109.42,107.43,103.46
"524",395.23,466.73,473.75,415.44,344.17,300.63,268.11,242.1,217.2,199.26,179.3,167.6,157.72,150.19,135.25,128.07,120.36,116.47,112.63,110.16,104.58,97.14
