"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",3855651.19737907,1995288.49840266,1535244.82240642,1584185.985002,1634884.97595962,2875667.16485251,0,2899795.87730877,1201512.88164252,905462.871326455,653791.409336619,553754.620952524,505834.019742833,460475.72454428,410256.463336108,375564.70644814,327813.086477576,303595.206055296,278206.769367539,254714.920449734,236032.436712552,214127.913625902,191050.319102512,192167.662183563,160402.151618526,148474.331339658,135801.181508568
"302",3948964.14745596,1935161.20449249,1472669.12480311,1452437.96914283,1553759.5397346,2459809.92127929,0,3647594.69974946,1289859.89307943,863110.385576013,659430.002282387,538805.515934005,488028.003559288,443603.706842672,390297.07226127,357311.122560179,313643.864491413,290726.790183471,265725.302072973,240317.238038857,223220.302335297,203409.849972167,180879.59622675,171961.743555214,154098.210444305,140782.683973567,130419.394489036
"304",3821777.16251622,1912708.66365543,1425579.86990486,1360527.91522142,1459147.13507816,2033870.52330461,0,-4996926.28815875,1400221.45537423,846864.885856854,675548.403417012,526948.242187603,467293.869025653,427575.094158053,371047.722846829,337280.507706144,304225.855564029,278384.094199862,249669.432474606,227608.699874875,212169.228697611,192146.334090149,173146.286734164,150484.722676601,155442.522270551,132797.949513397,122203.926388468
"306",3810165.06567487,1834702.40635821,1377669.66725869,1288948.44041731,1377307.77026417,1702166.70060486,-6817871.1469182,0,1557103.58743502,857102.143695841,710673.730955202,513756.729323326,456787.899849146,419060.726583216,358135.023373994,321513.051885095,293556.736329783,263376.847983486,237766.208362916,218659.478817398,200345.581146044,184695.052135975,162310.165600537,139913.711479591,163361.692451567,128529.4720873,119365.62510383
"308",3683584.35323095,1792241.88949315,1314827.51609839,1208873.1698687,1312606.80647457,1496443.91143496,3156738.9385518,0,1773747.84663139,886661.25300081,716344.802723039,512146.342486481,449464.145228716,405286.379948051,348165.753851071,310447.443882825,285981.607011203,250968.215312142,227746.706759604,206942.262411864,189996.342414643,175904.711343047,157571.094091721,132350.426581957,149598.727723333,118579.001426389,112639.844155133
"310",3600175.59051973,1752355.20995978,1259296.69092523,1136981.65035832,1207984.93999539,1328894.55716277,2493183.62928142,0,2014516.55089523,929001.786705774,685305.530359017,508039.540652159,432675.093405781,392050.825159943,335869.835087558,298848.881640497,271707.592845946,242284.129979216,219664.874719824,199432.282897014,179389.424362743,165950.624670509,149763.061881244,126261.5841639,129707.114223073,122230.849405561,107247.761752444
"312",3579823.77355827,1690623.12590146,1209605.12049362,1082386.92010208,1091208.69870691,1205898.14867882,1936508.28168339,0,1879613.46032443,990577.186397982,660754.766254493,516329.334085974,425021.904282703,379073.114789008,321713.900036986,285861.857281582,262171.389366272,236443.362233214,210821.880875938,189866.507559044,173747.900220393,157101.384813091,142502.158525897,121156.265296407,119820.578263631,129794.768829723,105209.896490342
"314",3380445.74185294,1630810.64446488,1159008.00705917,1037195.72924974,1000580.98306734,1099869.65754064,1556231.9083792,0,-2564434.0279023,1061543.45400696,653065.550659441,543956.402926515,410283.723818168,366833.910537547,313517.101484123,274722.596900145,246689.910219281,230497.957809772,199676.726678614,181832.579455605,163276.232554421,149994.685056324,137051.771458353,114718.382608021,113515.406530548,124595.102464947,97787.347560338
"316",3347992.19965907,1575899.55564744,1092311.32647579,985616.234829375,936826.346870023,1041405.07954341,1313118.04059705,-3796325.46524482,0,1166797.98112037,671493.193673362,566617.44139715,405324.211764795,356273.811291859,305200.691903754,265019.899045935,235946.28112993,220570.969347195,190726.12483506,174980.842193146,158266.963499999,144552.90613797,130543.125108148,111199.470065516,109448.086205544,106095.401582935,96552.12897604
