"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-2079167.74170037,-1029156.74431708,-760443.018387507,-793026.907255593,-913392.701376136,-1877203.54003023,-2388844.10133269,-2021990.13213354,-749500.379476015,-573059.633459976,-418610.364397881,-363081.237499219,-339737.728133551,-316321.70768372,-289765.846834485,-279910.865089139,-254115.88119701,-252670.035204271,-242233.790979863,-230276.995064386,-224025.128726993,-211485.656216345,-201399.182148376,-205901.223345485,-171297.070865319,-157014.430386599,-147693.984578073
"302",-2019572.98727932,-1008826.74258301,-736419.506711223,-725571.381860705,-831421.545041534,-1513857.98932746,-1174470.57011947,-2827334.07195913,-823127.223312721,-546828.302999958,-418726.932268183,-352890.302950944,-326675.368570503,-301831.556685274,-276767.957814413,-267500.240574531,-243897.183366502,-239645.803047073,-228661.180818399,-219540.754128383,-212739.705382744,-200656.10716888,-192167.225429343,-179065.51104359,-162871.746157188,-149252.753683936,-139591.844657038
"304",-2046160.16919065,-992419.805736353,-720871.233359296,-691234.924417717,-761905.957851189,-1202413.36524274,332970.858606169,2112246.08792728,-917200.385446151,-535956.169603242,-431580.167029883,-343946.287200232,-313757.963542549,-289904.883973291,-266806.941394437,-251971.075627763,-233728.425776419,-226040.459549507,-217126.15483264,-205693.78107738,-198118.677408091,-189829.455687816,-178878.622778941,-153752.40585886,-165109.924139751,-140674.462502449,-131974.125356453
"306",-2000986.41975763,-978213.199507566,-697823.842587844,-651116.520828539,-732977.754930215,-1001600.27868224,-1730545.91008225,-649628.060590369,-1059944.19891198,-554723.825792416,-465669.201338071,-339620.745695998,-305461.48995612,-284804.4885117,-253306.120709237,-239849.035030059,-230224.303323077,-215850.388297552,-206972.272781598,-194963.906089267,-187557.635125019,-181755.666401685,-171399.468560715,-145239.43284971,-179626.30256277,-134421.642772298,-123788.506438256
"308",-2002345.94368613,-959489.621932471,-679087.959820271,-622897.858237194,-701169.719288889,-861448.761445972,-2975265.2460985,-2233281.81380176,-1288524.67773479,-584088.253781678,-478505.321704174,-336714.730156619,-297746.046178571,-280269.655721441,-244914.021910109,-232678.54435922,-221467.196800552,-208156.544097845,-198169.945661343,-188482.180823125,-178219.997289261,-171437.293675768,-161025.593912232,-138015.072523906,-160641.280894851,-129251.845182504,-119203.257052288
"310",-1997329.98282706,-944280.660030691,-649150.879743552,-592053.155409423,-648545.151375854,-764418.243160886,-1840271.39260399,-2102093.83945053,-1666813.7569992,-624495.222017324,-457414.328675303,-336867.039556972,-292415.141769636,-268931.53001945,-235688.198273188,-221746.615342067,-212312.889777403,-198552.191273475,-189695.627051004,-178359.400199607,-170094.702027702,-161800.240010958,-153083.559340845,-130052.485061567,-133502.510825299,-126498.444861357,-113597.63511043
"312",-1977622.88846266,-930462.031357506,-630978.701871196,-574400.295190097,-593878.0785981,-687601.490208007,-1313573.0653983,-1012453.42292989,-2228083.68348281,-683220.997189138,-436948.923761425,-345425.016452214,-286693.379762638,-259284.14877025,-229571.351412943,-213340.534999144,-200016.103381312,-192451.280035077,-179397.286395997,-170943.787215821,-161564.075833143,-152925.781626094,-148599.827758218,-124086.060421565,-124759.851538302,-139880.061535291,-107455.535787062
"314",-1940161.38282541,-889073.693137077,-598664.546706807,-540463.203741636,-543482.871032398,-628559.731457291,-1018625.56781262,-146556.594336136,2090988.23318198,-760817.477605151,-443492.429988964,-367906.484005363,-280847.69749027,-253224.416021038,-222196.499617689,-204390.643727849,-193508.575140127,-187408.67609803,-171061.284716467,-161696.338405709,-154905.972097992,-145832.235816227,-139538.300535157,-116933.719716234,-117755.397678323,-134376.617688945,-101134.844865472
"316",-1906632.75983641,-872381.268740993,-583976.389303165,-527825.681410986,-519543.102640709,-598557.58431729,-839678.677136039,347017.944211663,-963454.453858356,-881250.584228369,-458748.613375163,-396379.343262719,-277075.722772169,-248968.307700487,-219383.382581778,-198195.00807771,-186451.053422139,-183323.9766742,-165088.648873158,-155315.035315574,-146892.809624968,-137521.823848104,-131880.725223044,-112071.592639607,-111019.263449995,-109945.219638507,-100964.853492457
"318",-1900023.27347704,-867858.498520065,-569183.471356541,-509589.357781402,-497319.903990883,-578482.032848482,-728728.842534142,-2376567.04568668,-1859755.78627726,-1068008.16784564,-488821.700767623,-390106.38270988,-279525.757819641,-246684.834141889,-214105.911151134,-192709.957093159,-181054.815532972,-175609.56996335,-159769.185947591,-150991.521014741,-141897.011725705,-134241.992682586,-127248.046303136,-108228.100287269,-109124.540252972,-101009.178331695,-110859.115077643
"320",-1912037.77497887,-858160.390143665,-560056.951189356,-494860.976899194,-474965.594909165,-540425.04758543,-645714.487803841,-1562616.50244219,-1843895.1543545,-1358509.39561127,-531033.027802526,-366100.436850103,-282896.662640595,-243897.843179642,-209786.738087765,-188749.320450089,-174907.065034148,-169146.336268519,-157970.707869285,-144577.501153812,-136034.947176769,-129681.86622819,-122543.901730402,-104288.646681374,-104473.422520691,-98467.0434606421,-116220.919789818
"322",-1907281.85544181,-857638.264539558,-553747.817065115,-486775.7245652,-457023.471563439,-502632.166451443,-588093.274612303,-1144925.05277883,-1024672.91892551,-1798214.66509348,-593613.620768969,-372365.330236497,-305587.045045096,-244815.123218818,-208104.960442524,-187763.003270154,-172122.034105576,-166171.97383549,-156271.221526157,-142267.767565807,-133795.240412093,-125899.35073236,-118058.431048696,-102024.244970179,-102038.891016015,-94559.1200889129,-97154.5823697508
"324",-1886471.36973532,-841467.893190051,-539708.50201984,-468108.788973559,-444637.404525964,-461371.634181522,-541463.678601288,-904652.89587282,-220391.078399524,1321037.25337948,-683037.897287725,-391018.752549561,-342235.641552252,-244555.395903352,-207736.27295383,-188096.949913441,-170919.656355833,-162827.988775837,-155143.789703116,-139646.376299738,-129655.893235711,-122137.396277693,-114461.314590373,-97934.874830432,-98868.3965209548,-91479.1436216175,-88261.2726464652
"326",-1844690.54002155,-822775.069069337,-527102.59772051,-457800.036104476,-432454.569756586,-445933.625337059,-511031.169832887,-745649.764791815,3055364.66893102,-770936.11148304,-801618.371671332,-409748.409931529,-355209.203711374,-244513.467590813,-206249.056151952,-185592.861665322,-165554.62991238,-159314.974099298,-148881.269066858,-136520.365552771,-125578.887188992,-118141.425701402,-111517.001483669,-94270.0046149199,-96762.5961940946,-88936.7917343524,-84241.0187114481
"328",-1843864.74609591,-824829.448171412,-518379.779312175,-445674.19786828,-418620.397122787,-422022.009984358,-493958.124507327,-641759.622870749,-2061067.116459,-1575886.20070323,-966467.664869529,-438845.110781663,-335729.481086057,-247356.112221442,-205876.221189504,-181412.840324933,-163098.604959169,-154819.216625512,-143652.785173536,-134016.684453012,-121260.548098803,-113607.331404932,-107419.804634511,-90933.2888247142,-93375.0704729359,-85196.4181018565,-80337.1905378272
"330",-1819635.29886559,-816890.545093797,-508117.901715578,-432999.23565702,-403491.135659972,-398607.468164946,-470324.381521199,-562700.429007105,-1437337.69285552,-1669663.27858444,-1211251.99437747,-475370.507140059,-322616.240756574,-255295.043217889,-205097.989816212,-178000.289608869,-160350.857047687,-150403.990916771,-139480.843471278,-133496.481632498,-117505.209208492,-109805.702493312,-104223.752980158,-87417.5160663564,-89842.4872870632,-83152.4892501408,-77519.6867767947
"332",-1822261.51277037,-803124.207341285,-498593.361984235,-418697.5358196,-390840.244463891,-380617.069243061,-433587.365627703,-505644.361673331,-1048731.54750769,-1052989.27190551,-1418609.25270009,-533251.322278886,-331385.333357973,-282279.350910902,-204580.411675511,-177931.042474659,-159623.303751189,-148673.086416854,-137578.975400093,-130598.573691904,-114121.733004322,-107131.942665041,-100456.198328488,-85422.0005306039,-86017.9260955062,-80661.7073590741,-76218.9899212264
"334",-1817472.08460272,-784251.63969772,-491807.695359777,-408424.927628048,-373479.258888722,-364330.6159907,-394941.710488648,-456434.251168215,-810168.654405142,-273513.501817449,1755595.7664975,-606752.90550303,-346361.681128563,-310139.307467372,-204848.2585911,-176840.029992255,-158455.473454811,-145513.233794619,-134416.58365796,-124750.746039639,-110467.101169368,-103446.187353193,-97093.8121650746,-81807.2895990728,-82862.5071377991,-79338.0580828522,-72815.2950555232
"336",-1797884.79089033,-776743.645070015,-487060.266017149,-397042.114099907,-364172.432318202,-351729.032095091,-372063.522942344,-425209.229819006,-665343.568239937,1292280.61375566,-778502.482852421,-709313.075466643,-367238.077129148,-308737.62258579,-206550.802652688,-177152.3801984,-154758.238090003,-141450.560926613,-130613.628773927,-121926.077529544,-110412.197023448,-101288.848628902,-94326.3185212866,-79844.3678096654,-81540.7977946244,-76015.6665393345,-71175.476433235
"338",-1786036.60583626,-783426.595610968,-482126.526081022,-391152.798854496,-353244.724270946,-340515.347112725,-355140.940786246,-410452.263019486,-569252.039667637,-1606746.4653108,-1378714.75836358,-858773.4448532,-395545.575331904,-289692.186244409,-211215.112173667,-178873.62448308,-153482.611655985,-141178.410913286,-129583.685238775,-119441.505602,-110570.5420088,-98989.5280729479,-92957.6604446681,-77563.2537237719,-77843.124657611,-73965.740106096,-69879.7341310755
"340",-1780471.19706049,-774526.959854519,-473541.68900716,-378117.324600993,-344254.280598334,-331905.139372544,-337946.387731916,-397479.011042312,-499789.689482907,-1293563.73751408,-1425284.0753227,-1053393.2101354,-433258.859168831,-289582.847994868,-224234.960143421,-179847.033051284,-153980.285115634,-143331.14253708,-127496.249919967,-118591.669947876,-108059.949609302,-96483.9064881547,-90758.1132764908,-75935.6644161282,-76827.3271499832,-71219.9257442129,-68675.8175476134
"342",-1781343.37319898,-766234.206327397,-467515.229321571,-378834.270888865,-338309.905767036,-321586.163556487,-323920.815995393,-373675.702382092,-447226.584400561,-965755.310865526,-876068.707272887,-985886.810605452,-490243.748595663,-301675.139259069,-254968.402981658,-180933.401976217,-154210.494444307,-142958.993999919,-125980.049371973,-116915.578433208,-106153.855219338,-95702.3752384963,-88921.4984444577,-74747.3894016488,-74927.7481994563,-69774.3454944997,-66753.3360939523
"344",-1793953.10977095,-775526.993299627,-469068.018595295,-368875.793628055,-332033.136198275,-314668.713092799,-311056.851938137,-343095.851741466,-404194.748763095,-754209.581180013,-214373.1091516,911382.512362306,-561110.100088768,-319675.039190838,-272750.38954998,-184421.466599526,-155210.80776809,-139653.882725033,-124876.118164532,-115754.241549156,-103555.792415006,-95920.1120666817,-87117.7206828983,-73484.63784421,-73862.2251878533,-68539.7483189428,-65034.29157906
"346",-1775477.72019032,-771267.454524112,-461492.45876769,-367954.3803996,-324065.352181933,-304242.889312715,-299658.730186072,-317700.221720037,-373048.559697646,-615640.853621354,1282544.01861015,-787245.099486573,-656986.097844516,-339529.334548831,-263136.120157422,-185959.11681564,-156972.30631148,-139891.865097013,-123266.967878483,-114840.865664522,-101626.228484589,-95710.5308921759,-84670.9135868955,-71006.2417536471,-72397.3596856829,-67010.8605968366,-63533.5358584773
"348",-1821947.65227099,-751703.412249698,-462479.571836462,-354509.460643785,-315177.701705861,-293473.316910085,-288877.434069241,-301842.047163519,-350367.687995281,-521400.734497653,-1207535.13559819,-1239510.77340351,-778654.282356055,-363608.788410633,-250923.313180933,-191985.789963411,-158093.023360778,-138552.143391455,-125260.662802256,-113969.599738433,-100933.734855553,-93251.0568433726,-83730.8721664949,-70276.3321350898,-70639.5804277791,-64541.5099976868,-61764.6821592473
"350",-1810688.09729646,-748241.540598979,-452683.630240885,-354057.80490938,-311163.696798982,-284871.564575362,-279721.183893632,-288462.496352769,-340417.312151044,-451307.485347974,-1062929.63087866,-1216576.42923625,-908253.558653733,-397106.428439369,-255799.140935044,-210770.155771681,-157078.739319218,-137751.750178635,-124317.477433341,-111546.936509111,-98337.6306538759,-90403.2164118936,-82313.3653595144,-67733.2635190379,-69019.9261821033,-64010.4956669505,-59424.0095981957
"352",-1777213.62185228,-743987.483229357,-446927.284481195,-344570.835948857,-301400.777939294,-276609.869973044,-272145.694081101,-277000.819835067,-325566.073370442,-398591.277561763,-824317.981292984,-711781.363436491,-613788.779530621,-445409.968685114,-267224.193355919,-237185.461294238,-159033.184013758,-138310.858650852,-121872.79776281,-110125.44444424,-97323.698886527,-87838.3627612675,-82864.8120295845,-66932.9789574708,-67477.5832935331,-62294.4957886982,-58821.0629692794
