"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",2981378.33461207,1594588.49234861,1211700.02552708,1282776.0299922,1350812.91000607,2407603.51908742,0,2709696.18961661,1028850.81367772,766760.694502355,562369.416347119,472878.469925369,441035.843053972,403137.531653652,361889.308327151,332096.816092357,293955.248247098,273886.578097969,250942.462131976,230901.727984927,215653.120071463,192324.067773819,174387.465834248,176743.91048836,145477.348813287,135411.152419071,126499.394490223
"302",3000127.38816743,1516117.77923818,1181847.57897162,1182623.33925679,1280297.89847533,2045268.12381338,0,3817515.41324748,1105446.29163192,731109.390560363,559815.412475827,463417.730419569,423719.454679507,390614.080209282,343925.487067462,317454.313292865,281765.254314571,263457.395088106,240439.797022658,216488.016902017,201780.184834646,184158.361460416,165295.432860692,159858.842945606,141714.464790366,127820.50361865,121291.045921176
"304",2864428.10262882,1483378.91931523,1132877.39419434,1090857.15450072,1196778.92880766,1680468.86670479,0,-5007551.31510639,1207057.85824789,719793.077044394,581461.991158792,455877.287133628,407908.854321812,375150.346472615,327100.958084477,299778.430363767,272549.532508669,250370.710516219,224291.124451466,207604.508598989,190839.914091877,175650.196174614,155423.997147775,140031.513821147,143800.152242339,123217.363126578,113530.20147652
"306",2860870.51819844,1451202.53197508,1091191.71585271,1037203.79362419,1133678.80203946,1405531.13339461,-7226965.9050521,0,1357000.15006455,727458.054083911,600192.258657632,442530.9959773,395786.53148675,366916.247121143,318395.512950682,284477.560911796,260611.033845064,236773.943146568,213033.027652769,196603.5283,181037.098231576,165328.85126144,149531.88025675,130336.717651099,147042.495370396,114904.897768413,109996.466839729
"308",2899642.22034171,1386175.05987713,1042552.83740629,995751.775922088,1077259.15327448,1231627.28977242,2838375.02426453,0,1577934.5069597,755913.74503836,604680.174106979,439762.305730332,386249.553911911,353450.74440004,305120.12405728,273447.778212424,253023.048792629,225169.761104422,206048.078705379,187544.139666989,171426.558255031,160555.246147272,143236.443542749,123097.834846476,135672.307491773,109439.337541883,104241.999229846
"310",2791465.50442736,1351476.55113487,1003369.72665312,933260.144002983,998845.045110095,1095441.27952514,2130433.32219812,0,1876281.86099733,795495.568848134,580950.400342827,432679.475563418,371464.821185333,340282.568113361,294435.587364303,262953.154082591,242756.601722951,218472.856493326,195495.785186725,178694.985523347,162444.604756911,149391.046449734,136727.160394144,115333.498635054,117810.217413812,110663.846299616,98440.739754349
"312",2701145.12958737,1330444.88837654,953947.050956945,875034.236935965,893754.680417323,993440.979016059,1621744.32562416,0,1839346.25942079,847794.828706082,560312.865510043,443034.85227855,365112.20040624,328865.794516591,281009.514523958,253365.165543281,231739.495438395,210549.010539144,189953.186715833,170462.515866159,156294.158855813,143688.398801663,128641.835288188,110921.752679535,108774.331407294,116063.184026877,94470.06778317
"314",2578007.37411051,1282115.55842081,925327.014905422,845683.974654493,820508.910089711,907488.651730199,1298298.14970795,0,-2566304.10032586,922657.833804183,556864.011861151,463698.623540116,354367.649335221,316107.568924694,273887.160917458,242003.924198194,217079.688305633,203334.227907966,179538.98866273,162217.759292245,147622.486318273,134681.104863798,124155.417906846,106100.10644957,103419.020446524,111614.273492439,90548.92421472
"316",2556828.38393679,1218943.94848515,875798.778442965,794299.836703675,766055.563347103,859033.844320551,1087680.88256899,-3930979.66374063,0,1018163.50573091,571195.119612542,480440.687567215,351817.178291633,309168.462560534,268929.685165741,235857.075087606,208764.270409787,195893.484992718,171239.204619964,156873.009922673,142603.682141235,129687.008448613,118074.21759206,100975.522872487,99955.103204187,96601.351376643,89819.077519231
"318",2542811.8721504,1180436.59415118,841978.462750414,768197.338855563,727557.039391867,828390.688069195,963009.401669483,1677210.38203914,0,1155337.75018385,599925.229569382,470581.721227171,348851.354860837,303379.949356895,262905.384015587,228699.982353586,205003.953669307,190052.244821565,170527.507186037,150971.65372872,137084.595897658,123448.459039351,113564.73160145,98204.082437056,94478.314290202,88047.326095615,95158.759707356
"320",2454924.38629594,1153769.03959892,811138.120882328,735570.270051257,692465.974222334,774277.253128456,847558.440177873,1544020.4635589,0,1284632.45015239,632204.398317588,452954.697570893,357431.649934124,299412.493598292,251522.383914196,220275.442236227,199734.987672202,181156.24447136,163876.012529675,147981.059334879,132327.083069893,118175.119429125,108543.921677931,95978.477634205,92569.319448805,84200.398046471,94554.208761703
