"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-1478447.43427446,-742865.984256883,-556239.439097274,-567829.016248981,-662983.144505659,-1491972.59378818,8161720.25140599,-1625313.45143659,-569864.890383427,-436987.468590298,-324414.209867513,-287860.241249854,-275014.251541025,-263290.352196415,-250123.134895299,-246444.992628434,-228425.962364035,-228229.764899545,-221675.338643747,-212583.048975005,-211492.23055753,-198960.031474048,-191416.234705893,-200910.007828404,-164421.077994336,-153852.382519745,-144767.831598001
"302",-1450329.78382017,-724029.851378417,-542991.476773833,-537054.131262892,-598263.154439648,-1115175.77088337,6485268.64412291,-2967895.15118939,-626432.997140087,-418117.775511092,-325586.599229849,-279772.619794567,-265589.901514474,-253789.850264236,-237146.647109344,-234117.555160236,-217125.483485908,-216083.925556248,-209602.73828919,-202031.325376177,-198088.717794618,-188333.476293403,-180624.600325147,-172962.602025632,-157170.882549113,-146229.999129236,-135769.385157616
"304",-1460007.05995071,-712843.284456723,-521662.30035654,-500374.695719377,-555291.062423497,-875341.758182249,3006660.6079596,-6479092.45501284,-703884.130632224,-411575.051674476,-337921.700693097,-274790.25699123,-256359.358381938,-243889.176321522,-225526.363042528,-220488.580699692,-208931.824142381,-205927.093531319,-197761.078610813,-191877.549389548,-184914.192982604,-178838.033293687,-170874.620853137,-148873.493936137,-160287.425692344,-138126.936078917,-128971.896491037
"306",-1465568.62820353,-698306.22474827,-503935.417503896,-481961.105881214,-532745.466963874,-731024.205091384,-8188897.50992856,3361003.3948401,-824114.333334511,-424403.127836907,-363189.825957315,-270157.994787831,-249761.262286072,-239035.705508881,-216551.211269037,-210416.624842595,-204694.291844686,-194886.094328419,-186582.797664429,-180864.033917393,-174901.794977074,-170276.22216867,-160978.281439753,-138882.656713356,-174811.158474356,-131062.394933499,-122114.883910994
"308",-1446430.12399729,-681220.62926558,-497307.007272203,-457032.087282668,-514392.337385004,-639630.227162968,-2391758.54680422,5759120.81654285,-1022029.51068884,-448788.687604572,-372159.767951102,-267189.28439556,-243492.076772776,-233095.767675542,-208260.415745313,-202110.229191729,-197172.924467628,-185844.842266452,-179883.0407189,-174541.580259036,-166880.962264841,-162032.167153865,-153046.293264661,-130777.448415772,-155758.437939464,-123863.318383197,-115372.446642601
"310",-1457095.75143372,-670888.719049529,-469187.749902461,-431746.591740931,-476722.807171678,-562716.557020332,-1412430.08305553,6127019.7891635,-1373341.67172707,-480093.639683634,-355739.659833429,-266277.033672502,-237595.758342829,-224801.538833085,-201238.457205477,-194492.39232976,-188951.646826182,-179650.671495796,-171323.528705593,-165196.652392739,-156917.030272681,-152480.814033788,-146029.117439945,-123995.265480329,-128265.507523281,-123323.076809595,-109999.866571674
"312",-1451607.5386138,-664190.738088999,-453764.943978988,-418640.55551566,-437270.101277865,-509204.007144367,-989487.910701651,5090456.54947782,-2282500.52416539,-531646.630714376,-342512.86764492,-273702.352014797,-233632.544824721,-217927.719897843,-194041.684836204,-185269.116388247,-177823.156779115,-173614.118002316,-162456.672931634,-156531.208470243,-149503.679454691,-143457.784524527,-139690.681507552,-117650.804465925,-119882.438094029,-138024.601202335,-103986.085403219
"314",-1417546.9242859,-653332.538912788,-436339.563963382,-400695.346944653,-404183.301534258,-464052.335687554,-763767.493254506,2524565.83161642,-3785777.71160634,-597211.621157447,-347142.055393731,-294103.160808054,-228781.681013314,-212235.787854564,-189760.980588884,-179020.185725889,-170308.490993247,-169669.862435722,-155462.789963401,-148848.758189674,-142761.729722729,-136077.379138776,-132305.101890983,-112012.213823522,-112445.733503183,-130855.044182502,-98456.8975033928
"316",-1401443.04028017,-636606.649582039,-432768.275886012,-391286.619534636,-389648.107100216,-445008.572179469,-627777.810496052,-4940940.78791996,2543354.84270617,-703959.619056838,-362054.023327695,-316184.790689724,-225869.994427038,-207973.567166804,-186156.376956774,-173320.355881779,-163358.23346233,-164439.420138695,-148715.923538126,-142012.27953714,-136307.535889084,-128811.920994946,-125372.678977143,-106344.494380032,-106725.689911358,-105518.540348828,-97419.9582897583
