"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",-8895579.50329194,-4509926.48886416,-3405198.43507697,-3504461.85444705,-3791643.7976989,-7230901.48210425,-2383668.1157192,-7383792.12772133,-2930073.75335615,-2228467.73585283,-1614567.04411172,-1390795.63153788,-1279344.51744935,-1182958.43759187,-1074909.63892341,-1017424.18671493,-910151.85378532,-878758.177932908,-826510.620129306,-778339.587706127,-747964.801726684,-691013.23918775,-650040.970696373,-659066.930273734,-549679.351601621,-509840.991269566,-475520.622323361
"302",-8821259.72970965,-4373656.72064449,-3273098.77224631,-3209481.31621586,-3510855.37658889,-5936979.65708639,-1141562.48596662,-10065509.9393331,-3181587.83755305,-2124265.21903523,-1618049.24508312,-1352238.45049309,-1233927.36663515,-1138078.58288018,-1027365.81766907,-969585.208825518,-870244.161594447,-839129.849425868,-786505.660902753,-739144.720972348,-704704.617742966,-652463.040651496,-614238.35278805,-571941.717950462,-525090.417417282,-480662.74020449,-448966.101237407
"304",-8653117.58625186,-4267087.47333023,-3159931.02308687,-3007146.18926007,-3253421.68778537,-4824307.28808684,2673723.31805392,-1257014.72319805,-3500415.57317148,-2087002.12338249,-1670497.47551235,-1322015.61792327,-1187296.20899688,-1094987.02725196,-978184.98090977,-914014.121572155,-836310.533125259,-796144.60420514,-743549.677189879,-700044.511123728,-663682.012664296,-623288.896851284,-581508.994908318,-495842.272023868,-531344.238045784,-457039.867263147,-422329.32325714
"306",-8592234.9322562,-4175362.95518472,-3057956.99003023,-2860757.49479798,-3132450.88768707,-4049623.0825581,-6371625.26501723,755134.143501548,-3959016.65279031,-2128671.06692242,-1788395.7001979,-1297538.525759,-1157516.15609981,-1069105.35718547,-934904.573150769,-874115.414346723,-817262.419425965,-759602.61588981,-707884.585715011,-667488.804919085,-626860.892427021,-595651.220919336,-550763.780399025,-467693.441379403,-572211.563639607,-432626.083892506,-404614.951038374
"308",-8449025.73291183,-4088332.40988419,-2941309.67790913,-2704843.61337965,-2992352.04581907,-3524326.91068613,-9380541.3693448,-2231360.13165401,-4644305.17802318,-2225284.62491201,-1820119.2103535,-1285535.33755888,-1128469.79960391,-1045765.49356551,-906975.993170861,-843079.923328527,-792822.023207606,-726850.519813201,-678624.731968732,-637243.233914949,-595812.419207723,-565846.123972137,-524641.822413891,-442665.888367905,-513992.217218133,-413807.126191889,-384521.362592202
"310",-8377314.70867224,-3997290.42789213,-2829897.01352607,-2552463.51495054,-2767789.58998132,-3126236.97790308,-6508632.43212902,-2102089.55752066,-5631385.10367374,-2358823.75631733,-1739434.18440533,-1280789.01604106,-1099728.14637462,-1006664.15387754,-873184.404650332,-807211.504904214,-756130.07522517,-697587.46269447,-649575.221928284,-608684.408700377,-565481.49979671,-533420.550670208,-499051.299326526,-420181.768691809,-431586.959420492,-410541.921323633,-366907.414968272
"312",-8217014.70400053,-3882448.35969617,-2701076.89379239,-2443642.46345977,-2505691.8525834,-2820303.80872596,-4872388.02233877,-1012146.43648684,-6857273.28329977,-2551701.57734753,-1667662.80970878,-1304693.15350375,-1082364.11913126,-974297.970070334,-844921.928014784,-774340.262598036,-717799.20547267,-676703.669652253,-618880.571606862,-580623.634913399,-539909.612820497,-504752.192395297,-478810.387316695,-399480.070636629,-404678.436409646,-450589.833842539,-348071.631389118
"314",-7953669.31867328,-3729766.34352466,-2576416.44105211,-2328610.1863209,-2291283.91125415,-2565715.71211662,-3863730.86496568,385696.14367571,-244331.687076115,-2788046.29486035,-1673958.1545355,-1389195.90760951,-1057533.51931462,-948409.759293122,-823800.916760126,-745827.518177619,-685322.107655136,-657319.752114962,-590357.491075409,-552411.107029682,-515793.44977623,-481147.021806511,-456207.756678846,-378973.738316444,-382078.898692022,-429703.840544631,-330540.467132424
"316",-7783852.84621887,-3654022.50491465,-2497613.26758733,-2221596.82351464,-2173308.68412405,-2449312.82071428,-3221640.76286518,-2530269.40469749,-433771.009751414,-3149020.75309276,-1726715.95371452,-1477129.67907259,-1043176.13417443,-927060.270617779,-806777.961461298,-721072.061443358,-661665.208210387,-637682.274290202,-565216.354050957,-531107.270255947,-494387.856728843,-456285.948280721,-432517.274956209,-363456.476145901,-365933.892707542,-353776.628249336,-326471.661250202
"318",-7707657.07012418,-3561668.55659709,-2431064.14531424,-2156145.23087468,-2060601.44637546,-2375917.78030908,-2824272.19492283,-6797169.61114652,-1859726.49390859,-3642664.05677174,-1813894.02664247,-1449180.8602447,-1044383.29994728,-912596.070305238,-789823.676181142,-700662.825816816,-642062.323584581,-612996.763714515,-553382.222444627,-514703.172564938,-477050.590866221,-443126.360262512,-416377.939833418,-352381.03608264,-352321.627132937,-329829.596759446,-357888.011009676
