"","240","250","260","270","280","290","300","310","320","330","340","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500"
"300",219504.3650854,166504.49481251,121804.394852442,119144.85813192,110000.98796566,148413.64099695,0,176285.58070593,49210.505558494,22563.542296872,2527.87839833903,-7876.58003663999,-17684.591509772,-26047.652205232,-34051.580038258,-42423.362539899,-50961.975225345,-61316.463659342,-66006.49281129,-67909.127989519,-72401.912376398,-75412.925362418,-73212.422364317,-80684.826357917,-66860.78076716,-60954.543300754,-59379.759855557
"302",270113.36287886,145883.72672343,123613.762915826,121977.992828375,107866.89271786,138869.59698776,0,-18481.8302871399,53222.95081105,16972.940030857,3667.40254165605,-5764.845127362,-15195.278067303,-23066.183282358,-33161.384528629,-42580.010300482,-48147.879535561,-55109.229456292,-61250.222731494,-65293.532107002,-68827.483308137,-71140.831248147,-71340.081946801,-72568.818504023,-63785.553635784,-58911.860828945,-56431.270049433
"304",216580.19411815,124348.50117328,107972.928378162,103413.996932754,103029.101465892,117206.65785971,0,1935507.53285307,58510.48508439,23891.3686935289,9071.32972406805,-4005.81362403801,-15484.714826047,-22473.46809154,-32134.341852533,-39395.189134339,-46099.970043377,-50983.488958655,-58139.418243612,-59022.634380209,-62619.797273341,-66349.072020533,-66269.959040188,-59665.385624211,-64892.34436178,-54877.11087511,-53441.311351754
"306",264908.75270079,128929.62660258,102814.378485473,96364.998018252,96986.1529258131,90266.1582132101,1506112.8789598,0,66176.0641458998,24098.770422186,6718.24018571409,-5651.71787068096,-11382.607459765,-21228.930648239,-26978.417497732,-38065.97903931,-46335.822743221,-49701.901467615,-55606.449378066,-56241.764852924,-58390.672226123,-61794.969632129,-61501.282756921,-56189.048314491,-70657.189617957,-51762.121866397,-48177.809789377
"308",243076.58950758,112514.90802887,96385.249518708,89420.9724438631,86813.0367171509,88031.22993881,38659.7170290099,0,80656.8929605901,19411.769424289,7610.12376885803,-3846.60263162904,-12779.269663287,-22255.324853882,-27671.5561969,-36679.674924919,-41109.53441386,-48069.498198702,-51448.225277497,-54525.102551274,-56090.099660021,-58506.827867441,-57644.184112576,-53215.34483825,-64224.403083657,-50649.100012001,-47482.895736912
"310",180575.26147565,112706.09562126,99344.987516192,75119.790432517,77598.9899947121,77051.9028625061,85902.6866426202,0,86901.4712898098,22758.6974971191,6691.36993783398,-5349.26584556303,-11868.157453514,-19397.423438424,-26482.286820069,-34578.246681322,-40015.103342093,-44584.492771624,-47984.840260486,-49890.303432119,-53560.345467844,-54571.726942191,-53982.462817869,-48694.788717838,-51198.002637202,-50007.960391996,-43858.531153434
"312",188416.10433726,79552.6614242701,77489.986972356,64331.2971247829,59735.601793529,63235.9974833239,72570.3223484501,0,-6248.30291448021,26965.657488903,9282.43513737002,-5831.24255467701,-8648.67644096905,-16079.178915357,-25302.6246191741,-31361.023280758,-36827.72611124,-42154.788181258,-45282.907269375,-47650.990172541,-49021.407226599,-50427.309764121,-52667.149057396,-45980.831391382,-46685.664288728,-54334.464445189,-41091.999094489
"314",137576.39707662,98448.7420276401,71778.989278594,69635.50369206,57325.3170172609,52804.7066786221,58808.4775789499,0,1545401.56417951,31069.2740925481,6184.85810301104,-1466.20336636697,-10560.401296907,-16799.667829735,-22896.137461174,-30287.560984444,-36735.287497221,-41588.001377993,-42192.992478535,-43762.630639612,-48213.289089028,-48740.516893574,-47976.039762271,-43015.072252822,-42478.957294959,-52608.516808215,-38201.456108531
"316",110356.39273151,82399.9630914701,60931.240361877,56158.349802153,42156.1152622449,49119.435826989,45156.40525532,1616260.84833896,0,34700.6731465999,9587.29439987696,-963.776916531031,-7283.490074798,-18078.388942634,-23337.203189002,-28926.583099338,-35244.484717811,-40568.983938286,-41386.200928609,-41687.526971258,-43961.742336312,-44024.603345316,-45423.34882189,-40816.195588113,-40604.169923799,-43388.3629862,-40165.4164670888
"318",114634.55661702,61826.6536006299,64942.3404847579,49932.735364717,44101.0948207891,52684.6346654739,40455.51914988,-6963.79718656,0,37475.98381011,9116.26851900702,-3942.53818411299,-11309.927100209,-15580.723085444,-22280.114753444,-27292.14368789,-33531.7913923,-39217.059949164,-39600.597728881,-40381.913216531,-42185.941539982,-43347.984440174,-43438.817771526,-39353.007344685,-39585.96442109,-36836.590870712,-43991.043216525
"320",66878.22237988,55452.0953221,48775.768668993,52445.727350637,34852.753632306,46812.5332839011,36469.1262810599,28436.0734252399,0,35376.34147787,9765.115435677,-139.008362604014,-8033.29062536196,-17422.641186464,-22905.51085386,-26983.016462064,-31290.898278745,-37306.871544416,-39475.728232535,-38313.334071468,-39706.583123989,-42103.552734976,-41077.23819946,-36682.826861077,-37002.91174857,-35547.3362002336,-46151.926987654
"322",76588.6813119696,27837.9110008399,51409.73665167,36557.430793062,32863.83544276,31469.099682951,31015.724715766,29122.75603568,0,-9692.48443061998,14663.7507767139,-1966.357771996,-10983.22682333,-16724.75984127,-21015.558243354,-27106.922226844,-29759.718573093,-35942.051159045,-37778.352396996,-37982.871421842,-38934.794516393,-39633.457408408,-38524.348877021,-36863.535777807,-35925.45259409,-33601.9779652152,-37069.4340555205
"324",54975.1527598398,44994.94093556,49013.660629131,40980.540541191,31494.840362625,27773.016652236,22585.826505355,18252.3973767001,0,1091969.23185436,13060.167511445,-3030.39635455201,-12253.176630058,-15050.243431773,-20356.114696322,-25797.610364004,-31115.771826461,-34648.049974009,-38380.596688406,-36405.491425877,-36958.317163555,-38326.552656794,-38259.611924017,-34010.5845182072,-33673.9081398593,-32166.7465337915,-32637.0233650466
"326",94251.0075288503,42167.3455031099,44813.3569922481,38481.858010756,29235.475788285,22054.5708275,23332.0056304181,22990.332812923,1549395.38212659,0,13288.39162505,-2177.78992840496,-12426.348153817,-13472.105698435,-20349.021514243,-24791.148027562,-29086.28100068,-33500.490193317,-35854.449331911,-36208.631331605,-36548.801176666,-36990.89320864,-36686.858676712,-32285.0961104363,-33182.1456568977,-32477.1040298976,-29826.4163907032
"328",64058.2374768602,29628.98688906,39886.4887096139,30762.255198955,25912.1028932059,21691.726410387,23551.505944619,17469.7000016699,-33225.0549822398,0,11879.2673578199,-2199.38056140603,-11830.480889047,-14005.624287301,-20312.994569213,-24901.461962528,-30712.337873903,-32647.508305427,-34259.923775829,-35656.736462845,-34680.03555129,-34234.229451947,-35181.928882601,-31709.8999862433,-32150.2595931036,-29702.9922340666,-28145.4728239583
"330",25484.9178003799,18718.0151733301,39438.99782703,26342.9999784749,23505.2708084669,21311.986806103,19217.996807957,13297.00540348,-7789.70827642013,0,6196.15662957984,-2084.48167868808,-10075.374341133,-17715.309206484,-18681.27220586,-23568.256474548,-29321.299979249,-30395.269934445,-33598.460150603,-34877.742751115,-32870.923845866,-34152.349809899,-34024.356083014,-30163.7358502351,-30925.3362972487,-30232.4989685356,-26585.9796053229
"332",-12456.4191130497,17700.389386376,22657.7259762089,25626.263708353,18566.6157613251,19033.604959789,15810.4012299661,7206.10867947899,-2975.76076689013,0,-32914.8681212901,-3182.63822269405,-8234.49878976401,-16017.403982628,-18450.236226237,-24053.19400262,-27848.575092194,-31287.644605118,-33052.515914137,-35040.876900628,-31873.52373044,-32914.224291531,-32948.162989908,-29538.5704087219,-29430.3725993499,-27999.4015389422,-26962.4307693888
"334",-33924.8055816004,14907.202465075,26870.7475847129,24031.9516119281,18873.005620589,13885.645942016,9110.74189069297,5883.74158638506,1245.96691783005,0,879335.586984784,-756.341597168008,-10098.622110047,-17177.46680529,-18335.774896282,-24325.962767142,-27507.061324962,-31146.001396288,-31702.210256138,-32099.404642501,-31290.580908403,-31708.387636946,-31764.4660259832,-27818.3046447001,-28350.2200790077,-27139.9374394839,-25674.9314114313
"336",-23269.8327687201,4234.20159296505,21378.451153517,20910.812174818,13942.153544911,10240.554864819,6625.28221638501,3474.12280454894,-42.814741221955,60828.9789467314,0,-4334.95439929492,-13259.70204455,-20035.953273475,-18170.488353752,-23612.697184885,-26662.177666929,-28876.63330157,-30522.210603824,-32061.12507084,-30885.150788502,-31266.682041602,-30629.1483103062,-27205.3024272903,-27608.409278728,-25603.997119574,-24662.7207074212
"338",-5628.74398552999,734.329527391004,10806.5957806599,17592.668112853,12058.998470041,8904.99431956699,6392.42463878699,5704.17744659801,-4822.36856883497,-39966.3476357898,0,-6034.03558009001,-11314.156675294,-16027.503164999,-18552.592327785,-22973.476988666,-26705.916794086,-28650.825069744,-31069.991912631,-31020.398745835,-31490.351234484,-30024.647140499,-30112.4503877764,-25706.9663341989,-25735.6250705977,-25285.1250965721,-24803.946709164
"340",-53964.4682445,-6897.91561530496,12143.679404385,14670.978643126,10477.243471297,7959.01799686899,7222.54696740297,2300.23738279298,-2929.84654745704,-35516.71544183,0,-14603.0110859601,-13061.094775158,-14558.356607186,-21155.128428003,-23457.607221834,-25912.928215154,-30286.856688298,-29825.978288336,-31115.255192061,-30877.915565604,-29863.3798335518,-29156.1513133082,-25697.4762286474,-26003.5012659769,-24283.228324006,-24134.661455092
"342",-56602.62152512,-6138.34975965496,6346.04361749091,8419.95728124498,6851.066862348,5618.00035342202,2864.41409101203,2927.55237917096,-6785.440442872,-21499.5469607001,0,-37269.2165140999,-12615.471044886,-13969.189272848,-24994.013000005,-22941.161871705,-26016.154185387,-29255.234387425,-29110.854305524,-29737.873822776,-30668.148897426,-29432.6452548751,-29468.0913748196,-25579.4131451281,-25301.3227968637,-23959.1903399411,-23147.2601488915
"344",-47209.8634337601,-26842.5339781829,-1731.66282118508,11195.439872433,6420.77342054801,2704.91615974199,2833.525790988,-2506.70645114203,-5076.591652003,-16826.773087463,0,249538.362905718,-15070.3465332651,-17528.522121442,-26489.813152749,-23390.692112996,-26350.94920004,-27704.265828983,-28783.572627405,-29294.004504926,-29228.254981073,-30224.2917759396,-28284.9041350898,-24843.5237081478,-24037.9202669588,-22665.0030120247,-22083.3456470784
"346",-53067.3497359101,-27357.827342219,3029.82551890297,4560.995389677,2700.15508529899,2977.28871699801,813.048093441001,-5173.07291681395,-9723.44117786898,-15577.32195354,170553.478269721,0,-17449.0086148439,-19513.346856391,-25063.02667549,-22950.183257437,-26558.58747729,-28989.829734822,-28210.842127623,-29911.491522068,-29123.521193778,-29540.5844984636,-26990.1780891095,-23575.1901972447,-24134.3200806843,-22667.6000983053,-21501.5272107086
"348",-128537.85898798,-24623.868668973,-4119.74086420704,7895.53008492599,5061.58680519997,2385.61602829199,2280.36795116996,-3533.872908786,-8404.24357688101,-14135.0493795821,-30493.4390769901,0,-24451.5916416601,-20084.556088194,-20674.664129008,-24314.366144922,-26572.226217962,-26449.835846124,-28811.512485934,-28937.545982821,-28634.842866,-28811.3880412059,-26618.3905499651,-23749.2588451292,-23294.8855859516,-21438.2453069758,-20574.6421770436
"350",-117023.25408779,-37357.405763451,-9618.105027935,-1622.69717958901,-5002.838081925,-158.642732804001,78.3921135819983,-6315.214255595,-8614.38665424602,-13383.760521106,-43181.8315087301,0,-27534.8709956799,-19479.38628718,-20132.133352075,-27236.988768789,-24180.572224181,-27064.218954346,-28431.78655093,-27904.743848507,-26914.71614929,-28005.8295282868,-26307.148002434,-22665.1827886678,-22656.8158361964,-21538.406650331,-19250.1736451293
